-5.152738677861097571e-03 -3.037202343649617984e-07 1.199255604972910508e-04
-5.186335302536279265e-03 -3.077624435808456096e-07 1.207524998381604705e-04
-5.218648943156319747e-03 -3.116767911226088679e-07 1.214901704980192850e-04
-5.252282253603335858e-03 -3.157775961747228336e-07 1.223692579565432721e-04
-5.285151576294028208e-03 -3.198118802670016132e-07 1.231055490040109345e-04
-5.318113965513734248e-03 -3.238841847851128232e-07 1.239565681078307069e-04
-5.351501308886132645e-03 -3.280352521721538877e-07 1.247496820842885264e-04
-5.383893624124607737e-03 -3.320893577057829519e-07 1.255294479901320620e-04
-5.417572229248130734e-03 -3.363307005514256943e-07 1.263772141151680596e-04
-5.450017796861873938e-03 -3.404432393775543417e-07 1.271045256249223390e-04
-5.483467057996011321e-03 -3.447096765531360299e-07 1.279850201430876935e-04
-5.516557018246830320e-03 -3.489568426160137654e-07 1.287378044264556748e-04
-5.549273808095355788e-03 -3.531827510591381630e-07 1.295643528294841435e-04
-5.582789648125274264e-03 -3.575380347736715554e-07 1.303797443980448528e-04
-5.615081254950432359e-03 -3.617608921482341386e-07 1.311327585929453546e-04
-5.639808128547864688e-03 -3.650250627765891489e-07 1.354826210550727408e-04
-5.619771812706962459e-03 -3.621880065769424720e-07 1.451079348055819330e-04
-5.576012144639774099e-03 -3.556985192287211997e-07 1.507118501931938015e-04
-5.519703484950074825e-03 -3.471230401837780555e-07 1.536614902189069765e-04
-5.457635942032861183e-03 -3.375231065710414078e-07 1.555251020379214057e-04
-5.384555275925144782e-03 -3.260349294953683741e-07 1.603194189978853455e-04
-5.265717576373727012e-03 -3.063408175960517658e-07 1.702098854412901086e-04
-5.122545749583195911e-03 -2.815257480970536057e-07 1.759056886328921009e-04
-4.966091957554223148e-03 -2.537525613362832816e-07 1.788879255959670560e-04
-4.804617803788957010e-03 -2.247008417119851910e-07 1.808113265084709907e-04
-4.640386581026084700e-03 -1.949001070372187295e-07 1.821036083421130949e-04
-4.474007474754800907e-03 -1.645123584492138247e-07 1.831199129703168116e-04
-4.308287083744811487e-03 -1.340851708659722670e-07 1.840987910430567399e-04
-4.141012556984715633e-03 -1.032236889679501611e-07 1.848719786043254761e-04
-3.974531265914339924e-03 -7.236877942534933058e-08 1.857724223349062874e-04
-3.807737962012643432e-03 -4.132192742161294336e-08 1.865474924103770280e-04
-3.640435377839656289e-03 -1.003930100431431410e-08 1.873770277091433211e-04
-3.473992288349019974e-03 2.121190336871554014e-08 1.881970244287871190e-04
-3.306289077061387669e-03 5.283880000670859687e-08 1.889455061829291369e-04
-3.109194235594979309e-03 9.096644559326251979e-08 1.983122157595452073e-04
-2.874559754771085964e-03 1.384580283935056765e-07 2.058230923701723268e-04
-2.623472411532251376e-03 1.906947384539428538e-07 2.099035064683099443e-04
-2.364084349666429729e-03 2.454499675527262182e-07 2.121893942579170010e-04
-2.100128904753837972e-03 3.016709473691826666e-07 2.136945403246514534e-04
-1.826412511300514428e-03 3.605754186574702215e-07 2.183653522918495966e-04
-1.507249223530786547e-03 4.319379892824124837e-07 2.281709666890669624e-04
-1.163858883493257322e-03 5.113541881989885083e-07 2.338586366652299316e-04
-8.076508485134654709e-04 5.952220221729070407e-07 2.368339414051289415e-04
-4.457400911186495431e-04 6.813015062640103259e-07 2.387258047879979507e-04
-8.166660221893987733e-05 7.684548638481314305e-07 2.400442743641816772e-04
2.847311046374974329e-04 8.565966231935131600e-07 2.410307577843829197e-04
6.506729996182727396e-04 9.449836602356461251e-07 2.420122822463402588e-04
1.017210808182950630e-03 1.033836201014447082e-06 2.428421685570276327e-04
1.384428413686186266e-03 1.123176310747859720e-06 2.436944080558834909e-04
1.750863941108495459e-03 1.212615536857841162e-06 2.445211742956699503e-04
2.127534761221426540e-03 1.305208377889436490e-06 2.487753054707342272e-04
2.546233489429561292e-03 1.411553831390284073e-06 2.585953183139042878e-04
2.990835765234033973e-03 1.527844395431043218e-06 2.640673618140070228e-04
3.446977427306872552e-03 1.649048758960358604e-06 2.671214201477859125e-04
3.908484562176779351e-03 1.772759854462593333e-06 2.689551791488125677e-04
4.382616437496713105e-03 1.901029044770893575e-06 2.737253780815858406e-04
4.900286450837279192e-03 2.045468712291394314e-06 2.837416759113439366e-04
5.444625678455002928e-03 2.201574553263047073e-06 2.893236210276233910e-04
6.000157980881146158e-03 2.363238058908415176e-06 2.924520137047325100e-04
6.561812184976318317e-03 2.528026123216135893e-06 2.942787539643714899e-04
7.126618768751365879e-03 2.694638060567203752e-06 2.956148846362783808e-04
7.691963095939317700e-03 2.862047938496701728e-06 2.966619497074703647e-04
8.259095966918306858e-03 3.030556192532164706e-06 2.975369366452684447e-04
8.825119668570012912e-03 3.199229271418260413e-06 2.984652550964365784e-04
9.392385059891095178e-03 3.368756264443896508e-06 2.992218832867898069e-04
9.959071090385773414e-03 3.538581029656154066e-06 3.001094055386181584e-04
1.052581514489975452e-02 3.708874738323199211e-06 3.008919789655229750e-04
1.109323900116936101e-02 3.879850620396214831e-06 3.017079708967631765e-04
1.165963547564655318e-02 4.050959258283419832e-06 3.025419414897593390e-04
1.223634001471891539e-02 4.226176610966634787e-06 3.068025095259914480e-04
1.285509200127405403e-02 4.419230096211138087e-06 3.166243455652749590e-04
1.349952768501518248e-02 4.625183206332598132e-06 3.221095924739263670e-04
1.415586502831929494e-02 4.837676531858826995e-06 3.251570075618885787e-04
1.481736209670160738e-02 5.053393503981913220e-06 3.270061141443674803e-04
1.551329973416558893e-02 5.284148107071891141e-06 3.366977954399191786e-04
1.624572086599290754e-02 5.533888303911684532e-06 3.446116919699882377e-04
1.699681608098725302e-02 5.794380287643842572e-06 3.487025239845521958e-04
1.775605743285639873e-02 6.060116303632615200e-06 3.511235956522428675e-04
1.851907959239301044e-02 6.328626481946857142e-06 3.526661109558380108e-04
1.928494479666163081e-02 6.599177221578429184e-06 3.537897074133797433e-04
2.005040687916092093e-02 6.870393364586757054e-06 3.548378142732107527e-04
2.081744004985160851e-02 7.142881419958152956e-06 3.556447307043230158e-04
2.158400084957909359e-02 7.415867489829156875e-06 3.565595868079999772e-04
2.235067453615444469e-02 7.689520877039864814e-06 3.573581626080618925e-04
2.311806461228178150e-02 7.964086191815056712e-06 3.581842487124448971e-04
2.388445065513284185e-02 8.238896890013668099e-06 3.590242111600880554e-04
2.468294038253199957e-02 8.528995444963480480e-06 3.682175902293459771e-04
2.551649405455041000e-02 8.839387139727606868e-06 3.759011451169538181e-04
2.636798856003771604e-02 9.161292849452059431e-06 3.798967104607720371e-04
2.722762202464577841e-02 9.488956083631533525e-06 3.822601612936665631e-04
2.809064866184284026e-02 9.819519856407315055e-06 3.837879536193900681e-04
2.896560716630057833e-02 1.015661537274384120e-05 3.884057459577465606e-04
2.988358487750146508e-02 1.051799794259805553e-05 3.983930779638414701e-04
3.082803624331199865e-02 1.089711075107759919e-05 4.039532237367194994e-04
3.178373701912592247e-02 1.128477300027135403e-05 4.070723465528919283e-04
3.274532553942806345e-02 1.167711963417413414e-05 4.089111533282698691e-04
3.371025531311622886e-02 1.207237155097920667e-05 4.102382061975558812e-04
3.467555547854437453e-02 1.246887158462556136e-05 4.113010653092591244e-04
3.564270716418969920e-02 1.286710396536725898e-05 4.121704169230464400e-04
3.660875300717144482e-02 1.326573383803054319e-05 4.131106552323922224e-04
3.757588350357551898e-02 1.366563768730355638e-05 4.138772508548334826e-04
3.854272264130843839e-02 1.406623398492801833e-05 4.147617318009129265e-04
3.950938329457270165e-02 1.446752837343430543e-05 4.155603455673496775e-04
4.047689722293462689e-02 1.486999828138852040e-05 4.163678249502304751e-04
4.144324957436001933e-02 1.527274715876120021e-05 4.172176994026843139e-04
4.241088031189868546e-02 1.567683170456599017e-05 4.179604263878940033e-04
4.337732505298472208e-02 1.608120500874565394e-05 4.188530360921434979e-04
4.434433972276340119e-02 1.648659719356360739e-05 4.196079759852950871e-04
4.531150544875092029e-02 1.689285661005190408e-05 4.204585503573849553e-04
4.627804980400156837e-02 1.729961400142764131e-05 4.212737734468532795e-04
4.724572688085929006e-02 1.770766491139365620e-05 4.220503738415655459e-04
4.821201697262185448e-02 1.811589748308834038e-05 4.229194225979608646e-04
4.917946716763829662e-02 1.852541375399255398e-05 4.236565876546919546e-04
5.014614352554015025e-02 1.893539497811396426e-05 4.245449518577686641e-04
5.111295694551919871e-02 1.934620487344687907e-05 4.253181918550171664e-04
5.208034564610471845e-02 1.975807019025733650e-05 4.261426145241685448e-04
5.304677580710005086e-02 2.017028637945217039e-05 4.269800996282643868e-04
5.401447906999134324e-02 2.058385686212839324e-05 4.277335367454307273e-04
5.498081051579620931e-02 2.099761509138931004e-05 4.286165762111115302e-04
5.594800517686134705e-02 2.141252817804883474e-05 4.293610474469419487e-04
5.691497334349952114e-02 2.182814539345632299e-05 4.302333649962559016e-04
5.788161967262257096e-02 2.224438648710976425e-05 4.310275106349584760e-04
5.884918865241551417e-02 2.266183920428648511e-05 4.318241412440068107e-04
5.981553060818126100e-02 2.307952597532566188e-05 4.326830751141298725e-04
6.078312949106140506e-02 2.349855863919671767e-05 4.334216853093577335e-04
6.174962041719074535e-02 2.391789392564821402e-05 4.343102700475696813e-04
6.271658473635409459e-02 2.433821157622268733e-05 4.350723115263168393e-04
6.368381024250020783e-02 2.475945253933182829e-05 4.359191342328053707e-04
6.465032081225693950e-02 2.518113934661065441e-05 4.367353776001462449e-04
6.561801514184176232e-02 2.560415524592704937e-05 4.375035516648688450e-04
6.658430917837848684e-02 2.602733035046391318e-05 4.383833839920020211e-04
6.755169995715767928e-02 2.645177943012418675e-05 4.391199708802737676e-04
6.851844296532025314e-02 2.687673570285729625e-05 4.400020157025244516e-04
6.948521438664959082e-02 2.730247279989733063e-05 4.407849300010203129e-04
7.045265148732712812e-02 2.772931962010564556e-05 4.416043068808210570e-04
7.141905459327353711e-02 2.815646886405989141e-05 4.424428615573856860e-04
7.238674068252175242e-02 2.858499199537768668e-05 4.431921419385288774e-04
7.335310710217478325e-02 2.901371077180209016e-05 4.440832467023787507e-04
7.432023750860164424e-02 2.944355411844880405e-05 4.448312718220888418e-04
7.528727484866032382e-02 2.987415672744770650e-05 4.456945933914435178e-04
7.625388723393716761e-02 3.030533220900572216e-05 4.464998200956818430e-04
7.722149464696510812e-02 3.073777052456963229e-05 4.472920087981653884e-04
7.819679415681775325e-02 3.117528030097659470e-05 4.516468571857944507e-04
7.921689788282222644e-02 3.164122148158683191e-05 4.613182510594844576e-04
8.026060756541103514e-02 3.212588168132001593e-05 4.669452256706591031e-04
8.131713018624621425e-02 3.262089066336192723e-05 4.699016361267745190e-04
8.237892743093112868e-02 3.312090894490310336e-05 4.718051841413883896e-04
8.347391409692367370e-02 3.364254471766191441e-05 4.816174175253581935e-04
8.460750349254229918e-02 3.419330165400468868e-05 4.894237132921883419e-04
8.575775111666360251e-02 3.475885531401937302e-05 4.936327145135291057e-04
8.691748469601008609e-02 3.533277016631499324e-05 4.959478145702411744e-04
8.808061809840922463e-02 3.591061716379492287e-05 4.975607094702579059e-04
8.924556381674021710e-02 3.649091232199456661e-05 4.987187376429175504e-04
9.041230962815437200e-02 3.707337763605686768e-05 4.996735380303693463e-04
9.157829966272947042e-02 3.765654672616686177e-05 5.006268682521652609e-04
9.274517128204193273e-02 3.824117960932311674e-05 5.014304622755205720e-04
9.391212135264730143e-02 3.882686457321513470e-05 5.023199797755430185e-04
9.507874153488778124e-02 3.941331925415562010e-05 5.031249779029015349e-04
9.624628793144353323e-02 4.000123430496769269e-05 5.039317873304152706e-04
9.741260879524071825e-02 4.058946555656931616e-05 5.048008185242966461e-04
9.858020118250730712e-02 4.117931790182652649e-05 5.055486642633646695e-04
9.974669283634207684e-02 4.176956840859495130e-05 5.064450654837168719e-04
1.009136574611029097e-01 4.236100530202287559e-05 5.072153103176033073e-04
1.020808827115229772e-01 4.295356093928972142e-05 5.080703561937197077e-04
1.032473922853914400e-01 4.354667726082089716e-05 5.088953516243707731e-04
1.044150860473995884e-01 4.414138649047137094e-05 5.096726274063900471e-04
1.055813798928357250e-01 4.473632438950792418e-05 5.105614930446880639e-04
1.067487705369125073e-01 4.533279040777927913e-05 5.113077488979809711e-04
1.079155134049258058e-01 4.592989164107911301e-05 5.121991784200198268e-04
1.090822846166931287e-01 4.652794614943137535e-05 5.129920702004638067e-04
1.102497215070444014e-01 4.712733867736809663e-05 5.138213874229108358e-04
1.114161244170981946e-01 4.772712786846991425e-05 5.146700302093369346e-04
1.125838103183930267e-01 4.832856216137455493e-05 5.154297644444950921e-04
1.137501765528765030e-01 4.893027025489181690e-05 5.163309588696561592e-04
1.149173067705105133e-01 4.953333273691216883e-05 5.170896493184896914e-04
1.160843439197573740e-01 5.013732538982678197e-05 5.179631641567295245e-04
1.172509561147635909e-01 5.074203021161125806e-05 5.187788918394402012e-04
1.184185633378725816e-01 5.134825101439499656e-05 5.195814819687792022e-04
1.195848842709040794e-01 5.195473900256350030e-05 5.204520034030567233e-04
1.207524382410071623e-01 5.256284445260236325e-05 5.212023353487646145e-04
1.219189885167744625e-01 5.317139205075395192e-05 5.221056409095843317e-04
1.230858980932097585e-01 5.378107661398049880e-05 5.228814204765590582e-04
1.242531808393129988e-01 5.439194473775012907e-05 5.237308655067601489e-04
1.254196645349027195e-01 5.500332367641814184e-05 5.245690680924855465e-04
1.265873724633217179e-01 5.561634094672642886e-05 5.253449791416121535e-04
1.277536667450213659e-01 5.622955935389735405e-05 5.262334505248822403e-04
1.289209913431478283e-01 5.684428582911285344e-05 5.269854320715318700e-04
1.300878122578996154e-01 5.745972211100911750e-05 5.278774020883031382e-04
1.312545378108040950e-01 5.807604597822616101e-05 5.286722749811567645e-04
1.324220214683052566e-01 5.869376410543758916e-05 5.294937606824950960e-04
1.335884042247912629e-01 5.931183037163653124e-05 5.303527042243086354e-04
1.347560697355688064e-01 5.993156285318129852e-05 5.311079951161175013e-04
1.359224675384068382e-01 6.055157373595533446e-05 5.320049824010866790e-04
1.370895419381432945e-01 6.117289881646078339e-05 5.327675761911122550e-04
1.382566445519909648e-01 6.179522213608242378e-05 5.336369722656887334e-04
1.394232190766323543e-01 6.241819103210872208e-05 5.344512584767177003e-04
1.405908629185277370e-01 6.304272353922663074e-05 5.352424531911495476e-04
1.417571700603797724e-01 6.366747710818420366e-05 5.361197497381899827e-04
1.429246761521776043e-01 6.429384482512466841e-05 5.368637987033381131e-04
1.440912827678032249e-01 6.492068833636550830e-05 5.377574099702658872e-04
1.452581459746281611e-01 6.554860966566944673e-05 5.385367465353394553e-04
1.464254825125008985e-01 6.617777539173706476e-05 5.393757067248540179e-04
1.475919357886948946e-01 6.680738567693944021e-05 5.402086739159096514e-04
1.487596429159393496e-01 6.743865657064522403e-05 5.409716655800297924e-04
1.499259573958738601e-01 6.807011620286994855e-05 5.418619710206852265e-04
1.510932126738217529e-01 6.870304273989554877e-05 5.426074452268351807e-04
1.522601089384640893e-01 6.933673910326905389e-05 5.434835171080205614e-04
1.534267966223738511e-01 6.997124848263566992e-05 5.442799639225960910e-04
1.545943235627598167e-01 7.060720385939381295e-05 5.450873298085482906e-04
1.557606824539471135e-01 7.124344355462279522e-05 5.459377335630816175e-04
1.569283161268235083e-01 7.188134815617489503e-05 5.466815798637822410e-04
1.580947620365651951e-01 7.251955093171797242e-05 5.475742473129430188e-04
1.592617771142245120e-01 7.315900736156359739e-05 5.483296721514248654e-04
1.604289429140582368e-01 7.379951615281497672e-05 5.491794754987344707e-04
1.615954872179172774e-01 7.444059933429436387e-05 5.499938374550760204e-04
1.627631641587996558e-01 7.508328890228581484e-05 5.507690201593875038e-04
1.639294540676071721e-01 7.572613830588349629e-05 5.516357405940461311e-04
1.650969040583036562e-01 7.637058199057017297e-05 5.523707571503459453e-04
1.662635802008488040e-01 7.701555163469177658e-05 5.532555574673873574e-04
1.674303934052310538e-01 7.766152322668450026e-05 5.540255235532420830e-04
1.685977818880040613e-01 7.830878723305970178e-05 5.548456527740276397e-04
1.697642118302744862e-01 7.895643099373640813e-05 5.556785618174993032e-04
1.709319148741702821e-01 7.960575477225051259e-05 5.564272445702719838e-04
1.720982460994872343e-01 8.025524394990901666e-05 5.573044743550914504e-04
1.732654405413172893e-01 8.090615486630149211e-05 5.580435205147781267e-04
1.744324084874432912e-01 8.155789934223160514e-05 5.589092028314077143e-04
1.755990545968629801e-01 8.221037668530218646e-05 5.596969451302294396e-04
1.767666233565972356e-01 8.286434452752900837e-05 5.604865668777310765e-04
1.779329650920014882e-01 8.351853842627701566e-05 5.613380742884936355e-04
1.791005637553024499e-01 8.417439701007875367e-05 5.620694233265943751e-04
1.802670544605953218e-01 8.483056858130002924e-05 5.629497295623134279e-04
1.814340185600339939e-01 8.548793484610779571e-05 5.637039672929181067e-04
1.826012438454870934e-01 8.614641565846821415e-05 5.645421304240061389e-04
1.837677541949622462e-01 8.680539733122908221e-05 5.653498446537079088e-04
1.849354483043066655e-01 8.746601791150407292e-05 5.661092981584793212e-04
1.861017421199589739e-01 8.812676698270638007e-05 5.669799171907283220e-04
1.872691326787355448e-01 8.878908452489121610e-05 5.677076867825411877e-04
1.884358754656718093e-01 8.945197888309480228e-05 5.685800942754892784e-04
1.896026466666004551e-01 9.011580588781646802e-05 5.693538224001148951e-04
1.907700835462608768e-01 9.078098578240796819e-05 5.701635494683235383e-04
1.919364864312142205e-01 9.144648118153417076e-05 5.709924816991659990e-04
1.931041722997399734e-01 9.211367075564603059e-05 5.717322629847018667e-04
1.942705384978216376e-01 9.278103650799484725e-05 5.726134006877811600e-04
1.954376686834343180e-01 9.344977616048377701e-05 5.733519313728258071e-04
1.966047058016976157e-01 9.411941720348617943e-05 5.742052291432890284e-04
1.977713179656253872e-01 9.478972291330417315e-05 5.750007795663967776e-04
1.989389251569605999e-01 9.546157700644483451e-05 5.757831556566992944e-04
2.001052460580274028e-01 9.613360249350748647e-05 5.766336689550301568e-04
2.012727999960824687e-01 9.680729137489660558e-05 5.773639642197431199e-04
2.024393502400239353e-01 9.748134288532230539e-05 5.782476278927071696e-04
2.036062597844945365e-01 9.815652859440547010e-05 5.790038057897421405e-04
2.047735424985960839e-01 9.883289621088156725e-05 5.798340333663595803e-04
2.059400261621970873e-01 9.950970746053896187e-05 5.806533236351469869e-04
2.071077340580106119e-01 1.001882038621876937e-04 5.814105395749239987e-04
2.082740283082258059e-01 1.008668006302588198e-04 5.822809591934237057e-04
2.094413528738536812e-01 1.015469422464412781e-04 5.830149890658983813e-04
2.106081737564674539e-01 1.022277450149954378e-04 5.838898548863116766e-04
2.117748992769146466e-01 1.029094100904679587e-04 5.846678407269921248e-04
2.129423829018859127e-01 1.035924926827371168e-04 5.854731024011737865e-04
2.141087656259980099e-01 1.042758430658654239e-04 5.863164616639812698e-04
2.152764311037888845e-01 1.049609135967693606e-04 5.870564761121384008e-04
2.164428288742314410e-01 1.056461743412518550e-04 5.879392811937793036e-04
2.176099032407944889e-01 1.063327706657447326e-04 5.886878508188157473e-04
2.187770058218495017e-01 1.070203511848259455e-04 5.895443588177159966e-04
2.199435803133761580e-01 1.077085327743682757e-04 5.903461864379886933e-04
2.211112241218237684e-01 1.083983238396246191e-04 5.911256447027612992e-04
2.222775312306258799e-01 1.090882479672405686e-04 5.919922021686493951e-04
2.234450372884220493e-01 1.097798409959982718e-04 5.927257598356897028e-04
2.246116438708255225e-01 1.104718481355549444e-04 5.936103148640459182e-04
2.257785070435002206e-01 1.111649368619278475e-04 5.943807735771937687e-04
2.269458435474744074e-01 1.118592869264414287e-04 5.952120594244700302e-04
2.281122967896041520e-01 1.125540233905283449e-04 5.960379922479927539e-04
2.292800038820886621e-01 1.132504828635269285e-04 5.967945332941218539e-04
2.304463183279515381e-01 1.139470463967986736e-04 5.976796922145878902e-04
2.316135735705975029e-01 1.146451234941093589e-04 5.984201223212249872e-04
2.327804698007533424e-01 1.153439454350489984e-04 5.992926917150477291e-04
2.339471574492867356e-01 1.160435645855269709e-04 6.000858488813820557e-04
2.351146843542393505e-01 1.167446735892100772e-04 6.008909620946327771e-04
2.362810432101230540e-01 1.174459993086271107e-04 6.017399488194782875e-04
2.374486768466106401e-01 1.181490598540754007e-04 6.024826758495304161e-04
2.386151227209044601e-01 1.188523517358569184e-04 6.033756997439463417e-04
2.397821377617593008e-01 1.195569293971597287e-04 6.041314194467350962e-04
2.409493035254334781e-01 1.202625691251241115e-04 6.049829191168144523e-04
2.421158477924703623e-01 1.209687504161811780e-04 6.057992444028284518e-04
2.432835246960639852e-01 1.216766043022594559e-04 6.065770737620837516e-04
2.444498145680808476e-01 1.223845440302868156e-04 6.074474318738808413e-04
2.456172645206002869e-01 1.230941472047349442e-04 6.081860454337785190e-04
2.467839406260040336e-01 1.238042381537885828e-04 6.090758853976447869e-04
2.479507537919702354e-01 1.245153443428809604e-04 6.098507132458810820e-04
2.491181422366384735e-01 1.252277815764279794e-04 6.106767656048617265e-04
2.502845721405028701e-01 1.259405518479690450e-04 6.115159349270870041e-04
2.514522751451243598e-01 1.266550809840365200e-04 6.122711167153710443e-04
2.526186063319943997e-01 1.273697069313240056e-04 6.131559115239716392e-04
2.537858007338826827e-01 1.280858115464092071e-04 6.139021838783010861e-04
2.549527686409708283e-01 1.288027462699674710e-04 6.147763077335445222e-04
2.561194147103614815e-01 1.295204053773921021e-04 6.155722758791060123e-04
2.572869834299771341e-01 1.302396167725228769e-04 6.163707349706587513e-04
2.584533251253653408e-01 1.309589959243939543e-04 6.172314899199200485e-04
2.596209237475039511e-01 1.316801209646256449e-04 6.179719176928332195e-04
2.607874144126414162e-01 1.324015081339602101e-04 6.188623036095658447e-04
2.619543784705468670e-01 1.331241279002227018e-04 6.196261169603283240e-04
2.631216037150616027e-01 1.338478886262771980e-04 6.204747028039359069e-04
2.642881140230147752e-01 1.345721220263207006e-04 6.212926704548399348e-04
2.654558080903802741e-01 1.352980729003376808e-04 6.220625401627545266e-04
2.666221018645270058e-01 1.360240861299304963e-04 6.229440407019837256e-04
2.677894923805628768e-01 1.367517417998927848e-04 6.236822451897995308e-04
2.689562351257251405e-01 1.374799506599783669e-04 6.245658924576570322e-04
2.701230062838100854e-01 1.382091064466905506e-04 6.253503441341901059e-04
2.712904431208648104e-01 1.389396653590041996e-04 6.261712434368903483e-04
2.724568459630395956e-01 1.396704946229112556e-04 6.270112754936524313e-04
2.736245317881051409e-01 1.404031030188847816e-04 6.277619863260392981e-04
2.747908979434165455e-01 1.411358265471874065e-04 6.286545101347185138e-04
2.759580280851839929e-01 1.418699798102159601e-04 6.294038892920572614e-04
2.771250651602900628e-01 1.426050422678934438e-04 6.302685704680233147e-04
2.782916772804194250e-01 1.433407584581130397e-04 6.310750993662045394e-04
2.794592844279125132e-01 1.440780918925794411e-04 6.318685809064001875e-04
2.806256052852680871e-01 1.448155373852785441e-04 6.327302261740358480e-04
2.817931591789158419e-01 1.455547283929863305e-04 6.334713383689127841e-04
2.829597093791458295e-01 1.462942384990396558e-04 6.343661820430723797e-04
2.841266188791425895e-01 1.470349157258688737e-04 6.351330933108966263e-04
2.852939015491514629e-01 1.477768085639318083e-04 6.359743259558987534e-04
2.864603851684199842e-01 1.485191127522134146e-04 6.368043861101902988e-04
2.876280930199879848e-01 1.492631835075624279e-04 6.375723292741110023e-04
