-4.971361315096729620e-03 -2.788202842576308702e-07 1.155399149296160302e-04
-5.004497636175788376e-03 -2.826610334840744122e-07 1.163012342988653264e-04
-5.037160625296181748e-03 -2.864737175418458454e-07 1.171228574544118297e-04
-5.070706875757123415e-03 -2.904156130158117199e-07 1.179389869140576059e-04
-5.102999274875810905e-03 -2.942367115891556724e-07 1.186854753749034017e-04
-5.136684320369778317e-03 -2.982491389937451521e-07 1.195601607015023309e-04
-5.169428567972354262e-03 -3.021761207289548907e-07 1.202901643482701431e-04
-5.202531827754462886e-03 -3.061727467921576033e-07 1.211517168329902299e-04
-5.235843668316727054e-03 -3.102208959105487173e-07 1.219339528039909651e-04
-5.268316251675901792e-03 -3.141938379410873056e-07 1.227277439183626674e-04
-5.301956883697248220e-03 -3.183358689399165389e-07 1.235652537460790398e-04
-5.334322733933582160e-03 -3.223474223048875937e-07 1.242964920671128630e-04
-5.367876346260013441e-03 -3.265328352954982037e-07 1.251775379379699640e-04
-5.400860790842167310e-03 -3.306738623926710435e-07 1.259215317606175027e-04
-5.433694512190893194e-03 -3.348225809713806843e-07 1.267607674135240979e-04
-5.467149729436876493e-03 -3.390760291656836523e-07 1.275649856765802195e-04
-5.499472309155393167e-03 -3.432121731766960047e-07 1.283305182931098864e-04
-5.533181920223262037e-03 -3.475521405553584150e-07 1.291883599064194699e-04
-5.565731449441296656e-03 -3.517692569544106063e-07 1.299146953097059329e-04
-5.599054825752363199e-03 -3.561133343262638576e-07 1.307917302165737602e-04
-5.632241140347414750e-03 -3.604660299801609494e-07 1.315541346202832990e-04
-5.664852175657174305e-03 -3.647699276364256196e-07 1.323673635181071243e-04
-5.667545668426260050e-03 -3.651088808300854379e-07 1.416711588624574019e-04
-5.632808546971357529e-03 -3.600350816871311100e-07 1.491858258338317142e-04
-5.581971741849833975e-03 -3.523349253894953464e-07 1.532844347942690342e-04
-5.522334774340255381e-03 -3.431224358488783243e-07 1.555392343114358436e-04
-5.449775672723051329e-03 -3.317000329031157358e-07 1.605878021319180019e-04
-5.332356955546712837e-03 -3.122076827707457951e-07 1.706373686541861571e-04
-5.188396419172930374e-03 -2.871912765235073259e-07 1.763189928612770956e-04
-5.033064202346728203e-03 -2.595489967150790601e-07 1.794179400941371867e-04
-4.870610169415571893e-03 -2.302419191533629668e-07 1.812445967704079397e-04
-4.706842695922746657e-03 -2.004453567049863560e-07 1.826142126749950433e-04
-4.540589437867965233e-03 -1.700015856940558250e-07 1.835851748867290388e-04
-4.374376046474291561e-03 -1.394034095305644667e-07 1.845553445852887806e-04
-4.208019037435607040e-03 -1.086342302312211803e-07 1.854092715058693139e-04
-4.040557221431931127e-03 -7.751564686252112045e-08 1.862024863270233068e-04
-3.874331478689177662e-03 -4.649102032244495106e-08 1.870876485840511100e-04
-3.706938307928403162e-03 -1.511235005521906614e-08 1.878134883074921780e-04
-3.540209810674745973e-03 1.627677743779748798e-08 1.886864215239859659e-04
-3.373456085040841060e-03 4.780142509147466024e-08 1.894612046915596082e-04
-3.197049129223556753e-03 8.146243191160607407e-08 1.937566396415912732e-04
-2.978188447620484618e-03 1.250068854432061072e-07 2.035183037298971345e-04
-2.733246885154805295e-03 1.755895366456340660e-07 2.089823618426538479e-04
-2.477539551724477693e-03 2.294508816422710432e-07 2.120560003742447336e-04
-2.206643808403859364e-03 2.874038257020978785e-07 2.174405989981728995e-04
-1.889626424370898384e-03 3.580704500918322092e-07 2.276685712132965958e-04
-1.546603186734732838e-03 4.372234354892127328e-07 2.333984189612843161e-04
-1.190452727969078727e-03 5.209472536147612176e-07 2.364998709125605341e-04
-8.293921253686272399e-04 6.067016538389288675e-07 2.384360026521591916e-04
-4.646194365177441971e-04 6.939167159745102454e-07 2.396953597964768745e-04
-9.897410509459675333e-05 7.817714499834281816e-07 2.407979500405666210e-04
2.670947181387200954e-04 8.700797975267355094e-07 2.417115044694054346e-04
6.343805039096954727e-04 9.590157126235747274e-07 2.425361235576679864e-04
1.000680487841797226e-03 1.048020143766181402e-06 2.434255638974653648e-04
1.367578509446029785e-03 1.137470233269859858e-06 2.441954858505062049e-04
1.734720894535607405e-03 1.227287767346890776e-06 2.450454922627134436e-04
2.101289981935795803e-03 1.317249023987886608e-06 2.458417121321500765e-04
2.499601620763593473e-03 1.416896537244119739e-06 2.550481802523097297e-04
2.933181934513841294e-03 1.529270467396642906e-06 2.626934497944723255e-04
3.385301200471721103e-03 1.649012531576572406e-06 2.666499477599733000e-04
3.844173776411398923e-03 1.771954461953049514e-06 2.690485705331928769e-04
4.308069147881720198e-03 1.897115268273031247e-06 2.704864065159395207e-04
4.803803264735123299e-03 2.033463025967199513e-06 2.801333896151696722e-04
5.337447779091957119e-03 2.185170872816317056e-06 2.878162761036089264e-04
5.888422078801150428e-03 2.344991181698765421e-06 2.919646167836947273e-04
6.447475269241529500e-03 2.508897207526036212e-06 2.943124837433727485e-04
7.011457899156104193e-03 2.675337139284905220e-06 2.958149934708809029e-04
7.576146863729807043e-03 2.842730607666219865e-06 2.970267119637370282e-04
8.142372356951817214e-03 3.011176170403227730e-06 2.979499672065076370e-04
8.709161551264048284e-03 3.180321361162327670e-06 2.988618109223410875e-04
9.275489467773050806e-03 3.349808672270216431e-06 2.997265737626915970e-04
9.842917183006337153e-03 3.520105303331099933e-06 3.004884692049572905e-04
1.040936258287163997e-02 3.690574409056595457e-06 3.013839647576462867e-04
1.097637699384000978e-02 3.861669588210065888e-06 3.021322346498421865e-04
1.154352884500331466e-02 4.033274849703606259e-06 3.029787728964836017e-04
1.211005821733698341e-02 4.205134462055037291e-06 3.037906929390966904e-04
1.270841095565933797e-02 4.389487563753895700e-06 3.130030253511995042e-04
1.334197622557945807e-02 4.590409755572804383e-06 3.206600435582177520e-04
1.399408845652863088e-02 4.800919516807723971e-06 3.246208647552511497e-04
1.465298516560125004e-02 5.015650185706587400e-06 3.270210237987271340e-04
1.531681381509952290e-02 5.233238144658809116e-06 3.284666660271574391e-04
1.601262628964061213e-02 5.464950852288199781e-06 3.381261105646653415e-04
1.674619535437988846e-02 5.716037552901137015e-06 3.458311598154633834e-04
1.749723714191172771e-02 5.977461432559210951e-06 3.499790292379838241e-04
1.825626360610395349e-02 6.244033379931687025e-06 3.523343218061028071e-04
1.902024636220841364e-02 6.513823828310057933e-06 3.538370926039211342e-04
1.978495954850198815e-02 6.784886315775005132e-06 3.550554792838574018e-04
2.055110532285209582e-02 7.057264726043931698e-06 3.559847996473589613e-04
2.131789357405432239e-02 7.330602562931927181e-06 3.569128813947931161e-04
2.208429762915877642e-02 7.604441324641350442e-06 3.577489815951521296e-04
2.285185038954587119e-02 7.879353555482471319e-06 3.585464159771342544e-04
2.361810512236481654e-02 8.154417595904802919e-06 3.594231780136960598e-04
2.439463185871101197e-02 8.434516214069553305e-06 3.637348835305821899e-04
2.521348192083873105e-02 8.736612728726969343e-06 3.735566881203590192e-04
2.605804051186211626e-02 9.054600208554486828e-06 3.790326105765697852e-04
2.691422651460114585e-02 9.380544567604214652e-06 3.821092581968122889e-04
2.777586190803280411e-02 9.710587353804483950e-06 3.839304389609710794e-04
2.864092193631238500e-02 1.004330971066951000e-05 3.852325180175473151e-04
2.953693883778222423e-02 1.039250729300100554e-05 3.948397772141976417e-04
3.047130401738441449e-02 1.076531338835692777e-05 4.024938739594129469e-04
3.142180014728802179e-02 1.115000423657533070e-05 4.066496909062126421e-04
3.238146436017502738e-02 1.154141946775106977e-05 4.089416967152301728e-04
3.334487405741580479e-02 1.193621079521450394e-05 4.105286664622068843e-04
3.430978000035478370e-02 1.233288306815335881e-05 4.116891942355233036e-04
3.527657326065108956e-02 1.273137329978600635e-05 4.126178985684476191e-04
3.624251035075118366e-02 1.313040675128997085e-05 4.135848720568815031e-04
3.720961039125765535e-02 1.353075938511565267e-05 4.143568619571855335e-04
3.817641950559334807e-02 1.393180927690145433e-05 4.152459965695194655e-04
3.914305609299822269e-02 1.433356346755121771e-05 4.160481384339957916e-04
4.011055929947363735e-02 1.473650210169253007e-05 4.168579274484857642e-04
4.107691222100003786e-02 1.513972524659704257e-05 4.177083935908744439e-04
4.204454348823327692e-02 1.554428479793260466e-05 4.184510731711656010e-04
4.301098824488517464e-02 1.594913227777787566e-05 4.193436625577700140e-04
4.397800215061702794e-02 1.635499860618407501e-05 4.200986576088830264e-04
4.494516727531169820e-02 1.676173239705904376e-05 4.209493408001332830e-04
4.591171158420767617e-02 1.716896416147541607e-05 4.217645995298856254e-04
4.687938870997859775e-02 1.757749005577211360e-05 4.225412048169518292e-04
4.784567886891170213e-02 1.798619694285596827e-05 4.234102554344885429e-04
4.881312905592901513e-02 1.839618806921485580e-05 4.241474269447813848e-04
4.977980538104274238e-02 1.880664376859206334e-05 4.250358044407837738e-04
5.074661879170690865e-02 1.921792822903043566e-05 4.258090568068275002e-04
5.171400749227430399e-02 1.963026840831574898e-05 4.266334901863351459e-04
5.268043765817807117e-02 2.004295900171846947e-05 4.274709853380360969e-04
5.364814092230098946e-02 2.045700452145438888e-05 4.282244322676224111e-04
5.461447236671353178e-02 2.087123712282798227e-05 4.291074817090907169e-04
5.558166702690339744e-02 2.128662501481959918e-05 4.298519620634516647e-04
5.654863519308945402e-02 2.170271693308406980e-05 4.307242880144217245e-04
5.751528152225549723e-02 2.211943257913005095e-05 4.315184406026434925e-04
5.848285050201211532e-02 2.253736030788974681e-05 4.323150768073459756e-04
5.944919245759379411e-02 2.295552149263429246e-05 4.331740149757236065e-04
6.041679134026235048e-02 2.337502919044246125e-05 4.339126269530327860e-04
6.138328226617851407e-02 2.379483896805895807e-05 4.348012124968936840e-04
6.235024658516149371e-02 2.421563134128507566e-05 4.355632513905559723e-04
6.331747209113125496e-02 2.463734715234836299e-05 4.364100700863204592e-04
6.428398266070482758e-02 2.505950845076706319e-05 4.372263063269836133e-04
6.525167699010038513e-02 2.548299941450851241e-05 4.379944701741848856e-04
6.621797102644672028e-02 2.590664888487180119e-05 4.388742904718780091e-04
6.718536180503179023e-02 2.633157285506994874e-05 4.396108604622952208e-04
6.815210481300265632e-02 2.675700368352287568e-05 4.404928873094280371e-04
6.911887623413646986e-02 2.718321532995075643e-05 4.412757784688811332e-04
7.008631333461749768e-02 2.761053700337475939e-05 4.420951298301188117e-04
7.105271644036664780e-02 2.803816056586188769e-05 4.429336554267332415e-04
7.202040252941270537e-02 2.846715861566660166e-05 4.436829017696528586e-04
7.298676894886606259e-02 2.889635162901593924e-05 4.445739712854827885e-04
7.395389935508840662e-02 2.932666955030893051e-05 4.453219545370347963e-04
7.492093669494452601e-02 2.975774664768032166e-05 4.461852333348739763e-04
7.588754908001525690e-02 3.018939636416793625e-05 4.469904116393731155e-04
7.685515649283473916e-02 3.062230935536795453e-05 4.477825485358147284e-04
7.782147761564291166e-02 3.105541140120504060e-05 4.486428598259907530e-04
7.879807329961507900e-02 3.149480420129549578e-05 4.529444060773907266e-04
7.981687289132313734e-02 3.196155083828088002e-05 4.627736311463293548e-04
8.086150262880144324e-02 3.244806833648695304e-05 4.682506365922926850e-04
8.191761894376618780e-02 3.294434901585704939e-05 4.713304927275209499e-04
8.297935731037954510e-02 3.344576962716411863e-05 4.731481154242324046e-04
8.405337106564592098e-02 3.395562609373214594e-05 4.779370199173294518e-04
8.517093982314928591e-02 3.449569195154561632e-05 4.880146860828696006e-04
8.631532141142825298e-02 3.505763714428123659e-05 4.935987501363850146e-04
8.747077614689319214e-02 3.562992798884332833e-05 4.967568835318077192e-04
8.863271557433055614e-02 3.620822827933241111e-05 4.985643728656202756e-04
8.979725707370211918e-02 3.678967283388233508e-05 4.999359586207486076e-04
9.096268644760810429e-02 3.737290525596161637e-05 5.009871996040740931e-04
9.212973669780076535e-02 3.795814211311953560e-05 5.018974677746362552e-04
9.329580247590414654e-02 3.854390769251990197e-05 5.028157985409280328e-04
9.446323276610418818e-02 3.913137221287880669e-05 5.035853613271669416e-04
9.562972233864716620e-02 3.971934288263600452e-05 5.044957388246860963e-04
9.679660252059343883e-02 4.030846413466335481e-05 5.052722902201822741e-04
9.796387137169602910e-02 4.089876959727461423e-05 5.061200649600882924e-04
9.913034902449083252e-02 4.148960101063348837e-05 5.069553277266790337e-04
1.002980541060158326e-01 4.208204725172256231e-05 5.077279334294444420e-04
1.014643469771897843e-01 4.267471649462924361e-05 5.086134472072867093e-04
1.026316708532399313e-01 4.326887260879357902e-05 5.093624827695945574e-04
1.037984914048852569e-01 4.386374460527206335e-05 5.102522804159223546e-04
1.049652168171057165e-01 4.445950346680973533e-05 5.110451547265734695e-04
1.061327004209804553e-01 4.505664141810632889e-05 5.118653011779335238e-04
1.072990831585232813e-01 4.565414555039674086e-05 5.127234226185058141e-04
1.096331464642104764e-01 4.685274047570482534e-05 5.143756706674737804e-04
1.108002208693907170e-01 4.745349118750046442e-05 5.151389419781257639e-04
1.119673234919384280e-01 4.805524096551755885e-05 5.160098661299328563e-04
1.131338980262060617e-01 4.865764755644298885e-05 5.168260892053458703e-04
1.143015418778928483e-01 4.926160164365351175e-05 5.176198534106653563e-04
1.154678490296460469e-01 4.986580364414374956e-05 5.185003789485650993e-04
1.166353551312198367e-01 5.047160274680967640e-05 5.192480656584198221e-04
1.178019617571562649e-01 5.107789820407369186e-05 5.201461516843655652e-04
1.189688249740047665e-01 5.168527235515580688e-05 5.209303072515811261e-04
1.201361615221462481e-01 5.229388867736286080e-05 5.217748287306318844e-04
1.213026148085244171e-01 5.290297180151487273e-05 5.226138390088120840e-04
1.224703219458660591e-01 5.351370090427606634e-05 5.233833915692029382e-04
1.236366364360990816e-01 5.412465121515985301e-05 5.242808933641347454e-04
1.248038917240839318e-01 5.473706053577395887e-05 5.250339380791745059e-04
1.259707879990444868e-01 5.535025521357239285e-05 5.259182347401580859e-04
1.271374756930348793e-01 5.596427633154956967e-05 5.267232396360608778e-04
1.283050026436081126e-01 5.657973906250903564e-05 5.275397069846518572e-04
1.294713615449492872e-01 5.719551741937738750e-05 5.283996140484358310e-04
1.306389952278605160e-01 5.781294967116381228e-05 5.291533272992754444e-04
1.318054411477800336e-01 5.843071266292022831e-05 5.300562995169330605e-04
1.329724562354170636e-01 5.904973152575100198e-05 5.308222908567348771e-04
1.341396220453655586e-01 5.966981268141938692e-05 5.316830543044062662e-04
1.353061663591798025e-01 6.029049199573652365e-05 5.325085782017374703e-04
1.364738433100581572e-01 6.091277111212405309e-05 5.332952191660842974e-04
1.376401332287950363e-01 6.153524776036792612e-05 5.341735785202583742e-04
1.388075832293505507e-01 6.215931213905520256e-05 5.349204196909360109e-04
1.399742593818013581e-01 6.278392984491345369e-05 5.358171717314424987e-04
1.411410725959565404e-01 6.340956111976195808e-05 5.365991746169794215e-04
1.423084610885595735e-01 6.403648888425542021e-05 5.374314401729306549e-04
1.434748910405241051e-01 6.466382725745520657e-05 5.382764620675757920e-04
1.446425940941653832e-01 6.529283764989197894e-05 5.390373040608034683e-04
1.458089253290969778e-01 6.592205141870366924e-05 5.399265732083588509e-04
1.469761197805626307e-01 6.655268597064960940e-05 5.406776395742302066e-04
1.481430877362727716e-01 6.718417192025778707e-05 5.415551538953332052e-04
1.493097338552087650e-01 6.781641008547901843e-05 5.423545933082654646e-04
1.504773026245078971e-01 6.845013626590015820e-05 5.431557374832238216e-04
1.516436443693105485e-01 6.908412307481546686e-05 5.440184681243172586e-04
1.528112430421411094e-01 6.971976578093109958e-05 5.447608892939979604e-04
1.539777337567621585e-01 7.035575331703651709e-05 5.456518178310192395e-04
1.551446978656434161e-01 7.099293965920091371e-05 5.464164799951626295e-04
1.563119231604496728e-01 7.163124790065870625e-05 5.472646124228194853e-04
1.574784335192335738e-01 7.227008084428737102e-05 5.480819384720211906e-04
1.586461276380068952e-01 7.291054319633826994e-05 5.488506411627583348e-04
1.598124214628598994e-01 7.355116871406908359e-05 5.497299394540550166e-04
1.609798120310833303e-01 7.419335371933429902e-05 5.504661096947943699e-04
1.621465548272161827e-01 7.483613609703465628e-05 5.513462131675334055e-04
1.633133260375237705e-01 7.547985946633089572e-05 5.521273004936017026e-04
1.644807629265200577e-01 7.612493242656748064e-05 5.529437763706138154e-04
1.656471658207358255e-01 7.677034633966319172e-05 5.537789130686046613e-04
1.668148516987773000e-01 7.741743925065359857e-05 5.545244695617096431e-04
1.679812179060740374e-01 7.806473737773762193e-05 5.554106052555255997e-04
1.691483481012692747e-01 7.871340189621529903e-05 5.561538092672264596e-04
1.703153852288635528e-01 7.936297435343623490e-05 5.570109651544669083e-04
1.714819974023272797e-01 8.001322312448058314e-05 5.578099509717313054e-04
1.726496046032799936e-01 8.066500672416651271e-05 5.585951436719999164e-04
1.738159255138149450e-01 8.131698681712208198e-05 5.594478083266808980e-04
1.749834794617522171e-01 8.197061132582388217e-05 5.601798812558680344e-04
1.761500297152243932e-01 8.262461730686815277e-05 5.610644601632129884e-04
1.773169392696705149e-01 8.327975224107974305e-05 5.618212646101017338e-04
1.784842219935821594e-01 8.393606288388361059e-05 5.626513439323939077e-04
1.796507056671742819e-01 8.459283056943739713e-05 5.634700466989120415e-04
1.808184135734943743e-01 8.525126128665305410e-05 5.642261943101037347e-04
1.819847078332341161e-01 8.590981508835060813e-05 5.650948423654987866e-04
1.831520324094275398e-01 8.656989378110174597e-05 5.658268811692055951e-04
1.843188533022230846e-01 8.723063948612201841e-05 5.666989545625653046e-04
1.854855788332891997e-01 8.789224583721735493e-05 5.674739529080984361e-04
1.866530624688561568e-01 8.855525273702555733e-05 5.682756363761462537e-04
1.878194452036226481e-01 8.921854207214755721e-05 5.691150216809852695e-04
1.889871106924977673e-01 8.988352459428625748e-05 5.698508225829637674e-04
1.901535084736821479e-01 9.054871390939332699e-05 5.707287734302290971e-04
1.913205828516097995e-01 9.121522147419147111e-05 5.714724732324913403e-04
1.924876854437540252e-01 9.188270666374272558e-05 5.723234980183762284e-04
1.936542599467394876e-01 9.255079568097453126e-05 5.731197690220235508e-04
1.948219037668005027e-01 9.322046896590558372e-05 5.738933651144170148e-04
1.959882108871395245e-01 9.389029143216889482e-05 5.747537474251260270e-04
1.971557169570368750e-01 9.456175485680418449e-05 5.754811717498948794e-04
1.983223235511550886e-01 9.523364048672259240e-05 5.763591072849293421e-04
1.994891867361452964e-01 9.590659569282746237e-05 5.771231246065600118e-04
2.006565232522937170e-01 9.658079627459994088e-05 5.779476294338199401e-04
2.018229765068234594e-01 9.725539073178301856e-05 5.787668209376873847e-04
2.029906836120308200e-01 9.793167855647454015e-05 5.795166328849410409e-04
2.041569980703885068e-01 9.860808660852925591e-05 5.803948499740960165e-04
2.053242533261359914e-01 9.928598398585465211e-05 5.811286342629826129e-04
2.064911495690067433e-01 9.996462448428166249e-05 5.819942786767715037e-04
2.076578372311625176e-01 1.006440579788241417e-04 5.827808269897109513e-04
2.088253641491578660e-01 1.013249589626879523e-04 5.835792846351980923e-04
2.099917230183359629e-01 1.020060892939710740e-04 5.844217321216220147e-04
2.111593566685635304e-01 1.026889248003639502e-04 5.851581977715444860e-04
2.123258025562771711e-01 1.033720049037716558e-04 5.860448628531785302e-04
2.134928176111164921e-01 1.040563537637940778e-04 5.867946754304839696e-04
2.146599833885318442e-01 1.047417551037376404e-04 5.876402037167591241e-04
2.158265276696114676e-01 1.054277021239375956e-04 5.884509262027783376e-04
2.169942045873886893e-01 1.061152955606246498e-04 5.892233443919105444e-04
2.181604944734747420e-01 1.068029927615126844e-04 5.900884339986313095e-04
2.193279444405175915e-01 1.074923273114302314e-04 5.908222146574353432e-04
2.204946205600972209e-01 1.081821574465601453e-04 5.917072224692621063e-04
2.216614337406623836e-01 1.088729951203049355e-04 5.924777003594312559e-04
2.228288221998080965e-01 1.095651487687683535e-04 5.932995080197220328e-04
2.239952521182543566e-01 1.102576474368845117e-04 5.941347630253334148e-04
2.251629551376692906e-01 1.109518783759622860e-04 5.948863503423690302e-04
2.263292863391053455e-01 1.116462259018592386e-04 5.957676738652106785e-04
2.274964807559282931e-01 1.123420332742059439e-04 5.965109248671011640e-04
2.286634486776763786e-01 1.130386711948584385e-04 5.973820918754242952e-04
2.298300947619564549e-01 1.137360359282889186e-04 5.981754962218130411e-04
2.309976634964332476e-01 1.144349339533572607e-04 5.989715718824132869e-04
2.321640052066341608e-01 1.151340184944662115e-04 5.998301700381804573e-04
2.333316038437823758e-01 1.158348246637376771e-04 6.005687483011389353e-04
2.344980945236709025e-01 1.165359101505008589e-04 6.014573615287580055e-04
2.356650585965461286e-01 1.172382181228556655e-04 6.022197289340738835e-04
2.368322838558622190e-01 1.179416608469839345e-04 6.030669448865016991e-04
2.379987941786693428e-01 1.186455872639232410e-04 6.038837660574461474e-04
