5.404413731505930407e-02 2.223116502908002593e-05 4.173723235460346918e-04
5.501074971275769776e-02 2.263496320906957610e-05 4.181762322009141249e-04
5.597835713815112885e-02 2.303999472636376612e-05 4.189669534701482667e-04
5.694467827357174022e-02 2.344525090858390134e-05 4.198257321112297395e-04
5.791223244549393440e-02 2.385182175025616518e-05 4.205637464005808736e-04
5.887878292427570909e-02 2.425875873782635546e-05 4.214554241317553201e-04
5.984569270290233250e-02 2.466662207923566873e-05 4.222188982716101728e-04
6.084365508457298399e-02 2.509230336346095184e-05 4.315140203022764368e-04
6.187757507274647961e-02 2.554266780202399997e-05 4.391212628836271381e-04
6.292941504821528143e-02 2.600685860932773152e-05 4.431573039160449038e-04
6.398845505625416763e-02 2.647748645388153435e-05 4.455170688088226638e-04
6.505235202585071819e-02 2.695229652718760601e-05 4.469860129648930676e-04
6.614807643344022825e-02 2.744703171725189884e-05 4.566566542686148716e-04
6.728154735081645632e-02 2.796935655400756060e-05 4.643867128808349385e-04
6.843265337853528252e-02 2.850651054493629822e-05 4.685437710662786193e-04
6.959160851524913427e-02 2.905095317024947019e-05 4.709094581918997187e-04
7.075565678403138159e-02 2.960006022930526155e-05 4.724284962278822416e-04
7.192027584801026496e-02 3.015096012470476827e-05 4.736369288711566846e-04
7.308705051753337789e-02 3.070413982795034156e-05 4.745441177246221805e-04
7.425315281236433140e-02 3.125808586448132156e-05 4.755137231446209521e-04
7.541997767640928885e-02 3.181337946513631019e-05 4.763113673108763631e-04
7.658717077842300269e-02 3.236984093568231005e-05 4.771556678427950034e-04
7.775357222778735145e-02 3.292687806627911986e-05 4.780157382591570235e-04
7.892093010438716583e-02 3.348534338134929685e-05 4.787721896044700668e-04
8.008770345706775484e-02 3.404448704817819745e-05 4.796448802246723294e-04
8.125435205672532080e-02 3.460450789512813151e-05 4.804554421933457083e-04
8.242195024035144091e-02 3.516596161593190848e-05 4.812337920098892232e-04
8.358822967286730354e-02 3.572772568971042988e-05 4.821201465602353007e-04
8.475564672381721842e-02 3.629099473297211289e-05 4.828541494535966969e-04
8.592238591486252297e-02 3.685489201813655757e-05 4.837387781172347578e-04
8.708914661952248115e-02 3.741973129139204783e-05 4.845262351596895073e-04
8.825657873741375725e-02 3.798588662537914979e-05 4.853505309512091666e-04
8.942298486050453965e-02 3.855246543065288700e-05 4.861931799593316146e-04
9.059067265274757530e-02 3.912064490717752439e-05 4.869465272551617139e-04
9.175703953868832863e-02 3.968912800242432599e-05 4.878419122768436742e-04
9.292416937086361850e-02 4.025893643904918784e-05 4.885947728872423431e-04
9.409120607496242183e-02 4.082967124066373124e-05 4.894630208009988215e-04
9.525781830229532177e-02 4.140112428196150458e-05 4.902734392869638469e-04
9.642542562281616880e-02 4.197405903016122679e-05 4.910709708709666554e-04
9.759174665041214780e-02 4.254729182204355128e-05 4.919367737525258107e-04
9.875930063838946060e-02 4.312210150148103961e-05 4.926824547306884712e-04
9.992585090123091984e-02 4.369737685489747243e-05 4.935817428866965924e-04
1.010927604860747953e-01 4.427377423044973157e-05 4.943535320827904811e-04
1.022600432492821038e-01 4.485134026655892875e-05 4.951995625927624019e-04
1.034265269660664677e-01 4.542943597540524057e-05 4.960346202852877751e-04
1.045942349121593423e-01 4.600913172256653562e-05 4.968077250148278390e-04
1.057605292091149951e-01 4.658906593778250728e-05 4.976939775450453518e-04
1.069278538226212105e-01 4.717047637273675300e-05 4.984439078926408391e-04
1.080946747535947439e-01 4.775260903173624976e-05 4.993345638543840144e-04
1.092614003229449571e-01 4.833563053455338629e-05 5.001283603802037262e-04
1.104288839969934655e-01 4.892002382541105784e-05 5.009493512161088125e-04
1.115952667699552786e-01 4.950479627827508684e-05 5.018082697359239897e-04
1.127629322970017389e-01 5.009119860894373612e-05 5.025639054321261179e-04
1.139293301165221900e-01 5.067791631470829685e-05 5.034619648263370661e-04
1.150964045326233476e-01 5.126593030142223957e-05 5.042258767200618556e-04
1.162635071631887562e-01 5.185494371131346946e-05 5.050973151456486510e-04
1.174300817044389017e-01 5.244462029813199300e-05 5.059140346670884221e-04
1.185977255629417915e-01 5.303583320860868534e-05 5.067081754867724941e-04
1.197640327215420547e-01 5.362730901622255657e-05 5.075889748098334460e-04
1.209315388298705246e-01 5.422036912097633076e-05 5.083368878701367529e-04
1.220981454624201767e-01 5.481393559684982943e-05 5.092350738001086286e-04
1.232650086858635974e-01 5.540857804149429742e-05 5.100192590029929999e-04
1.244323452405594749e-01 5.600445743761177061e-05 5.108636771021524137e-04
1.255987985335566270e-01 5.660081314446322164e-05 5.117025226365062851e-04
1.267665056775188481e-01 5.719880085971604450e-05 5.124717927953646420e-04
1.279328201743179516e-01 5.779702458496946578e-05 5.133688802918394715e-04
1.291000754689811125e-01 5.839669653507286611e-05 5.141214732122881270e-04
1.302669717505204050e-01 5.899715713359560913e-05 5.150051392354554336e-04
1.314336594511488210e-01 5.959844568573945443e-05 5.158094480608999000e-04
1.326011864083555258e-01 6.020116579426716512e-05 5.166250971126717939e-04
1.337675453163593431e-01 6.080421329585844264e-05 5.174841032412266784e-04
1.349351790059556411e-01 6.140889964369399239e-05 5.182368099600556666e-04
1.361016249325097127e-01 6.201392845403871218e-05 5.191386462316884302e-04
1.372686400268806339e-01 6.262020556300301429e-05 5.199034558107247213e-04
1.384358058435009309e-01 6.322754185401841052e-05 5.207628887374596283e-04
1.396023501640266673e-01 6.383548150702241983e-05 5.215870125875253201e-04
1.407700271216317522e-01 6.444500689093234764e-05 5.223721570128680991e-04
1.419363170471139857e-01 6.505474318069483155e-05 5.232489436504324546e-04
1.431037670544444973e-01 6.566605263034894962e-05 5.239941279757894281e-04
1.442704432136387438e-01 6.627792187502834357e-05 5.248891268468114379e-04
1.454372564346103347e-01 6.689080111888357058e-05 5.256693352164235056e-04
1.466046449340048519e-01 6.750496841125070888e-05 5.264997067891408200e-04
1.477710748927905104e-01 6.811955455653451240e-05 5.273427843507233481e-04
1.489387779532780343e-01 6.873579649088951745e-05 5.281016215061621862e-04
1.501051091950587058e-01 6.935225443780773300e-05 5.289888329729555694e-04
1.512723036534121823e-01 6.997012129670534175e-05 5.297377997611972230e-04
1.524392716160032635e-01 7.058883955375771396e-05 5.306131666486801901e-04
1.536059177418604427e-01 7.120831102750014164e-05 5.314104342299744155e-04
1.547734865180892261e-01 7.182925786145594909e-05 5.322093697836262046e-04
1.559398282698510052e-01 7.245047617203782071e-05 5.330698805764561010e-04
1.571074269496620379e-01 7.307333401308662194e-05 5.338100592359659724e-04
1.582739176712758822e-01 7.369654620209550931e-05 5.346987464535310486e-04
1.594408817871788286e-01 7.432094939065899081e-05 5.354611620956087337e-04
1.606081070890194307e-01 7.494646900190648142e-05 5.363070550681164894e-04
1.617746174548689575e-01 7.557251854071945130e-05 5.371221584742416622e-04
1.629423115807169808e-01 7.620018193008817745e-05 5.378886484027137205e-04
1.641086054126805194e-01 7.682802127400895249e-05 5.387657749220467474e-04
1.652759959880207019e-01 7.745740555538994400e-05 5.394997867981532469e-04
1.664427387912989220e-01 7.808739183075581584e-05 5.403777925757844965e-04
1.676095100087649781e-01 7.871831635019663621e-05 5.411568129561062897e-04
1.687769469049386351e-01 7.935058078379996329e-05 5.419712769266782360e-04
1.699433498063630810e-01 7.998319519514562003e-05 5.428044641354879936e-04
1.711110356916098196e-01 8.061747228361850826e-05 5.435481159041244403e-04
1.722774019061566186e-01 8.125196690157535128e-05 5.444324411321005419e-04
1.734445321085896219e-01 8.188781743606075923e-05 5.451738778262589817e-04
1.746115692434636046e-01 8.252457493369873753e-05 5.460293707029717503e-04
1.757781814242092289e-01 8.316201149798876002e-05 5.468267586615851994e-04
1.769457886324517781e-01 8.380097015922224890e-05 5.476104386916563760e-04
1.781121095503165330e-01 8.444013772710178879e-05 5.484616944006343031e-04
1.792796635055579069e-01 8.508093456602964524e-05 5.491924204211253184e-04
1.804462137663894739e-01 8.572212240998015929e-05 5.500757877531862712e-04
1.816131233281646495e-01 8.636443387523690108e-05 5.508314408956757613e-04
1.827804060594444002e-01 8.700791568751371774e-05 5.516604956510781643e-04
1.839468897404051284e-01 8.765186216568004042e-05 5.524782636033911953e-04
1.851145976540815585e-01 8.829745719794557083e-05 5.532335682751494651e-04
1.862808919212277370e-01 8.894318993615467318e-05 5.541015049941727666e-04
1.874482165047759441e-01 8.959043545209328940e-05 5.548328942945117111e-04
1.886150374049887501e-01 9.023835284941784159e-05 5.557044692756224480e-04
1.897817629434318809e-01 9.088713138655721833e-05 5.564790343087419600e-04
1.909492465863978639e-01 9.153730171778735230e-05 5.572804069630885038e-04
1.921156293285726790e-01 9.218776626733553000e-05 5.581195826442898441e-04
1.932832948248154326e-01 9.283990971559428769e-05 5.588552481169267727e-04
1.944496926134285930e-01 9.349227381170732178e-05 5.597332047434232542e-04
1.956167669987158020e-01 9.414594875234573001e-05 5.604769552932861720e-04
1.967838695982757069e-01 9.480060115521284927e-05 5.613281702562117337e-04
1.979504441086365196e-01 9.545586343118039462e-05 5.621246894417162828e-04
1.991180879360689993e-01 9.611269858104329051e-05 5.628986262065649449e-04
2.002843950638042714e-01 9.676969804689190390e-05 5.637594483109617527e-04
2.014519011410299265e-01 9.742832583989982393e-05 5.644873507305512824e-04
2.026185077425454173e-01 9.808738635596673497e-05 5.653658928028021391e-04
2.037853709348513565e-01 9.874751433947728091e-05 5.661305346776196457e-04
2.049527074583502584e-01 9.940888329826936046e-05 5.669557678189898753e-04
2.061191607201825482e-01 1.000706566956991307e-04 5.677757298367183680e-04
2.072868678292284772e-01 1.007341106141348915e-04 5.685263225843964485e-04
2.084531822985455363e-01 1.013977010557248434e-04 5.694054732021529589e-04
2.096204375615292881e-01 1.020627715467139552e-04 5.701401513492908605e-04
2.107873338117655093e-01 1.027285902050992266e-04 5.710067853060760146e-04
2.119540214807986711e-01 1.033952052868185317e-04 5.717943128077941336e-04
2.131215484062776722e-01 1.040632798282162047e-04 5.725938009874463304e-04
2.142879072827408304e-01 1.047315977448864087e-04 5.734373024455370312e-04
2.154555409401811283e-01 1.054016080779233440e-04 5.741748129870632988e-04
2.166219868351627886e-01 1.060718772987871185e-04 5.750625820340541901e-04
2.177890018971781194e-01 1.067434102878484864e-04 5.758134531153384335e-04
2.189561676818250757e-01 1.074159953749830807e-04 5.766600906887547895e-04
2.201227119700839285e-01 1.080891342236087914e-04 5.774718883182206053e-04
2.212903888950295272e-01 1.087639083267689997e-04 5.782453791781245718e-04
2.224566787883111019e-01 1.094388026634656596e-04 5.791115513052030872e-04
2.236241287624706198e-01 1.101153228547643111e-04 5.798463540323747778e-04
2.247908048892348076e-01 1.107923483323297695e-04 5.807324133506527875e-04
2.259576180769190534e-01 1.114703810247165948e-04 5.815038792503226476e-04
2.271250065432076914e-01 1.121497245440835028e-04 5.823266696774327374e-04
2.282914364687753384e-01 1.128294247034712032e-04 5.831628621697643178e-04
2.294591394952798791e-01 1.135108442501946179e-04 5.839153390625393932e-04
2.306254707038642715e-01 1.141923964652520607e-04 5.847975542164207674e-04
2.317926651277519290e-01 1.148754000454115383e-04 5.855416032153962225e-04
2.329596330566274798e-01 1.155592375936958258e-04 5.864135701284800550e-04
2.341262791479981342e-01 1.162438063624581609e-04 5.872077038466401140e-04
2.352938478895678087e-01 1.169298991472425873e-04 5.880044668546413611e-04
2.364601896068686537e-01 1.176161926661615419e-04 5.888637076083627631e-04
2.376277882510789974e-01 1.183041947503250764e-04 5.896028561261021372e-04
2.387942789380978204e-01 1.189924889593020044e-04 5.904920316100391005e-04
2.399612430180407541e-01 1.196820010609368307e-04 5.912548677322604362e-04
2.411284682844726246e-01 1.203726455926191238e-04 5.921025332452160535e-04
2.422949786143796247e-01 1.210637821291623011e-04 5.929197385921847196e-04
2.434626727037051686e-01 1.217566016911191473e-04 5.936889351031844316e-04
2.446289664997131907e-01 1.224495226090013280e-04 5.945698257252620160e-04
2.457963570376847928e-01 1.231440541817177862e-04 5.953075164277094045e-04
2.469630998046361547e-01 1.238391567286557609e-04 5.961906506235166740e-04
2.481298709845385086e-01 1.245352048342303060e-04 5.969746428710273611e-04
2.492973078433493028e-01 1.252326366337442264e-04 5.977950730085695996e-04
2.504637107072406610e-01 1.259303675799653354e-04 5.986346326463527464e-04
2.516313965539885844e-01 1.266298406759323338e-04 5.993848266754725485e-04
2.527977627309109243e-01 1.273294657299838754e-04 6.002768022022459933e-04
2.539648928942389028e-01 1.280304981424542124e-04 6.010255348822685084e-04
2.551319299908614835e-01 1.287324416106069153e-04 6.018895131063017878e-04
2.562985421324338597e-01 1.294350499621635126e-04 6.026952111472250184e-04
2.574661493013056801e-01 1.301392463007885569e-04 6.034877393836651782e-04
2.586324701800231662e-01 1.308435900059857528e-04 6.043483233963976549e-04
2.598000240949016049e-01 1.315496428861926423e-04 6.050881554361260380e-04
2.609665743163817053e-01 1.322560418092317246e-04 6.059816431886605459e-04
2.621334838374775877e-01 1.329635959007304739e-04 6.067469237199668575e-04
2.633007665285982957e-01 1.336723530657085224e-04 6.075864067794228829e-04
2.644672501688961064e-01 1.343815420413927678e-04 6.084144831993570923e-04
2.656349580413664424e-01 1.350924604169759073e-04 6.091801910558525268e-04
2.668012522678606668e-01 1.358034496606279741e-04 6.100590577418769618e-04
2.679685768095110276e-01 1.365160219391604954e-04 6.108008950612281440e-04
2.691353976687323457e-01 1.372292505712406738e-04 6.116837145072467896e-04
2.703021231651938083e-01 1.379433476943052494e-04 6.124690357139221967e-04
2.714696067663395218e-01 1.386588920405741924e-04 6.132815613766466915e-04
2.726359894665969508e-01 1.393746817210800022e-04 6.141318657452293772e-04
2.738036549201752212e-01 1.400922352317236937e-04 6.148784391982881070e-04
2.749700526668698020e-01 1.408099512775889408e-04 6.157678004239247604e-04
2.761371270091676489e-01 1.415290290925153363e-04 6.165224056185747425e-04
2.773042295663689094e-01 1.422490989786852735e-04 6.173849844783030338e-04
2.784708040337999235e-01 1.429697620126581118e-04 6.181924991022212960e-04
2.796384478181922484e-01 1.436920709405691530e-04 6.189775130137354893e-04
2.808047549030834866e-01 1.444144820275870518e-04 6.198494775271761207e-04
2.819722609367306121e-01 1.451386016254334235e-04 6.205881793102524524e-04
2.831388674953776441e-01 1.458631162702188041e-04 6.214778996888742357e-04
2.843057306440844867e-01 1.465887255233114456e-04 6.222532764246085923e-04
2.854730671243070339e-01 1.473156150703308707e-04 6.230894905315949002e-04
2.866395203426786997e-01 1.480428720393069521e-04 6.239202297912694846e-04
2.878072274114656937e-01 1.487718926022973487e-04 6.246815616152423534e-04
2.889735418337869288e-01 1.495009839483993493e-04 6.255714834133008218e-04
2.901407970528917524e-01 1.502316206748596718e-04 6.263166928015956314e-04
2.913076932596991298e-01 1.509629978155845888e-04 6.271940719466266882e-04
2.924743808849404325e-01 1.516951720096383345e-04 6.279921030968165256e-04
2.936419077667513089e-01 1.524288651939272694e-04 6.288021851243164040e-04
2.948082665995303553e-01 1.531627483557001981e-04 6.296562029807495353e-04
2.959759002131402417e-01 1.538984079017881345e-04 6.304041903458512675e-04
2.971423460645625791e-01 1.546342717738410184e-04 6.313024790496891666e-04
2.983093610828098097e-01 1.553714436693628726e-04 6.320637982192013312e-04
2.994765268238874789e-01 1.561096883674369508e-04 6.329209497099586024e-04
3.006430710685079610e-01 1.568484641030524704e-04 6.337432126687221308e-04
3.018107479499170798e-01 1.575889510791752776e-04 6.345272486541625456e-04
3.029770377996386932e-01 1.583294924997291988e-04 6.354039033304448303e-04
3.041444877303334238e-01 1.590717373883194542e-04 6.361493309171156740e-04
3.053111638137001593e-01 1.598144563326934597e-04 6.370459276081040815e-04
3.064779769580555091e-01 1.605582026289596080e-04 6.378280752238758540e-04
3.076453653810883870e-01 1.613033045670364779e-04 6.386615535029783715e-04
3.088117952634105712e-01 1.620487217130819879e-04 6.395084674242629275e-04
3.099794982469344928e-01 1.627959425277476920e-04 6.402718679188179607e-04
3.111458294123057300e-01 1.635432313830947480e-04 6.411648208397985327e-04
3.123130237934104159e-01 1.642920329969851001e-04 6.419199804864188534e-04
3.134799916793126195e-01 1.650416686064185153e-04 6.428028308354956063e-04
3.146466377279501514e-01 1.657920302588225482e-04 6.436081187041753360e-04
3.158142064269165439e-01 1.665439808682981585e-04 6.444160735859933960e-04
3.169805481014760229e-01 1.672960761576293214e-04 6.452864503295880879e-04
3.181481467034880661e-01 1.680499640323058369e-04 6.460371314725293912e-04
3.193146373478074618e-01 1.688040947632601105e-04 6.469374269249539289e-04
3.204816013857170187e-01 1.695594834381457239e-04 6.477119134533360079e-04
3.216488266098183613e-01 1.703160325955282192e-04 6.485709136944127788e-04
3.228153368975997806e-01 1.710730469431878556e-04 6.493996773170722684e-04
3.239830309451491863e-01 1.718318245323247160e-04 6.501805736504329136e-04
3.251801076781768995e-01 1.726153834312306272e-04 6.595685543776126343e-04
3.264149011648669330e-01 1.734348356295084938e-04 6.670858597034035053e-04
3.276658008789938847e-01 1.742720726317527184e-04 6.712002735016070476e-04
3.289252476874156006e-01 1.751189261261902900e-04 6.734959336403278929e-04
3.301890153182936993e-01 1.759711243188144384e-04 6.750625830411610684e-04
3.314847581824683642e-01 1.768516478723706380e-04 6.846943051079524807e-04
3.328187240422983417e-01 1.777705771296414136e-04 6.923970634800657997e-04
3.341690933500216509e-01 1.787086153095388593e-04 6.965911031203003700e-04
3.355287945771627811e-01 1.796574329478082242e-04 6.988922594652891007e-04
3.368919993380062872e-01 1.806113427467072460e-04 7.005190039616888660e-04
3.382570761243631208e-01 1.815683728490304115e-04 7.016597371560517882e-04
3.396326814425905671e-01 1.825355076968093162e-04 7.061326685771364105e-04
3.410511537500702794e-01 1.835444706900417149e-04 7.159787459718598398e-04
3.424959101587501942e-01 1.845832171410491374e-04 7.214940001359915200e-04
3.439515307971103830e-01 1.856358637625682190e-04 7.246027851598446645e-04
3.454133645294234500e-01 1.866964947140948336e-04 7.264198234841618947e-04
3.468870653136469917e-01 1.877693741515168815e-04 7.312540978958447261e-04
3.484049407917599317e-01 1.888872360312612636e-04 7.412164270234611330e-04
3.499491867086197971e-01 1.900365934832101212e-04 7.468532504693173920e-04
3.515046020092671974e-01 1.912007925087835455e-04 7.499464717987400827e-04
3.530671238094302833e-01 1.923741307249251457e-04 7.517713553149146799e-04
3.546398991170888748e-01 1.935589977983572635e-04 7.566394500418961418e-04
3.562587803890622240e-01 1.947923350225920264e-04 7.665033447554205851e-04
3.579019551352779493e-01 1.960569283140922443e-04 7.722274364740933095e-04
3.595580555508311460e-01 1.973384698751013929e-04 7.752358677486775873e-04
3.612199316539744798e-01 1.986285146647940821e-04 7.771476400610101117e-04
3.628839967874968320e-01 1.999228473826629546e-04 7.784808827494829001e-04
3.645812236941141649e-01 2.012515398935688722e-04 7.878765257478269638e-04
3.663142155125892474e-01 2.026242022286387184e-04 7.956535416703965861e-04
3.680654717448606505e-01 2.040213872104848980e-04 7.996851330498849775e-04
3.698339589037736297e-01 2.054394326052473563e-04 8.055417804526956386e-04
3.716494131177724425e-01 2.069118015901107470e-04 8.159838830047728671e-04
3.734925808839763550e-01 2.084216509383865555e-04 8.218197985299103810e-04
3.753474100272314318e-01 2.099491563079765907e-04 8.250379479473463062e-04
3.772093056388604038e-01 2.114871297529783572e-04 8.268989613119392956e-04
3.791041670244956197e-01 2.130626875082284081e-04 8.366955540246857588e-04
3.810371249323777909e-01 2.146880734067381415e-04 8.444809822549110808e-04
3.829880800393692941e-01 2.163400269729331700e-04 8.486482906591711261e-04
3.849469855769318549e-01 2.180048644375982391e-04 8.510197963298299362e-04
3.869109190087086092e-01 2.196777829662562465e-04 8.525202301819939654e-04
3.888845926624460159e-01 2.213633484030969284e-04 8.572191410670392279e-04
3.909033101880363126e-01 2.231042520802621382e-04 8.670456203417609142e-04
3.929472571183265095e-01 2.248827026956814069e-04 8.726781604895955669e-04
3.950029076265582639e-01 2.266799151977225678e-04 8.757216676449212141e-04
3.970653314244608212e-01 2.284880366293646874e-04 8.775402323399351641e-04
3.991382440956160460e-01 2.303103711221163373e-04 8.823827536173084463e-04
4.012567971103422337e-01 2.321907742396969699e-04 8.922814525660209854e-04
4.034002599876321260e-01 2.341099749107628544e-04 8.979804214711423205e-04
4.055561419332022743e-01 2.360493483297559382e-04 9.009918142025008514e-04
4.077181878677851312e-01 2.379995268492798833e-04 9.028842830632877181e-04
4.098822344478387225e-01 2.399548153571620093e-04 9.041952752184002602e-04
4.120487143134052288e-01 2.419148961442662443e-04 9.052061714729527867e-04
4.142144432166002255e-01 2.438763746524693070e-04 9.061833053710527386e-04
4.163816308605865490e-01 2.458411140998880188e-04 9.069681966879239443e-04
4.185789620577514691e-01 2.478435224962920874e-04 9.162862865043363029e-04
4.208129714819361378e-01 2.498996066028275260e-04 9.238724842475926069e-04
4.230646109456234205e-01 2.519847860226546435e-04 9.279266671786275903e-04
4.253237476488007651e-01 2.540838404621373315e-04 9.302592628532279110e-04
4.275877810944566648e-01 2.561917512116512210e-04 9.317303787465675002e-04
4.298832789639663310e-01 2.583409477871589466e-04 9.414331037332218655e-04
4.322170750869630540e-01 2.605477518021309907e-04 9.491334504070636502e-04
4.345678274226703608e-01 2.627842348277513299e-04 9.533056837048026200e-04
4.369269870999980543e-01 2.650361082044314326e-04 9.556456193184764691e-04
4.392908877403770007e-01 2.672970916420942485e-04 9.571757873933632891e-04
4.416555788993526965e-01 2.695619635480548510e-04 9.583851614331645452e-04
4.440219484385035664e-01 2.718309654938903266e-04 9.593056766916269185e-04
4.463884596459528065e-01 2.741023520912261010e-04 9.602616970829508380e-04
4.487550152236197132e-01 2.763757807026292622e-04 9.610805726631423910e-04
4.511224053227600450e-01 2.786520642612208033e-04 9.619112831923265494e-04
4.534887321605733379e-01 2.809292258029840784e-04 9.627725556789898864e-04
4.558563727738528248e-01 2.832096523818305556e-04 9.635256052784036936e-04
4.582227615673585830e-01 2.854907949714198621e-04 9.644185968191861750e-04
4.605898299245343441e-01 2.877745179935843048e-04 9.651760313974383498e-04
4.629569276694914803e-01 2.900602524419650346e-04 9.660413465922834675e-04
4.653234974364964249e-01 2.923473481391939441e-04 9.668516475720700942e-04
4.676911373351859691e-01 2.946374824811001485e-04 9.676395446901049332e-04
4.700574411449675027e-01 2.969282161776608015e-04 9.685144223104543652e-04
4.724249440379140186e-01 2.992220764440982057e-04 9.692560834648200618e-04
4.747915474925816781e-01 3.015170053267556992e-04 9.701489483170122607e-04
4.771584074842512013e-01 3.038140879309084467e-04 9.709275033787518857e-04
4.795257408125629950e-01 3.061136369263025539e-04 9.717671365910145491e-04
4.818921909001514514e-01 3.084141975513306189e-04 9.726013989366789599e-04
