-2.000840822332009328e+00 -5.004443836352401309e-01 -4.443313235680512166e-04
-2.000833879276818550e+00 -5.004270530062953082e-01 -4.270071939331050617e-04
-2.000629509242002335e+00 -5.002449337013030739e-01 -2.448744374590102195e-04
-2.000849431999645489e+00 -5.004352273421398545e-01 -4.351856268415214943e-04
-2.000861843039337007e+00 -5.003856447861125822e-01 -3.856402489956723616e-04
-2.000775019726106052e+00 -5.002326928526154015e-01 -2.327284160783652011e-04
-2.000854377005597318e+00 -5.001957320005173679e-01 -1.958374042945007932e-04
-2.000663192810970159e+00 -4.999737787533550804e-01 2.609784894145376381e-05
-2.000564909373910627e+00 -4.999312080261485436e-01 6.870142515940276539e-05
-2.000361755822122056e+00 -4.996991390865945237e-01 3.007534003118989300e-04
-2.000433025698099332e+00 -4.998161949818411554e-01 1.837243104006166324e-04
-2.000682109840383305e+00 -5.000051016434436946e-01 -5.216488853489272550e-06
-2.000651550003909485e+00 -4.999243622095576600e-01 7.549439834443373847e-05
-2.001079368916616641e+00 -5.003614724405109904e-01 -3.616099073584365820e-04
-2.001049722004816900e+00 -5.002942009219110142e-01 -2.943594994694470894e-04
-2.001203171152140303e+00 -5.004065391466101520e-01 -4.067208163657827632e-04
-2.001438412767539088e+00 -5.006886330444854094e-01 -6.887881164395470972e-04
-2.001260641909547111e+00 -5.005721919642484030e-01 -5.723128992966718034e-04
-2.001306657299418923e+00 -5.005857685180064021e-01 -5.859075775577574649e-04
-2.001308285660114539e+00 -5.005078072408052359e-01 -5.079911411673142295e-04
-2.001391090193020972e+00 -5.005793791800883241e-01 -5.795693657921531256e-04
-2.001119211513474827e+00 -5.002938514843309203e-01 -2.940496019592877034e-04
-2.001124925078475059e+00 -5.003475853616651259e-01 -3.477565980948091480e-04
-2.000972927932269219e+00 -5.002358568187238452e-01 -2.360057845029297553e-04
-2.000671790209232359e+00 -4.998934743258310887e-01 1.063534314314040601e-04
-2.000587733861169948e+00 -4.997896193709776558e-01 2.101974964942342552e-04
-2.000647379062289399e+00 -4.997931421149274245e-01 2.066441591765648281e-04
-2.000790837137179867e+00 -4.998137267759114044e-01 1.859931522302415345e-04
-2.000770105294096712e+00 -4.998035372813343646e-01 1.961883177831854263e-04
-2.000919107135316288e+00 -4.998770594669921241e-01 1.226263416337860406e-04
-2.000811877747376233e+00 -4.996688446967444963e-01 3.307882868310516315e-04
-2.000729215899857305e+00 -4.997510565814297645e-01 2.486617720635275947e-04
-2.001022075946416567e+00 -5.000311024292937168e-01 -3.139052213060919796e-05
-2.001082914079444386e+00 -5.000934755492766337e-01 -9.376285662870258457e-05
-2.001005909698305274e+00 -4.999948608561975427e-01 4.840662239138259506e-06
-2.001118561501320059e+00 -5.001189114439642536e-01 -1.192041177716242459e-04
-2.001396340890510661e+00 -5.003686348507468962e-01 -3.689412761377280979e-04
-2.001460092517258982e+00 -5.004210636061880990e-01 -4.213756824646270032e-04
-2.001554434550651962e+00 -5.005108361339319911e-01 -5.111503502329147559e-04
-2.001668731924195921e+00 -5.005762033547446199e-01 -5.765419814200788530e-04
-2.001654815222630557e+00 -5.005291234203752548e-01 -5.294787009718146661e-04
-2.001439740986234117e+00 -5.003170174643777335e-01 -3.173715839210351623e-04
-2.001226767958268482e+00 -5.002060532836902773e-01 -2.063563400450329447e-04
-2.001207003912579996e+00 -5.002097538175566127e-01 -2.100456949922012797e-04
-2.001266545915727502e+00 -5.002991179779370245e-01 -2.993949403634551002e-04
-2.001141718200333930e+00 -5.001072209766755927e-01 -1.075312960942525890e-04
-2.001107706036632017e+00 -5.000266016509474776e-01 -2.693485558547271930e-05
-2.001190898197755974e+00 -5.001659147756946089e-01 -1.662203474851233485e-04
-2.001011511211976401e+00 -4.999725113561866996e-01 2.717583570963448333e-05
-2.001166026500225570e+00 -5.001683057135051236e-01 -1.685985532342770214e-04
-2.001387627286456361e+00 -5.002491496297817308e-01 -2.495101068059460197e-04
-2.001488764901881545e+00 -5.002600366052550873e-01 -2.604401343500157250e-04
-2.001598398912685983e+00 -5.003422031206834486e-01 -3.426197444606464567e-04
-2.001435841772469804e+00 -5.001963097956036997e-01 -1.967186202476141159e-04
-2.001345274493681270e+00 -5.000546087772577142e-01 -5.504198353181695365e-05
-2.001328387186082303e+00 -5.000064497356176973e-01 -6.897963339819042701e-06
-2.001144041679665531e+00 -4.999008239240549378e-01 9.876472326972776509e-05
-2.001197029571897268e+00 -5.000262323654828256e-01 -2.660954664223214668e-05
-2.001478232787145206e+00 -5.001528075427547071e-01 -1.532560614927412895e-04
-2.001442825658497071e+00 -5.002029077419813952e-01 -2.033168788606205530e-04
-2.001313909731500917e+00 -5.000467374145952659e-01 -4.715938555899914971e-05
-2.001326551426454881e+00 -5.000967577203202508e-01 -9.716265012301442605e-05
-2.001464404413448861e+00 -5.002411402839710419e-01 -2.415420861469743730e-04
-2.001424563295382875e+00 -5.002247485384789805e-01 -2.251395770491631057e-04
-2.001464762448355028e+00 -5.003249034403467466e-01 -3.252675133392484027e-04
-2.001538143779829859e+00 -5.004241056433876844e-01 -4.244580521524666519e-04
-2.001255893602570612e+00 -5.002485636072599995e-01 -2.488683740911510310e-04
-2.001256330661916660e+00 -5.001653563021847271e-01 -1.656987578198851438e-04
-2.001318350955138214e+00 -5.001914283134489825e-01 -1.917871593537064036e-04
-2.001427413238500819e+00 -5.002954121258419429e-01 -2.957729710294300677e-04
-2.001556113555165162e+00 -5.004055519002403862e-01 -4.059212065721924624e-04
-2.001520017647654193e+00 -5.003448753105098623e-01 -3.452552866076191891e-04
-2.001486348576781094e+00 -5.003356109276739794e-01 -3.359800501788658827e-04
-2.001674525914746816e+00 -5.004121598469757348e-01 -4.125788114510360637e-04
-2.001851907536393416e+00 -5.006023918424546970e-01 -6.028048631375518534e-04
-2.001505487745586898e+00 -5.004701863919029936e-01 -4.705040747432928877e-04
-2.001639311885184291e+00 -5.005729766807890391e-01 -5.733079040881347652e-04
-2.001468132736608840e+00 -5.004764531346296286e-01 -4.767510449233028466e-04
-2.001517407394967307e+00 -5.004885806798018422e-01 -4.888950752086133585e-04
-2.001445395678335792e+00 -5.004734227106381050e-01 -4.737114475214667482e-04
-2.001353903997242334e+00 -5.004009154384038149e-01 -4.011957777239215828e-04
-2.001439352068556055e+00 -5.003854897190793682e-01 -3.858156425735678329e-04
-2.001530326778153235e+00 -5.003673861081009422e-01 -3.677611908252829617e-04
-2.001710014953842265e+00 -5.004738183333917734e-01 -4.742262537107536416e-04
-2.001654461349010816e+00 -5.003716152533509431e-01 -3.720439493747010481e-04
-2.001762714805573662e+00 -5.005463506416173436e-01 -5.467495742864626968e-04
-2.001783531806269778e+00 -5.006376980473608018e-01 -6.380650914525282189e-04
-2.001755342049330810e+00 -5.006517162160710743e-01 -6.520641962088263638e-04
-2.001590077271901080e+00 -5.005537527022413391e-01 -5.540705457652576795e-04
-2.001552323173639181e+00 -5.005581464197902397e-01 -5.584456182706610920e-04
-2.001492591540379173e+00 -5.005584375868409319e-01 -5.587097041580063247e-04
-2.001301510045949250e+00 -5.004665378854084024e-01 -4.667657195415932537e-04
-2.001391996258580441e+00 -5.003731481516566770e-01 -3.734590553337807737e-04
-2.001502051125719550e+00 -5.004979816989628683e-01 -4.982857197614224505e-04
-2.001452342219887548e+00 -5.003548640628606714e-01 -3.552108170693555971e-04
-2.001441671190393734e+00 -5.003960124657775843e-01 -3.963356711820575158e-04
-2.001738101722644547e+00 -5.006542188526800219e-01 -6.545594072646402847e-04
-2.001808585076533475e+00 -5.006122348229128383e-01 -6.126259919098324793e-04
-2.001525862414657020e+00 -5.004025352935290716e-01 -4.028939414244928660e-04
-2.001500568023831583e+00 -5.003733285167423217e-01 -3.736890177899461311e-04
-2.001408290170601845e+00 -5.003094135711190216e-01 -3.097612997168102127e-04
-2.001528858880421424e+00 -5.003335740180405722e-01 -3.339653263234367833e-04
-2.001697061831380076e+00 -5.004548768109930990e-01 -4.552889025891937967e-04
-2.001708966679407453e+00 -5.005040470710454548e-01 -5.044423021789677403e-04
-2.002031575206399072e+00 -5.007461066127376625e-01 -7.465379023312594328e-04
-2.001896129650820644e+00 -5.006207302214857879e-01 -6.211572236491204931e-04
-2.001837295251020610e+00 -5.006996904067660958e-01 -7.000549164381959224e-04
-2.001842680890810300e+00 -5.007412272251449137e-01 -7.415754559239855909e-04
-2.001858904275895412e+00 -5.007270250513172760e-01 -7.273870857011291565e-04
-2.001806694073912762e+00 -5.007636001576283302e-01 -7.639218061235234902e-04
-2.001881917184373805e+00 -5.009019980814523043e-01 -9.022901449537296115e-04
-2.001839752501145764e+00 -5.009530586331514268e-01 -9.533077148828978048e-04
-2.001899509452885528e+00 -5.009869260558267312e-01 -9.871872542806185268e-04
-2.001896530359255966e+00 -5.009245630729203258e-01 -9.248520649822795274e-04
-2.001866110954026112e+00 -5.009320290674396103e-01 -9.323001671157214905e-04
-2.001922708761471270e+00 -5.009455414827671538e-01 -9.458328763902962375e-04
-2.001716612833205566e+00 -5.008638607853025393e-01 -8.640932289747847933e-04
-2.001765642113810362e+00 -5.008448652489000397e-01 -8.451297457695830431e-04
-2.001732518233806157e+00 -5.007737898713767732e-01 -7.740722875433156533e-04
-2.001708485112308367e+00 -5.007505805343068772e-01 -7.508627182882865242e-04
-2.001610364140733012e+00 -5.006209089712181370e-01 -6.212066298189411560e-04
-2.001270608068983492e+00 -5.005439641218158986e-01 -5.441360938619630924e-04
-2.001310338978771419e+00 -5.005259443695894150e-01 -5.261440764991275445e-04
-2.001222818907288481e+00 -5.004437962073277069e-01 -4.439933631752127790e-04
-2.001193481291916765e+00 -5.004406468074598102e-01 -4.408314325697171147e-04
-2.001157664606139086e+00 -5.004577533462882810e-01 -4.579124810094231993e-04
-2.001293548759453866e+00 -5.006176700428615067e-01 -6.178174209348160804e-04
-2.000985515307999840e+00 -5.005634682012790604e-01 -5.634942092734243234e-04
-2.001131230053193377e+00 -5.005285392305293124e-01 -5.286521824129567079e-04
-2.001246821877058935e+00 -5.007512840553388633e-01 -7.513457669457203076e-04
-2.001212869147811713e+00 -5.007105359423785762e-01 -7.106007900616506841e-04
-2.001274770237490674e+00 -5.007109943866203672e-01 -7.110885281898684900e-04
-2.001273826674780043e+00 -5.006897320800263174e-01 -6.898360234748312234e-04
-2.001209148621793776e+00 -5.006945130912217046e-01 -6.945830875780998562e-04
-2.001127439872669278e+00 -5.006329242507419064e-01 -6.329849165525069151e-04
-2.001068808457260317e+00 -5.005264467418696350e-01 -5.265308329441130853e-04
-2.001223189740831021e+00 -5.004738030591086018e-01 -4.739879424590510005e-04
-2.001155885801454648e+00 -5.004201128317687930e-01 -4.202910846188810125e-04
-2.000878457686058098e+00 -5.003843570703569998e-01 -3.844179145756078625e-04
-2.000605319794271253e+00 -5.002810048397721143e-01 -2.809837990400992263e-04
-2.000472225177587937e+00 -5.002641804654266444e-01 -2.641028212250419080e-04
-2.000573435974819070e+00 -5.002658813071770849e-01 -2.658519145413341012e-04
-2.000684272566238153e+00 -5.002880554851821815e-01 -2.880687783421240363e-04
-2.000758874630910178e+00 -5.004153467752331386e-01 -4.153343198198648236e-04
-2.000801410872060426e+00 -5.003871140423554742e-01 -3.871356354075121279e-04
-2.000825488034200017e+00 -5.004113612705112235e-01 -4.113823460936896358e-04
-2.000852905556061323e+00 -5.005031340176799848e-01 -5.031243259073838467e-04
-2.000741060183748754e+00 -5.004762631428206765e-01 -4.762128383490322309e-04
-2.000572173058127845e+00 -5.004822539072095733e-01 -4.821196405724167619e-04
-2.000502209684640320e+00 -5.003886428915464979e-01 -3.885202422119957404e-04
-2.000573538649428329e+00 -5.003267427767488229e-01 -3.266841773525723980e-04
-2.000459458986726169e+00 -5.003196887009868643e-01 -3.195787501811947744e-04
-2.000428940530909028e+00 -5.002553666984247416e-01 -2.552733198169906872e-04
-2.000250919419190865e+00 -5.001372489968385349e-01 -1.371271188969317594e-04
-2.000102775631477314e+00 -5.000185079090205820e-01 -1.837219597870718660e-05
-2.000139695916993254e+00 -5.000348403929207874e-01 -3.471436321998959423e-05
-2.000215171316708229e+00 -5.000099469876366776e-01 -9.868438615855803372e-06
-2.000253400625825240e+00 -5.001287723409716390e-01 -1.286558569183044701e-04
-2.000384857381202419e+00 -5.002404819063936969e-01 -2.403743897502978039e-04
-2.000491536528451686e+00 -5.002548317475578044e-01 -2.547670184184037197e-04
-2.000470041553669365e+00 -5.003088375842529301e-01 -3.087373763850318744e-04
-2.000450398110103389e+00 -5.004364315863486512e-01 -4.362624898017663979e-04
-2.000588057672376241e+00 -5.005384709518413411e-01 -5.383181487877237645e-04
-2.000643678668724057e+00 -5.005251444897820257e-01 -5.250239977591989425e-04
-2.000686047097936626e+00 -5.005748761873676234e-01 -5.747523167268361530e-04
-2.000625108340827296e+00 -5.005815086620224452e-01 -5.813532702649660622e-04
-2.000636082952093719e+00 -5.006180344327137988e-01 -6.178670580728967774e-04
-2.000755740961651874e+00 -5.005735124714950635e-01 -5.734219294678496483e-04
-2.000794487008719980e+00 -5.006177134976614873e-01 -6.176202584289895107e-04
-2.000939088995916215e+00 -5.006060958271778549e-01 -6.060761451329004781e-04
-2.000975380988182728e+00 -5.006437551854244772e-01 -6.437351888436001427e-04
-2.000954751307589152e+00 -5.006318482369224165e-01 -6.318241058879349361e-04
-2.000839954475316151e+00 -5.005761238914989697e-01 -5.760719329931093596e-04
-2.000867783686974821e+00 -5.005376897021848182e-01 -5.376693651458900377e-04
-2.000859054785062430e+00 -5.005789158884275114e-01 -5.788719217157751095e-04
-2.000735943492935043e+00 -5.005300188209124146e-01 -5.299394535175100006e-04
-2.000752978839439145e+00 -5.005586346309395251e-01 -5.585494621905000463e-04
-2.000711680190347952e+00 -5.004816525954856044e-01 -4.815842572407442383e-04
-2.000814797262977507e+00 -5.004550781745752408e-01 -4.550712831165448368e-04
-2.000990909496391357e+00 -5.003526206015651567e-01 -3.527459751622298405e-04
-2.001074777262011217e+00 -5.004666741915977379e-01 -4.667849842369246904e-04
-2.000885042568607108e+00 -5.004596395695004585e-01 -4.596638520711511782e-04
-2.000871014833430994e+00 -5.005026365412695855e-01 -5.026340844600431929e-04
-2.000958535217757905e+00 -5.004361863034871849e-01 -4.362567898428867789e-04
-2.001026736100516512e+00 -5.004241408972153193e-01 -4.242490784545510391e-04
-2.000808205917357974e+00 -5.003177833637935112e-01 -3.178385443558124084e-04
-2.000573038680929727e+00 -5.002203327989390713e-01 -2.203228230641248397e-04
-2.000527272498827003e+00 -5.001373728258710072e-01 -1.373806907345952156e-04
-2.000192947635569762e+00 -5.000671272117149790e-01 -6.701118945190850603e-05
-2.000282329421486427e+00 -5.001562671083400469e-01 -1.561510331947206433e-04
-2.000206693876354969e+00 -5.001506472118789626e-01 -1.504985756207257482e-04
-2.000265730567901912e+00 -5.000489544238615469e-01 -4.888091750711859979e-05
-2.000348502165171016e+00 -5.001120003310702833e-01 -1.119359440315710732e-04
-2.000496141776555437e+00 -5.000967202255187649e-01 -9.673073006351500349e-05
-2.000410591922599846e+00 -4.999666055386952634e-01 3.336324425822938456e-05
-2.000403229877694589e+00 -4.999490159440657111e-01 5.094827936288333174e-05
-2.000640112473644372e+00 -5.000516772884570083e-01 -5.177434688875206002e-05
-2.000733436946660504e+00 -5.001684592349592284e-01 -1.685458324030373472e-04
-2.000882544546615183e+00 -5.001829238714751158e-01 -1.830715782927489562e-04
-2.000778105401315177e+00 -5.002565450013523041e-01 -2.566120402862999330e-04
-2.000891690851524185e+00 -5.003227207049707470e-01 -3.228088431116958590e-04
-2.000574633235919553e+00 -5.002456942541537721e-01 -2.456738965878510180e-04
-2.000307586333338161e+00 -5.001539100930768589e-01 -1.538106018112510808e-04
-2.000507537409518921e+00 -5.002208250788974242e-01 -2.207856638727886186e-04
-2.000449177474794116e+00 -5.002100591168584520e-01 -2.099981018604694450e-04
-2.000622245502929886e+00 -5.003182831486429061e-01 -3.182509710928935545e-04
-2.000688286314852515e+00 -5.002556112224475493e-01 -2.556369920014230123e-04
-2.000840802887731584e+00 -5.003590893899727554e-01 -3.591370705907945900e-04
-2.000837309048687729e+00 -5.003780675562723435e-01 -3.781047529596029627e-04
-2.000628023243751219e+00 -5.002613383659150204e-01 -2.613346260245886696e-04
-2.000519650467768695e+00 -5.001574071235772578e-01 -1.574013885470320251e-04
-2.000355747990956168e+00 -5.000732460510878274e-01 -7.320473296699379342e-05
-2.000254484462156590e+00 -5.000317544419473625e-01 -3.168670950952247859e-05
-2.000246085347975988e+00 -5.000257745352310046e-01 -2.570568809347168227e-05
-2.000422063870660239e+00 -5.000418338021715980e-01 -4.183559847526784644e-05
-2.000376213703967121e+00 -5.000681521858016954e-01 -6.812230769786620579e-05
-2.000254945779830873e+00 -5.000774803736768304e-01 -7.739327923603229597e-05
-2.000408849631208241e+00 -5.001409986302389754e-01 -1.409509120545724206e-04
-2.000508634601865676e+00 -5.001605909762673052e-01 -1.605782320906573005e-04
-2.000701657888210416e+00 -5.002521465970508618e-01 -2.521780014574052519e-04
-2.000285161563282621e+00 -5.001766505365685678e-01 -1.765339419607963765e-04
-2.000452671708176311e+00 -5.001972848699302032e-01 -1.972319551837862562e-04
-2.000450429383278994e+00 -5.002312042302425876e-01 -2.311354158996990001e-04
-2.000628805617174155e+00 -5.001908143383757555e-01 -1.908403353864935703e-04
-2.000652831340850923e+00 -5.001947410082935308e-01 -1.947757040598024610e-04
-2.000847589586200126e+00 -5.002799043025316639e-01 -2.799855546456550982e-04
-2.000872785976621326e+00 -5.003729159694966233e-01 -3.729677658369594771e-04
-2.000914422202780152e+00 -5.003723880240209532e-01 -3.724579711756071396e-04
-2.001100267712731196e+00 -5.004466724666404298e-01 -4.467901922319829052e-04
-2.001075277645771866e+00 -5.004773190999822763e-01 -4.774128445987889401e-04
-2.001013962187276896e+00 -5.003387986597920278e-01 -3.389257328070455796e-04
-2.001149534604263813e+00 -5.004009772287569824e-01 -4.011357423025051086e-04
-2.001084635494772446e+00 -5.003209207975691797e-01 -3.210857289736958938e-04
-2.001099784709012397e+00 -5.003510178601807690e-01 -3.511765791488987332e-04
-2.001080024246650879e+00 -5.003519197704391352e-01 -3.520693389732018771e-04
-2.001146955122311333e+00 -5.003645846142066311e-01 -3.647572105981150147e-04
-2.001260865395340982e+00 -5.004221853117559737e-01 -4.223820289785746489e-04
-2.001307364937507938e+00 -5.002951174989936911e-01 -2.953886170397192852e-04
-2.001394893272031794e+00 -5.003363765846343680e-01 -3.366672202698360833e-04
-2.001260628367797167e+00 -5.003200049965057516e-01 -3.202450101753149441e-04
