-2.001717273272398678e+00 -5.017200770098003693e-01 -1.720078714497115437e-03
-2.001603123010266216e+00 -5.016065247833053631e-01 -1.606526840324240361e-03
-2.001584971687808689e+00 -5.015886637078800225e-01 -1.588665929556876523e-03
-2.001407482007311334e+00 -5.014101136529812708e-01 -1.410115298880391119e-03
-2.001089507330620521e+00 -5.010915961978730238e-01 -1.091597556196667639e-03
-2.000957971840318983e+00 -5.009599807135467486e-01 -9.599820268840701231e-04
-2.000968996986040249e+00 -5.009711005744847956e-01 -9.711019356874031399e-04
-2.000817062681599090e+00 -5.008194796498152135e-01 -8.194811652807315345e-04
-2.000942725105196995e+00 -5.009454569800272372e-01 -9.454586505101441642e-04
-2.000791853183742752e+00 -5.007955519101587871e-01 -7.955540411447212766e-04
-2.000750786858781272e+00 -5.007539356193611013e-01 -7.539374926435119103e-04
-2.000804305980558695e+00 -5.008065403994378384e-01 -8.065418587628915559e-04
-2.000945272341898562e+00 -5.009483313141745997e-01 -9.483331425245341553e-04
-2.001392197008079687e+00 -5.013960066755041023e-01 -1.396008833743382291e-03
-2.001436666645739049e+00 -5.014404258765832179e-01 -1.440428011830004965e-03
-2.001456148537122726e+00 -5.014589156934096126e-01 -1.458917419243353254e-03
-2.001535980650420488e+00 -5.015378456741436120e-01 -1.537847037925033945e-03
-2.001560361115085396e+00 -5.015624065107505691e-01 -1.562407942917944711e-03
-2.001339307229902165e+00 -5.013412369056536866e-01 -1.341238296389426045e-03
-2.001350406111299662e+00 -5.013525572177358614e-01 -1.352558689819968090e-03
-2.001571055623803108e+00 -5.015726886474306534e-01 -1.572689941439176127e-03
-2.001360642996560024e+00 -5.013626491897751336e-01 -1.362650607626380824e-03
-2.001327812973149989e+00 -5.013303396394503952e-01 -1.330341219767104547e-03
-2.001369680605596724e+00 -5.013723857250731442e-01 -1.372387364561110986e-03
-2.001415630274418600e+00 -5.014181297158389894e-01 -1.418131293419224023e-03
-2.001618376843002256e+00 -5.016204172912275272e-01 -1.620418737123261507e-03
-2.001667449766569629e+00 -5.016699155909558616e-01 -1.669917154223768234e-03
-2.001473793261137502e+00 -5.014768765459208799e-01 -1.476878268880979592e-03
-2.001498378334799266e+00 -5.015013877450008595e-01 -1.501389449755088966e-03
-2.001695592912557053e+00 -5.016978720923250812e-01 -1.697873628977783185e-03
-2.001794722868734056e+00 -5.017972394421099658e-01 -1.797241032583530261e-03
-2.001795498455491540e+00 -5.017988268993973655e-01 -1.798828658982985296e-03
-2.001825317659933656e+00 -5.018273608286993870e-01 -1.827362341099408394e-03
-2.001744000032124049e+00 -5.017464265780451349e-01 -1.746428160538686467e-03
-2.001688171101148495e+00 -5.016899186835910296e-01 -1.689920148789858610e-03
-2.001468896324984481e+00 -5.014694242285239190e-01 -1.469425496597623814e-03
-2.001453326483791706e+00 -5.014543036572048917e-01 -1.454304994713260125e-03
-2.001598261778632093e+00 -5.015987798143782816e-01 -1.598781093927968341e-03
-2.001624561440799255e+00 -5.016261566305665331e-01 -1.626158046468784276e-03
-2.001721061367271570e+00 -5.017232653590181224e-01 -1.723266846881443652e-03
-2.001668851141895633e+00 -5.016714290062332937e-01 -1.671430533090182032e-03
-2.001702063829358114e+00 -5.017034856666842124e-01 -1.703487088118551575e-03
-2.001333164500460171e+00 -5.013351123773877038e-01 -1.335113842274183527e-03
-2.001375201872658494e+00 -5.013770543971650673e-01 -1.377055855248869630e-03
-2.001349961799550492e+00 -5.013516557212629454e-01 -1.351657167509564628e-03
-2.001087668419401222e+00 -5.010891020557654008e-01 -1.089103488980530665e-03
-2.000946688264450213e+00 -5.009480256127961662e-01 -9.480270413851772356e-04
-2.000649726439038822e+00 -5.006518174375085284e-01 -6.518188991668156292e-04
-2.000765541268767489e+00 -5.007667568804662350e-01 -7.667583093926480910e-04
-2.000729197659385949e+00 -5.007308638316445570e-01 -7.308652757009926650e-04
-2.000704515057804223e+00 -5.007059011009772354e-01 -7.059025395758749795e-04
-2.000746350131809681e+00 -5.007471224930032383e-01 -7.471239146883671854e-04
-2.000741503881474426e+00 -5.007436718932529729e-01 -7.436733458765855441e-04
-2.000609627313911787e+00 -5.006134045743184657e-01 -6.134060564965242981e-04
-2.000537687837914635e+00 -5.005409633186110874e-01 -5.409647897812250176e-04
-2.000485897201052410e+00 -5.004894360912383044e-01 -4.894375643164027533e-04
-2.000302348916021433e+00 -5.003063445211834992e-01 -3.063459941036171010e-04
-2.000303181891099236e+00 -5.003065389508642991e-01 -3.065404187541591720e-04
-2.000291504786365415e+00 -5.002945979410552413e-01 -2.945994087615673353e-04
-2.000181511193145134e+00 -5.001851132188721571e-01 -1.851146912031797923e-04
-2.000178989179295375e+00 -5.001803737858685484e-01 -1.803752510016593241e-04
-2.000372406568655670e+00 -5.003733821107394508e-01 -3.733835781996448734e-04
-2.000320386965633634e+00 -5.003221148040141175e-01 -3.221162701739146029e-04
-2.000195816327209997e+00 -5.001977370166912351e-01 -1.977384785512088154e-04
-2.000304558960853019e+00 -5.003066625516860988e-01 -3.066640141504010692e-04
-2.000348321342528379e+00 -5.003493047139623284e-01 -3.493061834326862693e-04
-2.000377109878013204e+00 -5.003776480808415084e-01 -3.776495544639948748e-04
-2.000435980476046094e+00 -5.004365866693423204e-01 -4.365881472937322935e-04
-2.000270607334964534e+00 -5.002698936697946852e-01 -2.698951577466048718e-04
-2.000315983802468001e+00 -5.003144267997825523e-01 -3.144282950654703267e-04
-2.000335326125034285e+00 -5.003340122494913667e-01 -3.340137400557907665e-04
-2.000216923758371568e+00 -5.002155279806129728e-01 -2.155294773662100945e-04
-2.000161609748178471e+00 -5.001599173476389826e-01 -1.599188519872338243e-04
-2.000335440763783890e+00 -5.003337907802217766e-01 -3.337922839415402207e-04
-2.000175501048364612e+00 -5.001743209990835437e-01 -1.743224896558763135e-04
-2.000181784287381692e+00 -5.001813921228444038e-01 -1.813935982744092239e-04
-2.000381466441767397e+00 -5.003792105028366244e-01 -3.792120197966397785e-04
-2.000585443491531557e+00 -5.005846133219468141e-01 -5.846148087087418019e-04
-2.000595190148386493e+00 -5.005957023643039516e-01 -5.957038204701116087e-04
-2.000491218903224677e+00 -5.004918522412725723e-01 -4.918536880123248415e-04
-2.000418435183981547e+00 -5.004187398523777253e-01 -4.187413056790017856e-04
-2.000480478172468324e+00 -5.004802735764320998e-01 -4.802750484682782785e-04
-2.000523683149143750e+00 -5.005227239152203467e-01 -5.227254115967504234e-04
-2.000449363023392380e+00 -5.004496919892328366e-01 -4.496934350975409825e-04
-2.000667686985394766e+00 -5.006678674870878032e-01 -6.678689410166182075e-04
-2.000498699833060279e+00 -5.004996944039633577e-01 -4.996958181030962051e-04
-2.000519413708904182e+00 -5.005205972692928773e-01 -5.205986785382313992e-04
-2.000374244492327147e+00 -5.003764396781643642e-01 -3.764410361876381009e-04
-2.000450972558530438e+00 -5.004530459403497833e-01 -4.530473058479732914e-04
-2.000465831369948599e+00 -5.004672491155499614e-01 -4.672505104594322652e-04
-2.000237525528299365e+00 -5.002387682262644519e-01 -2.387696299682539171e-04
-2.000226566602158584e+00 -5.002268642793944453e-01 -2.268657316591070295e-04
-2.000230632410050280e+00 -5.002315424351814199e-01 -2.315438606292493870e-04
-2.000266173173062434e+00 -5.002668461371581055e-01 -2.668475749724166985e-04
-2.000257800115288198e+00 -5.002604704494928445e-01 -2.604717807039591830e-04
-2.000121953811081710e+00 -5.001239993725036248e-01 -1.240007374091276350e-04
-2.000120954511334759e+00 -5.001225298109701622e-01 -1.225312025769403261e-04
-2.000060422785354675e+00 -5.000617415181739522e-01 -6.174292266633360092e-05
-1.999919781596510404e+00 -4.999224046293065937e-01 7.759403596134653363e-05
-2.000046593764307712e+00 -5.000491768528886327e-01 -4.917819177502051500e-05
-2.000153974518015687e+00 -5.001553595708625455e-01 -1.553609815273114710e-04
-2.000132844999110482e+00 -5.001346119900018650e-01 -1.346133824165639172e-04
-2.000151664146502029e+00 -5.001524568501100054e-01 -1.524582948395964864e-04
-2.000191552884204249e+00 -5.001932003873016397e-01 -1.932017792272398848e-04
-2.000235287809728479e+00 -5.002387092164264359e-01 -2.387105069538815667e-04
-2.000174653552066584e+00 -5.001783383537057315e-01 -1.783396240891698976e-04
-2.000348112834921643e+00 -5.003512945355286234e-01 -3.512958381776746229e-04
-2.000425231362525480e+00 -5.004272668946783131e-01 -4.272682688532864381e-04
-2.000511458685657828e+00 -5.005157151893374623e-01 -5.157164264257590091e-04
-2.000359500207220087e+00 -5.003650326021129580e-01 -3.650337537768472140e-04
-2.000161966586147866e+00 -5.001671883886779080e-01 -1.671895577548644716e-04
-2.000187043912101448e+00 -5.001918176706704466e-01 -1.918188680920199923e-04
-2.000314061786594433e+00 -5.003187969453799511e-01 -3.187981421193812788e-04
-2.000503247549118235e+00 -5.005076218750356132e-01 -5.076231011711890631e-04
-2.000451458956944428e+00 -5.004571309827795522e-01 -4.571321200074661634e-04
-2.000372252426908304e+00 -5.003773306250768327e-01 -3.773318029845352107e-04
-2.000466583928121711e+00 -5.004698604496730097e-01 -4.698617587955187884e-04
-2.000439740352894180e+00 -5.004432686661229868e-01 -4.432699587323200288e-04
-2.000354394015304127e+00 -5.003599622512735490e-01 -3.599633916485501075e-04
-2.000196121271795135e+00 -5.002012462932411418e-01 -2.012474640053419272e-04
-2.000241506282984805e+00 -5.002460432811570712e-01 -2.460444971616125554e-04
-2.000222809797293611e+00 -5.002255898837376646e-01 -2.255912354979088279e-04
-2.000293689319542878e+00 -5.002960870871748789e-01 -2.960884703001630323e-04
-2.000369151804907375e+00 -5.003733190660551999e-01 -3.733203128983117632e-04
-2.000296095399524798e+00 -5.003009325477381086e-01 -3.009337393412982804e-04
-2.000322687614562778e+00 -5.003284314950284806e-01 -3.284326140179547830e-04
-2.000317615293960127e+00 -5.003232551133012240e-01 -3.232562402020840902e-04
-2.000199613368498053e+00 -5.002074036689843073e-01 -2.074046149441327602e-04
-2.000166541269248643e+00 -5.001727155987638618e-01 -1.727166753396097601e-04
-2.000261119082526129e+00 -5.002673277042251065e-01 -2.673287816697305697e-04
-2.000206608132533592e+00 -5.002125464212908712e-01 -2.125475178408299732e-04
-2.000064930174943356e+00 -5.000703933414185620e-01 -7.039447573149472924e-05
-1.999951010898943560e+00 -4.999573413712686820e-01 4.265756697957359656e-05
-2.000020201391920160e+00 -5.000271853090849650e-01 -2.718631578003070169e-05
-2.000004813120226377e+00 -5.000120496823146077e-01 -1.205066746961176714e-05
-2.000007267117741794e+00 -5.000147483200327869e-01 -1.474928785244233241e-05
-1.999936023013392683e+00 -4.999447363309886816e-01 5.526281088435318117e-05
-1.999813447223635743e+00 -4.998224409348255848e-01 1.775582304506458401e-04
-1.999635447148801370e+00 -4.996451836439906313e-01 3.548155880334080150e-04
-1.999834639398938130e+00 -4.998439544599457274e-01 1.560447356167741855e-04
-1.999831845621886206e+00 -4.998408958512752243e-01 1.591033216044673523e-04
-1.999749521570796329e+00 -4.997594031053299024e-01 2.405961338134353334e-04
-1.999739669234809503e+00 -4.997495735364334557e-01 2.504257029647254671e-04
-1.999703159033397348e+00 -4.997135666640970530e-01 2.864326110052794506e-04
-1.999749078161372928e+00 -4.997584171337702275e-01 2.415820610147768682e-04
-1.999814574747229123e+00 -4.998244423630806010e-01 1.755568700887587708e-04
-1.999837849429998426e+00 -4.998471280628460911e-01 1.528711269914523547e-04
-1.999768304311005718e+00 -4.997783455328537738e-01 2.216537174866139721e-04
-1.999773274878287710e+00 -4.997835927718375371e-01 2.164064978523934401e-04
-1.999831051708202523e+00 -4.998401057885900056e-01 1.598933946139555347e-04
-1.999863335745453163e+00 -4.998725631345989906e-01 1.274360616120477976e-04
-1.999955560823754475e+00 -4.999669175030343471e-01 3.308183719130659936e-05
-1.999986215218859220e+00 -4.999979038702150325e-01 2.095487225924545168e-06
-2.000024140392683947e+00 -5.000374643954837994e-01 -3.746492707520834159e-05
-2.000084183052846409e+00 -5.000966448080452764e-01 -9.664539633954818368e-05
-2.000050332890938698e+00 -5.000639748829870390e-01 -6.397538899301418792e-05
-1.999995977787130563e+00 -5.000102648647981596e-01 -1.026532615591717395e-05
-2.000049345526219824e+00 -5.000641363187796617e-01 -6.413674698631149419e-05
-1.999908094476661846e+00 -4.999219318744357876e-01 7.806763413177420050e-05
-1.999866513816023428e+00 -4.998794053440171470e-01 1.205941000998643015e-04
-1.999873029725163009e+00 -4.998865701778311132e-01 1.134293084712724659e-04
-1.999875740130791613e+00 -4.998903744188357146e-01 1.096251353374558366e-04
-1.999791932926592519e+00 -4.998065417143964795e-01 1.934578416125307392e-04
-1.999903093851548297e+00 -4.999207406914006335e-01 7.925905608547867659e-05
-1.999933661037947452e+00 -4.999528972577413910e-01 4.710259440166812835e-05
-1.999925138884455889e+00 -4.999435515459975110e-01 5.644825666962054043e-05
-1.999807027022261874e+00 -4.998253692567313222e-01 1.746305475057455476e-04
-2.000008353053960075e+00 -5.000265563678346625e-01 -2.655657493610299636e-05
-1.999971392435355266e+00 -4.999885593571154474e-01 1.144037002837519821e-05
-1.999929507333092049e+00 -4.999462052757963071e-01 5.379441740760675642e-05
-1.999920041933668902e+00 -4.999369516046128781e-01 6.304809833890018429e-05
-1.999775827577987108e+00 -4.997911018279043716e-01 2.088977751204674474e-04
-1.999982953857428081e+00 -4.999971345160614811e-01 2.865019937021957104e-06
-1.999856519024988843e+00 -4.998706055254755198e-01 1.293940060089942071e-04
-1.999809029572593877e+00 -4.998223573213443904e-01 1.776421678539985137e-04
-1.999841051544865467e+00 -4.998532767867477911e-01 1.467226386697148067e-04
-1.999808288054828465e+00 -4.998214523225738559e-01 1.785471556499232718e-04
-1.999708364370617941e+00 -4.997187531703706220e-01 2.812461517636672499e-04
-1.999766950225883910e+00 -4.997768773881726689e-01 2.231219100992686867e-04
-1.999668189470299895e+00 -4.996766178445167794e-01 3.233813705932437818e-04
-1.999524934009423882e+00 -4.995348112201116741e-01 4.651880759556395158e-04
-1.999549927347439304e+00 -4.995600575865914439e-01 4.399417205678160352e-04
-1.999510190368055662e+00 -4.995211523046722002e-01 4.788470420861368399e-04
-1.999494343327347101e+00 -4.995073161559774877e-01 4.926832854708734473e-04
-1.999629460835071315e+00 -4.996423619113165016e-01 3.576375229672604846e-04
-1.999540154820021787e+00 -4.995511244760870162e-01 4.488748728489539612e-04
-1.999379651169503003e+00 -4.993896030667194230e-01 6.103962379516252295e-04
-1.999382202382308460e+00 -4.993912559831075182e-01 6.087432833878651719e-04
-1.999372059778169675e+00 -4.993806762292509194e-01 6.193230179863793870e-04
-1.999430541744216860e+00 -4.994397404334554591e-01 5.602588379121921066e-04
-1.999345216622782750e+00 -4.993550716847216520e-01 6.449276057430180283e-04
-1.999217681368738120e+00 -4.992284992936775190e-01 7.715000289258818139e-04
-1.999233846261064373e+00 -4.992439026442507255e-01 7.560966534439158854e-04
-1.999277574444549899e+00 -4.992885518350452245e-01 7.114474851856949318e-04
-1.999186645872544243e+00 -4.991958408968311667e-01 8.041583765276989065e-04
-1.999204088405296398e+00 -4.992119011933575656e-01 7.880980436045338178e-04
-1.999114150176677818e+00 -4.991215895836185190e-01 8.784096410584393225e-04
-1.999109293463009251e+00 -4.991153389125607132e-01 8.846602847985711232e-04
-1.999102065899851732e+00 -4.991079495388283660e-01 8.920496495853296555e-04
-1.999161585109647588e+00 -4.991664993433235775e-01 8.334998304422667342e-04
-1.999112334723425866e+00 -4.991162698723146107e-01 8.837292857173451640e-04
-1.999040052612918839e+00 -4.990433688056736816e-01 9.566303505124842520e-04
-1.999024331763469498e+00 -4.990270952110967828e-01 9.729039317792045807e-04
-1.999050820377958448e+00 -4.990545048450142351e-01 9.454942959632358637e-04
-1.999050269993337237e+00 -4.990533351460121336e-01 9.466639991409732304e-04
-1.999088985663194151e+00 -4.990918250883428220e-01 9.081740599973774910e-04
-1.999177696231650980e+00 -4.991811328315152174e-01 8.188663125050583058e-04
-1.999194404142301984e+00 -4.991976033036260585e-01 8.023958424271274235e-04
-1.999251931627253676e+00 -4.992556622167790836e-01 7.443369214861777919e-04
-1.999246708709744080e+00 -4.992504834917668166e-01 7.495156483602839412e-04
-1.999248525742895355e+00 -4.992504966481436934e-01 7.495025251096011816e-04
-1.999156023208328303e+00 -4.991565515618324733e-01 8.434476384183870476e-04
-1.999089314312217924e+00 -4.990905776103173874e-01 9.094215718541344591e-04
-1.999199542352979808e+00 -4.992003776971302709e-01 7.996214956900547918e-04
-1.999178164143068592e+00 -4.991799098445083294e-01 8.200893252520771986e-04
-1.999293384787377503e+00 -4.992938382086203331e-01 7.061609998014020976e-04
-1.999335128613847656e+00 -4.993359218391331678e-01 6.640773565956146953e-04
-1.999366273228225577e+00 -4.993688037234892407e-01 6.311954136433288757e-04
-1.999316232645080627e+00 -4.993155968194619154e-01 6.844024312375343675e-04
-1.999301702684427084e+00 -4.993030488483428675e-01 6.969503328723534877e-04
-1.999317115349834362e+00 -4.993167977932012058e-01 6.832014556928362554e-04
-1.999303249384050796e+00 -4.993050765669090341e-01 6.949225995699124343e-04
-1.999446412366197467e+00 -4.994485516273401982e-01 5.514475245890872786e-04
-1.999312921712039559e+00 -4.993146908607875578e-01 6.853083093342477025e-04
-1.999338821732843607e+00 -4.993400304869175521e-01 6.599687090820914722e-04
-1.999355302112786337e+00 -4.993558885681570469e-01 6.441106568010755880e-04
-1.999422154692768183e+00 -4.994226101389239170e-01 5.773890908657176033e-04
-1.999567136180750992e+00 -4.995669627486686859e-01 4.330365099853863650e-04
-1.999618856186712978e+00 -4.996203446997115050e-01 3.796544742853260679e-04
-1.999573152105937668e+00 -4.995774959127634585e-01 4.225031123854454222e-04
-1.999584635032788604e+00 -4.995883130327500310e-01 4.116860328900216813e-04
-1.999695615385236103e+00 -4.997006485121604502e-01 2.993504803564550642e-04
-1.999725999212956129e+00 -4.997320427368819873e-01 2.679562032651259976e-04
-1.999632496917091551e+00 -4.996390487041157957e-01 3.609502043986231000e-04
-1.999681967846734576e+00 -4.996894781567607358e-01 3.105207005853978020e-04
-1.999735530577643638e+00 -4.997414077892443074e-01 2.585911598859993153e-04
-1.999743465837017453e+00 -4.997513837042257268e-01 2.486151236749972629e-04
-1.999778597433223615e+00 -4.997854518596794859e-01 2.145470291314598220e-04
-1.999794500441779199e+00 -4.997995635549672966e-01 2.004354370860128652e-04
-1.999850423761505791e+00 -4.998565213867197099e-01 1.434775459221408354e-04
-1.999779366008067605e+00 -4.997867590055199982e-01 2.132398506410128109e-04
-1.999805976060355928e+00 -4.998145405942795438e-01 1.854581932359578055e-04
-1.999754580008252347e+00 -4.997654925596330400e-01 2.345060824036977645e-04
-1.999685792462571499e+00 -4.996954411992342582e-01 3.045575205359297402e-04
-1.999642815041179356e+00 -4.996487723047646767e-01 3.512266449249165862e-04
-1.999616696665160509e+00 -4.996217446049154853e-01 3.782544071471034808e-04
-1.999561298524042519e+00 -4.995685476283800441e-01 4.314512435018004423e-04
-1.999581820030909451e+00 -4.995867835465954143e-01 4.132154735143424079e-04
-1.999514449522721060e+00 -4.995208097370998357e-01 4.791891910590795095e-04
-1.999462232544654272e+00 -4.994705165889359866e-01 5.294822053345597497e-04
-1.999515503042050391e+00 -4.995252366226926033e-01 4.747620753410612899e-04
-1.999628548930121097e+00 -4.996376701429582345e-01 3.623285968125437525e-04
-1.999521618379446419e+00 -4.995302926629258677e-01 4.697061063332382946e-04
-1.999514638168895519e+00 -4.995229692101688657e-01 4.770295867209328137e-04
-1.999595894136856344e+00 -4.996046928932274533e-01 3.953058692468634371e-04
-1.999532919766932926e+00 -4.995426593721545294e-01 4.573393177735367797e-04
-1.999509455291311300e+00 -4.995195104068058667e-01 4.804882623042232618e-04
-1.999518019818514292e+00 -4.995288406956814309e-01 4.711579167448849085e-04
-1.999477690625853565e+00 -4.994894991745622570e-01 5.104993668041447625e-04
-1.999421877142818049e+00 -4.994334536321357043e-01 5.665449236041286045e-04
-1.999427440196053229e+00 -4.994383279535466458e-01 5.616706571853539954e-04
-1.999337699919877531e+00 -4.993475978925263625e-01 6.524007979118386265e-04
-1.999334034071980071e+00 -4.993435225581174808e-01 6.564761690888317163e-04
-1.999253461382785702e+00 -4.992645689609095938e-01 7.354296329351057027e-04
-1.999269847176456949e+00 -4.992817285791668058e-01 7.182699458336210636e-04
-1.999252951900357456e+00 -4.992640310785700919e-01 7.359675140858825022e-04
-1.999204988582297116e+00 -4.992152701120818881e-01 7.847285504943015636e-04
-1.999163232273943658e+00 -4.991738207536866034e-01 8.261778759491699570e-04
-1.999201061119625367e+00 -4.992108081651511764e-01 7.891905377427235573e-04
-1.999133613127745734e+00 -4.991420285413026292e-01 8.579702855545975459e-04
-1.999088253093896261e+00 -4.990934687936758873e-01 9.065303365277238828e-04
-1.999064533142694833e+00 -4.990725231292802433e-01 9.274757289275352813e-04
-1.999098218283285933e+00 -4.991060181276310570e-01 8.939807512684187340e-04
-1.999092913140310568e+00 -4.991012472551999424e-01 8.987515689232347367e-04
-1.999046566904947753e+00 -4.990550925241862834e-01 9.449062812965435898e-04
-1.998932727799397568e+00 -4.989404963323817443e-01 1.059502553577646106e-03
-1.999016730666539843e+00 -4.990261230790161706e-01 9.738756279785089516e-04
-1.999000754023573911e+00 -4.990103432430027519e-01 9.896554425594475141e-04
-1.998949092404693539e+00 -4.989586402878379290e-01 1.041358402395979859e-03
-1.998990454684021589e+00 -4.989996108156007359e-01 1.000387921134817011e-03
-1.998928476098043472e+00 -4.989391427369657128e-01 1.060855822434845575e-03
-1.998901771757414236e+00 -4.989111420915449124e-01 1.088856619344218297e-03
-1.998933523872740148e+00 -4.989412497059755869e-01 1.058749204728344408e-03
-1.998860860198740541e+00 -4.988693238913404215e-01 1.130674925577295278e-03
-1.998925029603186188e+00 -4.989313498254085433e-01 1.068649261291251080e-03
-1.998890619818239900e+00 -4.988960767702876886e-01 1.103922426657876149e-03
-1.998802313398485131e+00 -4.988106021473141527e-01 1.189396677170132801e-03
-1.998815287158158593e+00 -4.988240298183233556e-01 1.175968947951811991e-03
-1.998777306217185856e+00 -4.987876828481347946e-01 1.212315693056788659e-03
-1.998781924178228975e+00 -4.987903156628344381e-01 1.209683157748346746e-03
-1.998793827613081664e+00 -4.988027344310043132e-01 1.197264320857264119e-03
-1.998764298083238744e+00 -4.987705021845155184e-01 1.229496955708579394e-03
-1.998805715495383550e+00 -4.988130037181551790e-01 1.186995263259295373e-03
-1.998836625033799885e+00 -4.988439900388250692e-01 1.156008929651458931e-03
-1.998876101183174381e+00 -4.988830660130541550e-01 1.116933019055543460e-03
