-7.053314801024151981e-01 4.041480931354270445e-01 2.194715651232404419e+00
-1.994631693280057183e+00 -5.052523502923678134e-01 -4.775080617551587248e-03
-7.053316465162688953e-01 4.041479259175059235e-01 2.194715993417880817e+00
-1.994593255569166557e+00 -5.065508656664130527e-01 -6.066026580131195223e-03
-7.053318128625648553e-01 4.041477587677760330e-01 2.194716335460413781e+00
-1.980814345714559943e+00 -5.064557241745577532e-01 -5.896546381423454358e-03
-7.053319791413407147e-01 4.041475916861904105e-01 2.194716677360092127e+00
-1.985795454244484226e+00 -5.060927326875925836e-01 -5.561463095625300210e-03
-7.053321453526338880e-01 4.041474246727023711e-01 2.194717019117008228e+00
-1.998810477402478414e+00 -5.058278278134527017e-01 -5.367577898301175744e-03
-7.053323114964820117e-01 4.041472577272655631e-01 2.194717360731250899e+00
-2.003977443290084537e+00 -5.050308330475717922e-01 -4.602672182610544234e-03
-7.053324775729229446e-01 4.041470908498336900e-01 2.194717702202905407e+00
-2.007960921371470864e+00 -5.046427850844261709e-01 -4.237279617135597011e-03
-7.053326435819943230e-01 4.041469240403607888e-01 2.194718043532060570e+00
-2.020215961781767877e+00 -5.047997623540099177e-01 -4.453986456379891400e-03
-7.053328095237342277e-01 4.041467572988008405e-01 2.194718384718809201e+00
-2.008101614472516339e+00 -5.050007002560583658e-01 -4.592171364871278950e-03
-7.053329753981804062e-01 4.041465906251082152e-01 2.194718725763245892e+00
-2.019963622196287556e+00 -5.044264881041131687e-01 -4.080280064164117960e-03
-7.053331412053711613e-01 4.041464240192373936e-01 2.194719066665453688e+00
-2.012598026743091406e+00 -5.044480220429328199e-01 -4.067889661471552759e-03
-7.053333069453443516e-01 4.041462574811429675e-01 2.194719407425520963e+00
-2.011254020319124702e+00 -5.040475117359933810e-01 -3.661989650415076441e-03
-7.053334726181380576e-01 4.041460910107798621e-01 2.194719748043540086e+00
-1.985869222575522786e+00 -5.040535773964217592e-01 -3.561321873096638061e-03
-7.053336382237906932e-01 4.041459246081029466e-01 2.194720088519596324e+00
-2.001853673442736348e+00 -5.040858424314019759e-01 -3.659223007956565171e-03
-7.053338037623403389e-01 4.041457582730675346e-01 2.194720428853778493e+00
-1.999491691523336945e+00 -5.034721138399942397e-01 -3.040803425787603868e-03
-7.053339692338251865e-01 4.041455920056286621e-01 2.194720769046175413e+00
-1.992358412304474413e+00 -5.028284746409830142e-01 -2.368987419097202170e-03
-7.053341346382836496e-01 4.041454258057417537e-01 2.194721109096875900e+00
-1.992992779298446759e+00 -5.030909323874139805e-01 -2.632620743018579401e-03
-7.053342999757543641e-01 4.041452596733625113e-01 2.194721449005972325e+00
-1.999481763941593382e+00 -5.034444042829951949e-01 -3.004140871069571703e-03
-7.053344652462754105e-01 4.041450936084466372e-01 2.194721788773557059e+00
-2.017195402684510697e+00 -5.034218331797604140e-01 -3.040566233782905116e-03
-7.053346304498854247e-01 4.041449276109500555e-01 2.194722128399701599e+00
-2.008269179645415292e+00 -5.036859152227524117e-01 -3.271205982698806997e-03
-7.053347955866230423e-01 4.041447616808288013e-01 2.194722467884507644e+00
-1.983426921074547655e+00 -5.032458501165369968e-01 -2.752892731092731766e-03
-7.053349606565268992e-01 4.041445958180388542e-01 2.194722807228058681e+00
-1.994840273926631102e+00 -5.031390788136377301e-01 -2.681635503452036058e-03
-7.053351256596354091e-01 4.041444300225365271e-01 2.194723146430441751e+00
-2.004560675523363589e+00 -5.026434931535124218e-01 -2.219685057999062038e-03
-7.053352905959873187e-01 4.041442642942781327e-01 2.194723485491747006e+00
-2.001855125284708325e+00 -5.029886834670603823e-01 -2.557651409209959082e-03
-7.053354554656213748e-01 4.041440986332202057e-01 2.194723824412066815e+00
-1.995863839597402878e+00 -5.032140578020519728e-01 -2.765203758902121632e-03
-7.053356202685763243e-01 4.041439330393194473e-01 2.194724163191481558e+00
-1.989157619677290434e+00 -5.032932051846670252e-01 -2.826230056807443186e-03
-7.053357850048905808e-01 4.041437675125325035e-01 2.194724501830084940e+00
-2.002971130708062208e+00 -5.033939388426140749e-01 -2.965178021528130578e-03
-7.053359496746028912e-01 4.041436020528162421e-01 2.194724840327961779e+00
-2.012942007387688026e+00 -5.033361316709505928e-01 -2.936516875121877868e-03
-7.053361142777521131e-01 4.041434366601276973e-01 2.194725178685197342e+00
-2.017045478415277593e+00 -5.034836886346765183e-01 -3.094515540046141860e-03
-7.053362788143772155e-01 4.041432713344238481e-01 2.194725516901887552e+00
-2.013297328254611607e+00 -5.035319996039444579e-01 -3.132806651941155273e-03
-7.053364432845168341e-01 4.041431060756620064e-01 2.194725854978107016e+00
-2.010170673502140737e+00 -5.034563415231968486e-01 -3.047764524117967458e-03
-7.053366076882098268e-01 4.041429408837992621e-01 2.194726192913962315e+00
-1.991561340267619107e+00 -5.035599150378211597e-01 -3.094520970001585474e-03
-7.053367720254951623e-01 4.041427757587930936e-01 2.194726530709521395e+00
-2.009998053586840694e+00 -5.034513892019067960e-01 -3.041760358877679433e-03
-7.053369362964116984e-01 4.041426107006009238e-01 2.194726868364885952e+00
-1.996395031430901801e+00 -5.035985459806335829e-01 -3.143863373158949266e-03
-7.053371005009982930e-01 4.041424457091805089e-01 2.194727205880139032e+00
-1.990311591547756720e+00 -5.039680075231767198e-01 -3.490261128920264366e-03
-7.053372646392935819e-01 4.041422807844893272e-01 2.194727543255369007e+00
-1.992705356228757108e+00 -5.038878404758674323e-01 -3.419563837046008057e-03
-7.053374287113368668e-01 4.041421159264852458e-01 2.194727880490650485e+00
-2.002294574645130165e+00 -5.035455141585029049e-01 -3.107761941775995847e-03
-7.053375927171666726e-01 4.041419511351260763e-01 2.194728217586079388e+00
-2.026969751058147473e+00 -5.037211798060102774e-01 -3.362962104364327666e-03
-7.053377566568223012e-01 4.041417864103697966e-01 2.194728554541748089e+00
-2.019239320617816968e+00 -5.040621183086766433e-01 -3.679296927258522872e-03
-7.053379205303422772e-01 4.041416217521744958e-01 2.194728891357731193e+00
-2.029861831811624828e+00 -5.044467133681314053e-01 -4.100618096400459114e-03
-7.053380843377659026e-01 4.041414571604982076e-01 2.194729228034128177e+00
-2.032663914093784996e+00 -5.038869691534512141e-01 -3.552474610859122743e-03
-7.053382480791320353e-01 4.041412926352991875e-01 2.194729564571013647e+00
-2.018455827075970266e+00 -5.039255822332610046e-01 -3.542088826476913043e-03
-7.053384117544794218e-01 4.041411281765356356e-01 2.194729900968494185e+00
-2.025471245604528736e+00 -5.039169992618868221e-01 -3.561571589212086594e-03
-7.053385753638470312e-01 4.041409637841660296e-01 2.194730237226637293e+00
-2.017376625563510828e+00 -5.036781180796640056e-01 -3.296415258049295062e-03
-7.053387389072738323e-01 4.041407994581486807e-01 2.194730573345535340e+00
-2.021767418148291195e+00 -5.030598886104686862e-01 -2.696124011726937827e-03
-7.053389023847990158e-01 4.041406351984422329e-01 2.194730909325277146e+00
-2.019896786803674349e+00 -5.031193228061187073e-01 -2.749352193080687769e-03
-7.053390657964612176e-01 4.041404710050052196e-01 2.194731245165947975e+00
-2.041286441237482041e+00 -5.029469871195471065e-01 -2.646269384027998776e-03
-7.053392291422994065e-01 4.041403068777963403e-01 2.194731580867636644e+00
-2.041824135570440291e+00 -5.028418222659851722e-01 -2.542559654893982151e-03
-7.053393924223527733e-01 4.041401428167742949e-01 2.194731916430424867e+00
-2.043689066619786221e+00 -5.030017352233685513e-01 -2.709090519479701378e-03
-7.053395556366599539e-01 4.041399788218978939e-01 2.194732251854401461e+00
-2.041396835294463585e+00 -5.029352862554745673e-01 -2.634840683150535112e-03
-7.053397187852600281e-01 4.041398148931260037e-01 2.194732587139648139e+00
-2.041059106242042009e+00 -5.029790609299495951e-01 -2.677240962785733518e-03
-7.053398818681920757e-01 4.041396510304177681e-01 2.194732922286257271e+00
-2.058656031074171278e+00 -5.031658342154313734e-01 -2.911680535887799671e-03
-7.053400448854949545e-01 4.041394872337321087e-01 2.194733257294307016e+00
-2.037158776332534948e+00 -5.031394901481234250e-01 -2.823982437941453989e-03
-7.053402078372070783e-01 4.041393235030280029e-01 2.194733592163893299e+00
-2.035452743958412469e+00 -5.032793701999680458e-01 -2.958535590855541127e-03
-7.053403707233677489e-01 4.041391598382647610e-01 2.194733926895094278e+00
-2.014616997977918267e+00 -5.033448935638812349e-01 -2.965590486055019737e-03
-7.053405335440159352e-01 4.041389962394013602e-01 2.194734261487995219e+00
-2.004268468789833779e+00 -5.032923904333784781e-01 -2.882233957993334070e-03
-7.053406962991902729e-01 4.041388327063973884e-01 2.194734595942684940e+00
-2.003297689824339756e+00 -5.032768312969968516e-01 -2.865409893377053943e-03
-7.053408589889299529e-01 4.041386692392120450e-01 2.194734930259255812e+00
-1.990472600528652825e+00 -5.029797629707594142e-01 -2.531404908006197694e-03
-7.053410216132735000e-01 4.041385058378047512e-01 2.194735264437782440e+00
-1.967024677882357020e+00 -5.027852614118442087e-01 -2.272232466443568563e-03
-7.053411841722596609e-01 4.041383425021348730e-01 2.194735598478353644e+00
-1.991724970470407419e+00 -5.027634003398648854e-01 -2.317538621488100629e-03
-7.053413466659279596e-01 4.041381792321619426e-01 2.194735932381058241e+00
-1.973766615976276118e+00 -5.032196503440379276e-01 -2.724816947862218532e-03
-7.053415090943165877e-01 4.041380160278458256e-01 2.194736266145974390e+00
-1.959449314023400612e+00 -5.032278446052573795e-01 -2.695635057647468441e-03
-7.053416714574645141e-01 4.041378528891459432e-01 2.194736599773198460e+00
-1.975776391865645687e+00 -5.032417267295122842e-01 -2.754448845549771312e-03
-6.914932100927646541e-01 3.846491930186960451e-01 2.194488190261517424e+00
-1.965130327232606611e+00 -5.033795211188570873e-01 -2.863900899916725726e-03
-6.776140492864812792e-01 3.651067593868152494e-01 2.194241700845961596e+00
-2.001794292538451980e+00 -5.035555411071869214e-01 -3.135668290780726630e-03
-6.637250574346346133e-01 3.455393383638825089e-01 2.193997063273010362e+00
-2.007502777013960849e+00 -5.034738860828122942e-01 -3.068030300283989317e-03
-6.498460728879211779e-01 3.259743985352338003e-01 2.193754205705272575e+00
-1.985217876757587874e+00 -5.035238512361756014e-01 -3.053784620871609259e-03
-6.359946058838945593e-01 3.064362909711014216e-01 2.193513054296531983e+00
-1.993661920954730160e+00 -5.033572214989460170e-01 -2.909416920549789346e-03
-6.221837397876518461e-01 2.869433399139638130e-01 2.193273524251993400e+00
-2.009248554963784184e+00 -5.037943238288142833e-01 -3.387427743326219300e-03
-6.084237734181739965e-01 2.675100776325772256e-01 2.193035556394520746e+00
-1.975813652015631972e+00 -5.036153748780406447e-01 -3.108064765987875785e-03
-5.947187856584825738e-01 2.481424878777407084e-01 2.192799086295072364e+00
-1.974766365854092820e+00 -5.035661195631380149e-01 -3.054459591361080584e-03
-5.810671401999160102e-01 2.288386740177149603e-01 2.192564058300185970e+00
-1.984658669402582953e+00 -5.032184667037129522e-01 -2.733844773051287945e-03
-5.674614163852832460e-01 2.095887414438104002e-01 2.192330427788534486e+00
-2.010208721970263124e+00 -5.030759308178102129e-01 -2.666549477505908775e-03
-5.538904504459617462e-01 1.903775836584026548e-01 2.192098180116016870e+00
-2.014936682404558699e+00 -5.032643545946668961e-01 -2.866699476490361387e-03
-5.403343173455676940e-01 1.711779894874499997e-01 2.191867279229069432e+00
-2.018951929556429992e+00 -5.032704548064095285e-01 -2.884640625766546600e-03
-5.267705079364429777e-01 1.519591237306262554e-01 2.191637719783533278e+00
-2.022404889137837891e+00 -5.036579123540856351e-01 -3.280862761435185578e-03
-5.131728264202802814e-01 1.326850257773876107e-01 2.191409508898723324e+00
-2.011097540104992198e+00 -5.035009535944043879e-01 -3.089713395785476883e-03
-2.010419444380091569e+00 -5.032118144809456517e-01 -2.799761679558774273e-03
-4.995122537326251999e-01 1.133158154132452161e-01 2.191182664567940641e+00
-4.857585588503469110e-01 9.380993113321010879e-02 2.190957220052582866e+00
-2.021471109498880203e+00 -5.029276017601493898e-01 -2.552559678806360765e-03
-4.718795010096829556e-01 7.412308369728273783e-02 2.190733200789308111e+00
-1.995899635112608594e+00 -5.029425811193261042e-01 -2.495748411317880687e-03
-4.578441253798931632e-01 5.421282050334915587e-02 2.190510640780289897e+00
-1.974805519539672316e+00 -5.031045791654883415e-01 -2.598359688682973668e-03
-4.436238205697980441e-01 3.404004134692745209e-02 2.190289571447075812e+00
-1.973721776410263251e+00 -5.029510434100666894e-01 -2.443452412167217060e-03
-4.291945020467259897e-01 1.357206833277009583e-02 2.190070016498280037e+00
-1.963142446239986683e+00 -5.031012932061998955e-01 -2.566409048630633773e-03
-4.145393910690078898e-01 -7.213456815580610026e-03 2.189851986289192531e+00
-1.996534846212651537e+00 -5.029700208934431149e-01 -2.526609713988052681e-03
-3.996528075045902573e-01 -2.832328380064749393e-02 2.189635476105888934e+00
-1.978698895949009717e+00 -5.031017385959997146e-01 -2.607070963114906364e-03
-3.845430284811790500e-01 -4.974453776664346932e-02 2.189420449342905250e+00
-1.981619810417732275e+00 -5.030989311865031732e-01 -2.609818268660461359e-03
-3.692374985727580050e-01 -7.143752952154096281e-02 2.189206846744220947e+00
-1.997667022921556956e+00 -5.030252471420221250e-01 -2.578111359824093816e-03
-3.509412190218155758e-01 -9.710442494782320355e-02 2.189110994053209858e+00
-1.987874701182471338e+00 -5.031160890949686326e-01 -2.643099257953972301e-03
-3.323840978811443136e-01 -1.231221264528332693e-01 2.189015483787252414e+00
-2.006123988137231695e+00 -5.031001613212018331e-01 -2.673959954747212771e-03
-3.136855156703466929e-01 -1.493220290832281694e-01 2.188920132170275146e+00
-2.026908747938585886e+00 -5.031743923641611715e-01 -2.803341226325952330e-03
-2.949921283887347867e-01 -1.754983517836107287e-01 2.188824795982537985e+00
-2.024775218893674289e+00 -5.031515207520513844e-01 -2.776302744754962585e-03
-2.764580485553609912e-01 -2.014360576370643752e-01 2.188729406322683424e+00
-2.034711741373776750e+00 -5.032075992181408441e-01 -2.861809158002406178e-03
-2.582207493097901096e-01 -2.269445129309081988e-01 2.188633988066521319e+00
-2.036275453165408589e+00 -5.034048951332620314e-01 -3.064307278034370322e-03
-2.403808623140770706e-01 -2.518854419883740925e-01 2.188538653339148432e+00
-2.018409442363386486e+00 -5.034172186355796441e-01 -3.028016250327228258e-03
-2.229921634875429992e-01 -2.761864590485283988e-01 2.188443565429847304e+00
-2.014719176765370712e+00 -5.033796951359316152e-01 -2.982561769109035466e-03
-2.060636411562909165e-01 -2.998377669356163122e-01 2.188348903812106894e+00
-2.016660074750406206e+00 -5.035949998868195499e-01 -3.204944703869064531e-03
-1.895688270984607626e-01 -3.228788095846418238e-01 2.188254829773840449e+00
-2.020102738052170555e+00 -5.034752008149996350e-01 -3.097540988704483925e-03
-1.734575345527877288e-01 -3.453817276842240935e-01 2.188161467423051398e+00
-2.015014856945781752e+00 -5.035427822894587013e-01 -3.150815586288586642e-03
-1.576661774087928236e-01 -3.674369219659061048e-01 2.188068897771605403e+00
-2.007916532036969404e+00 -5.034380890958632948e-01 -3.026482353043487283e-03
-1.421251883339768873e-01 -3.891427535131197213e-01 2.187977164950223319e+00
-2.002381154321258183e+00 -5.034722728966052330e-01 -3.043476731303711418e-03
-1.267634055612429922e-01 -4.105994661799303724e-01 2.187886273189534769e+00
-2.023354579397920183e+00 -5.031832018016273445e-01 -2.815956668120004735e-03
-1.115103689269241471e-01 -4.319061012404200595e-01 2.187796205542512418e+00
-2.026080795588009131e+00 -5.036028822549546424e-01 -3.243651755218692444e-03
-9.629688675360681405e-02 -4.531597789964424972e-01 2.187706928899403103e+00
-2.026639137685684044e+00 -5.036804874632976325e-01 -3.322517971310173443e-03
-8.105462762038734281e-02 -4.744563466185700573e-01 2.187618401734224172e+00
-2.015962187897953672e+00 -5.035581521354063339e-01 -3.166029643436239077e-03
-6.571501746649646702e-02 -4.958920033664785953e-01 2.187530585019122675e+00
-1.993770887848841822e+00 -5.036407361602937005e-01 -3.179206850454960320e-03
-5.020796689648751587e-02 -5.175651195636373769e-01 2.187443437960809867e+00
-1.996682909075966128e+00 -5.035517917491235673e-01 -3.098578914421754298e-03
-3.446005670916126029e-02 -5.395788875899660830e-01 2.187356936606179580e+00
-2.003125722105990825e+00 -5.035506089435826116e-01 -3.119832394987691760e-03
-1.839282466308319111e-02 -5.620438038291556415e-01 2.187271078599520191e+00
-2.014264330551783999e+00 -5.036485993738010203e-01 -3.253220983400710066e-03
-1.921137886660820781e-03 -5.850800703431249250e-01 2.187185893686572236e+00
-2.029236538471487439e+00 -5.036781843366773259e-01 -3.331336821417333737e-03
1.504802912837164761e-02 -6.088194826765037648e-01 2.187101460969310018e+00
-2.001483891300120721e+00 -5.036245410957849167e-01 -3.190816503671956104e-03
3.261479812877406820e-02 -6.334045095312847984e-01 2.187017914954322073e+00
-2.008863098610366826e+00 -5.035003137457746414e-01 -3.090854164439973874e-03
5.088321119453424746e-02 -6.589841788013647284e-01 2.186935477968593666e+00
-2.009016512531419441e+00 -5.032718628395635996e-01 -2.864983142934677748e-03
6.995096843869509640e-02 -6.857000654544146423e-01 2.186854478402151081e+00
-2.036914926391623304e+00 -5.031837951512476703e-01 -2.864440291503796577e-03
8.988714592810892468e-02 -7.136554492711530973e-01 2.186775363016079332e+00
-2.012144383475607867e+00 -5.032498861939970203e-01 -2.854389727737132419e-03
1.106908127622515947e-01 -7.428574800190390626e-01 2.186698677059557561e+00
-2.030030535721238927e+00 -5.033186034635966921e-01 -2.974621286478526007e-03
1.322266025753732199e-01 -7.731262226710724494e-01 2.186624943739002624e+00
-2.007437257538986941e+00 -5.031236139356940473e-01 -2.713483714853866247e-03
1.541594564564470193e-01 -8.040010361902266700e-01 2.186554430881860078e+00
-2.013433533551485244e+00 -5.029822237906316218e-01 -2.589007937998371190e-03
1.759490969052070475e-01 -8.347288925701558115e-01 2.186486808899254619e+00
-2.019793400379283010e+00 -5.029963587961749916e-01 -2.620705566288865276e-03
1.969783806456874564e-01 -8.644407149088194631e-01 2.186420973761241449e+00
-2.003044698114064381e+00 -5.027547446152864641e-01 -2.336571631298863406e-03
2.167758092358264832e-01 -8.924637799951935513e-01 2.186355332694177811e+00
-2.005860874373748270e+00 -5.027201070386199122e-01 -2.312087502158313192e-03
2.351541218201164962e-01 -9.185209048276280486e-01 2.186288397213023593e+00
-2.015154834950675600e+00 -5.026656404091818242e-01 -2.282632845453850742e-03
2.521745194845337323e-01 -9.426853481889625463e-01 2.186219214900032792e+00
-1.990790390456389281e+00 -5.024741025876662270e-01 -2.031962006414280136e-03
2.680244110581744277e-01 -9.652113415376588623e-01 2.186147395090988432e+00
-1.990624801386730702e+00 -5.025343175958164599e-01 -2.091583901283201874e-03
2.829192626916007813e-01 -9.863960175967827482e-01 2.186072933297194432e+00
-1.993290472106957312e+00 -5.024957096340678664e-01 -2.061928729292226200e-03
2.970552197979666742e-01 -1.006511841920030292e+00 2.185996034077821726e+00
-2.003598248572239005e+00 -5.025110578095243197e-01 -2.101068383655421441e-03
-1.983094161139249412e+00 -5.024947455620912828e-01 -2.039625744451591290e-03
3.105933124815754565e-01 -1.025783458750606947e+00 2.185916981700779527e+00
3.236610459713230581e-01 -1.044389308319955134e+00 2.185836085374867288e+00
