-1.830115958801107778e+00 -4.999199533445824462e-01 4.199370737838695744e-01
-1.827197994654570223e+00 -4.999183664181965914e-01 4.203128382272628971e-01
-1.824281103830931894e+00 -4.999167746021811465e-01 4.206887401767872015e-01
-1.821363378222741858e+00 -4.999151759753469593e-01 4.210650377828727975e-01
-1.818446129166322089e+00 -4.999135724628757105e-01 4.214415375438889666e-01
-1.815528739592824126e+00 -4.999119620045756052e-01 4.218183482580188937e-01
-1.812611008014785030e+00 -4.999103469439103997e-01 4.221954569433118976e-01
-1.809694067303411869e+00 -4.999087245403960877e-01 4.225727533137356717e-01
-1.806776003024186616e+00 -4.999070967777540786e-01 4.229504494528323888e-01
-1.803859335756647919e+00 -4.999054635718871986e-01 4.233282426265618237e-01
-1.800941300416483815e+00 -4.999038237498178994e-01 4.237064714525391462e-01
-1.798024526823090108e+00 -4.999021791342363463e-01 4.240848006566533823e-01
-1.795106685831671767e+00 -4.999005276034551026e-01 4.244635347652788160e-01
-1.792189605843821809e+00 -4.998988711735514734e-01 4.248424175761593147e-01
-1.789272060109526441e+00 -4.998972079294020654e-01 4.252216323855471103e-01
-1.786354545055560239e+00 -4.998955399153888757e-01 4.256010802288426320e-01
-1.783437402989831888e+00 -4.998938646666178376e-01 4.259807513551217562e-01
-1.780519447526904164e+00 -4.998921844300612816e-01 4.263607592250865941e-01
-1.777602701338520497e+00 -4.998904977767991142e-01 4.267408726911949834e-01
-1.774684605496230860e+00 -4.998888050114509429e-01 4.271213969890093609e-01
-1.771767927154301647e+00 -4.998871071890639839e-01 4.275019833247746814e-01
-1.768849993816141275e+00 -4.998854025083075414e-01 4.278829736107984671e-01
-1.765933059955701712e+00 -4.998836929411776264e-01 4.282640652356871080e-01
-1.763015373282588616e+00 -4.998819764181071101e-01 4.286455021873614157e-01
-1.760098061902993338e+00 -4.998802549485805158e-01 4.290271055516657328e-01
-1.757180733368661540e+00 -4.998785265694595248e-01 4.294089609941239005e-01
-1.754262933759084708e+00 -4.998767932940482717e-01 4.297910862210084226e-01
-1.751346051776276003e+00 -4.998750529227312112e-01 4.301733343105669238e-01
-1.748427973105418642e+00 -4.998733068381738809e-01 4.305559454260237673e-01
-1.745511313519414909e+00 -4.998715554848647824e-01 4.309386006567474392e-01
-1.742593298637919785e+00 -4.998697972757248364e-01 4.313216460586861700e-01
-1.739676488038448543e+00 -4.998680342219058992e-01 4.317047447905846269e-01
-1.736758685464702578e+00 -4.998662642077645324e-01 4.320881918495295682e-01
-1.733841552259048902e+00 -4.998644892692736263e-01 4.324717472080697456e-01
-1.730924054361478781e+00 -4.998627073384986907e-01 4.328555732902907294e-01
-1.728006465190583985e+00 -4.998609205391502108e-01 4.332395936556482363e-01
-1.725089394632302930e+00 -4.998591266667141708e-01 4.336237665770043548e-01
-1.722171393000639483e+00 -4.998573274362245744e-01 4.340082413771323977e-01
-1.719254681813882302e+00 -4.998555221609822241e-01 4.343927542615822479e-01
-1.716336606077027316e+00 -4.998537103657582081e-01 4.347776279135996402e-01
-1.713419898876200165e+00 -4.998518938353600505e-01 4.351625132363607373e-01
-1.710501992791527481e+00 -4.998500701893516251e-01 4.355477446336333824e-01
-1.707585012575393302e+00 -4.998482416302545972e-01 4.359330265691090389e-01
-1.704667372669174119e+00 -4.998464061323190100e-01 4.363185879568681758e-01
-1.701749996724684078e+00 -4.998445657109725215e-01 4.367042732631934432e-01
-1.698832725890224937e+00 -4.998427181481214232e-01 4.370901379640211304e-01
-1.695914871578148242e+00 -4.998408656366174485e-01 4.374762283639956895e-01
-1.692998040175711649e+00 -4.998390061942093454e-01 4.378623681044506166e-01
-1.690079943749578595e+00 -4.998371406467961853e-01 4.382488248100636641e-01
-1.687163288743007250e+00 -4.998352701970406597e-01 4.386352579728669543e-01
-1.684245301197207612e+00 -4.998333926209733713e-01 4.390220204568338613e-01
-1.681328452304302168e+00 -4.998315101685052997e-01 4.394087814643962142e-01
-1.678410684588526713e+00 -4.998296206028294830e-01 4.397958231686776021e-01
-1.675486030692491024e+00 -4.998277199614001298e-01 4.401846186344050560e-01
-1.672398199704481003e+00 -4.998256667303871414e-01 4.405979940153316732e-01
-1.669235219651266755e+00 -4.998235349877804823e-01 4.410192258946023514e-01
-1.665899928006346897e+00 -4.998212331570879852e-01 4.414658107748358207e-01
-1.662494530676581705e+00 -4.998188521908605852e-01 4.419188084972184849e-01
-1.659021772178147280e+00 -4.998164000069315605e-01 4.423832222250947965e-01
-1.655391944743772825e+00 -4.998137797018299411e-01 4.428675697715604431e-01
-1.651672961091447123e+00 -4.998110613190774321e-01 4.433651900225798470e-01
-1.647794161054551454e+00 -4.998081630944570253e-01 4.438829764024945779e-01
-1.643824196591620712e+00 -4.998051604312049312e-01 4.444142802165738093e-01
-1.639696210102206786e+00 -4.998019719712806230e-01 4.449655322209120634e-01
-1.635506088723830409e+00 -4.997987055027168224e-01 4.455254972287211457e-01
-1.631145129856103271e+00 -4.997952349078667034e-01 4.461089025079307824e-01
-1.626601387997354653e+00 -4.997915428170640051e-01 4.467185069333464154e-01
-1.621946412992752995e+00 -4.997877005443748244e-01 4.473402653694877329e-01
-1.617111209656717064e+00 -4.997836311995673131e-01 4.479883253528277876e-01
-1.612206926810982655e+00 -4.997794572469215213e-01 4.486425247513784464e-01
-1.607156830009294435e+00 -4.997750950631893452e-01 4.493198632084039468e-01
-1.602007905387065723e+00 -4.997705858461163331e-01 4.500071575447351369e-01
-1.596708856657815367e+00 -4.997658752646378377e-01 4.507179415493159924e-01
-1.591309292607778758e+00 -4.997610103705553697e-01 4.514387928819881268e-01
-1.585895435447732371e+00 -4.997561110365917880e-01 4.521608581459499177e-01
-1.580419887236494292e+00 -4.997511249970890690e-01 4.528940411549567946e-01
-1.574790904409772541e+00 -4.997459113044401824e-01 4.536465781304421241e-01
-1.569071019031376135e+00 -4.997405611331699471e-01 4.544125602383740636e-01
-1.563192662932916255e+00 -4.997349677458377548e-01 4.551982102355773274e-01
-1.557280960720861751e+00 -4.997293082086332050e-01 4.559864775956636307e-01
-1.551364878457192731e+00 -4.997236296633029706e-01 4.567748958777425039e-01
-1.545447445956651178e+00 -4.997179365198289314e-01 4.575632712217427289e-01
-1.539530021604957888e+00 -4.997122321505057529e-01 4.583513691559908954e-01
-1.533612822860228819e+00 -4.997065147131574125e-01 4.591391659138873149e-01
-1.527694913280811750e+00 -4.997007857155607025e-01 4.599266914441985654e-01
-1.521778131594965222e+00 -4.996950443667016462e-01 4.607136915028551272e-01
-1.515860039432390671e+00 -4.996892902229042033e-01 4.615004066097182500e-01
-1.509943376626516676e+00 -4.996835254338254928e-01 4.622864430857232532e-01
-1.504025414935406646e+00 -4.996777469300578423e-01 4.630721029343218276e-01
-1.498108526585892442e+00 -4.996719577400792200e-01 4.638570086456576536e-01
-1.492190803474328309e+00 -4.996661549994252383e-01 4.646413795966454208e-01
-1.486273556934881723e+00 -4.996603412422137569e-01 4.654249541653752154e-01
-1.480356169898979779e+00 -4.996545140531304940e-01 4.662077979394612659e-01
-1.474438440876130407e+00 -4.996486756940288210e-01 4.669898304092240382e-01
-1.468521502735904205e+00 -4.996428238822491763e-01 4.677708896628405832e-01
-1.462603441039665997e+00 -4.996369597513144467e-01 4.685511260700900293e-01
-1.456686776362610569e+00 -4.996310843437596905e-01 4.693301732830854611e-01
-1.450768743616853929e+00 -4.996251952444754063e-01 4.701083134019353738e-01
-1.444851972616328251e+00 -4.996192955170078442e-01 4.708851402097121164e-01
-1.438934134213269767e+00 -4.996133819897454198e-01 4.716609032304783233e-01
-1.433017056805069078e+00 -4.996074575976905963e-01 4.724352691318470798e-01
-1.427099513640043282e+00 -4.996015198766759480e-01 4.732083662851754857e-01
-1.421182001143061591e+00 -4.995955712040418550e-01 4.739800156519570762e-01
-1.415264861622957948e+00 -4.995896092844026581e-01 4.747501497661520409e-01
-1.409346908694885769e+00 -4.995836359187489362e-01 4.755188007308379650e-01
-1.403430165033357824e+00 -4.995776506034911857e-01 4.762856740232785380e-01
-1.397512071713238324e+00 -4.995716525471221026e-01 4.770509963311902468e-01
-1.391595395892028186e+00 -4.995656440725601555e-01 4.778143462630652927e-01
-1.385677465077975068e+00 -4.995596221640428714e-01 4.785759899975646214e-01
-1.379760533747953266e+00 -4.995535898499053884e-01 4.793355443698942842e-01
-1.373842849615899420e+00 -4.995475442119386433e-01 4.800931801159997736e-01
-1.367925540789825201e+00 -4.995414877982349289e-01 4.808486270658974826e-01
-1.362008214824220298e+00 -4.995354183973363393e-01 4.816019013502748081e-01
-1.356090417798783143e+00 -4.995293378359977887e-01 4.823529204736765053e-01
-1.350173538416715058e+00 -4.995232444829119656e-01 4.831014680220257484e-01
-1.344255462362396569e+00 -4.995171387657509343e-01 4.838476777879571755e-01
-1.338338805407650600e+00 -4.995110222767981667e-01 4.845911581526799461e-01
-1.332420793172192308e+00 -4.995048921595310332e-01 4.853321488217734458e-01
-1.326503985231613170e+00 -4.994987515956363922e-01 4.860702291513526174e-01
-1.320586185330266504e+00 -4.994925974206800845e-01 4.868055934348983205e-01
-1.314669054809250559e+00 -4.994864324614479156e-01 4.875379044100296433e-01
-1.308751559609883985e+00 -4.994802541236879612e-01 4.882672321265262849e-01
-1.302833973150322011e+00 -4.994740646837996789e-01 4.889933848548496664e-01
-1.296916905318241886e+00 -4.994678621538051200e-01 4.897162395334646590e-01
-1.290998906427787363e+00 -4.994616476094583812e-01 4.904358137670066786e-01
-1.285082197997906572e+00 -4.994554213144342669e-01 4.911517671924962025e-01
-1.279164125034103927e+00 -4.994491815779773525e-01 4.918642811662907177e-01
-1.273247420620908121e+00 -4.994429314106821338e-01 4.925729250998894804e-01
-1.267329517338281475e+00 -4.994366672201848156e-01 4.932778949831713722e-01
-1.261412539935394594e+00 -4.994303921960388526e-01 4.939787950018899032e-01
-1.255494902851539418e+00 -4.994241035401806861e-01 4.946757284239282626e-01
-1.249577529734233972e+00 -4.994178037399320536e-01 4.953684155422033997e-01
-1.243660261728771976e+00 -4.994114904819973999e-01 4.960568038315766870e-01
-1.237742410242930413e+00 -4.994051657102115405e-01 4.967407853259494521e-01
-1.231825581661155189e+00 -4.993988281806417406e-01 4.974200966134627588e-01
-1.225907488047136340e+00 -4.993924777583496621e-01 4.980948263969948164e-01
-1.219990835841701982e+00 -4.993861169121813215e-01 4.987645530831389951e-01
-1.214072851086470672e+00 -4.993797422160564659e-01 4.994294445294309437e-01
-1.208156004973144126e+00 -4.993733571260656201e-01 5.000890746784939500e-01
-1.202238240028869587e+00 -4.993669584841067821e-01 5.007435552896715159e-01
-1.196321052876040181e+00 -4.993605491697385990e-01 5.013925320420203890e-01
-1.190403613808216576e+00 -4.993541267989264898e-01 5.020360021462918487e-01
-1.184485950602452986e+00 -4.993476936734719263e-01 5.026737521764310657e-01
-1.178568951188641689e+00 -4.993412473201857549e-01 5.033055911928309145e-01
-1.172650922876279145e+00 -4.993347892979074221e-01 5.039314881528760282e-01
-1.166734238163147808e+00 -4.993283200560879598e-01 5.045510739081356943e-01
-1.160816182034342559e+00 -4.993218375237288842e-01 5.051644459511025476e-01
-1.154899445492446164e+00 -4.993153448301168584e-01 5.057711613378820248e-01
-1.148981576788919323e+00 -4.993088384535412927e-01 5.063713156815394800e-01
-1.143064551456601574e+00 -4.993023215232433865e-01 5.069645061274430375e-01
-1.137146957702778849e+00 -4.992957911731615850e-01 5.075507431548231807e-01
-1.131229516526264245e+00 -4.992892498468706197e-01 5.081297145760479417e-01
-1.125312314804453262e+00 -4.992826955028510927e-01 5.087012971872053591e-01
-1.119394405583378438e+00 -4.992761294990193388e-01 5.092653303164469403e-01
-1.113477624723893555e+00 -4.992695512924404388e-01 5.098215024619007218e-01
-1.107559533407219909e+00 -4.992629601022052221e-01 5.103698079784407815e-01
-1.101642871476539831e+00 -4.992563584631610207e-01 5.109098207488452781e-01
-1.095724910656597384e+00 -4.992497429274727616e-01 5.114415860294069249e-01
-1.089808023180463215e+00 -4.992431168628524429e-01 5.119646668321449212e-01
-1.083890300942972118e+00 -4.992364771378764998e-01 5.124790602084862146e-01
-1.077973055278811598e+00 -4.992298264757629167e-01 5.129843903139205130e-01
-1.072055669120424382e+00 -4.992231623707357180e-01 5.134805561056925427e-01
-1.066137940977783138e+00 -4.992164870570222623e-01 5.139672835395474593e-01
-1.060221003721743438e+00 -4.992097984011628631e-01 5.144443228095306742e-01
-1.054331127259287015e+00 -4.992031376664931575e-01 5.149061031369968067e-01
-1.048609597605368871e+00 -4.991967329701298972e-01 5.153437289606691563e-01
-1.042940699235638258e+00 -4.991904081083014533e-01 5.157703787309619869e-01
-1.037442816969947446e+00 -4.991843327653299189e-01 5.161704909864409663e-01
-1.032012730149292290e+00 -4.991783636743518660e-01 5.165617947934433296e-01
-1.026593628437253214e+00 -4.991724003181773339e-01 5.169439777039839257e-01
-1.021269611407503941e+00 -4.991665658493507629e-01 5.173040624096988394e-01
-1.016076592434017156e+00 -4.991609264901385457e-01 5.176503598131072525e-01
-1.010962888807667603e+00 -4.991553943357225354e-01 5.179792748133044133e-01
-1.006007296173162313e+00 -4.991500912016638147e-01 5.182915329070951760e-01
-1.001083724176462297e+00 -4.991448316146461228e-01 5.185961273192237764e-01
-9.961657478466596771e-01 -4.991395692839075138e-01 5.188922723871480791e-01
-9.912476018066940231e-01 -4.991342983998985350e-01 5.191797302110972012e-01
-9.863308711030791542e-01 -4.991290182601753056e-01 5.194582407572143623e-01
-9.814127940327465049e-01 -4.991237270131156922e-01 5.197277556210053717e-01
-9.764960885211949604e-01 -4.991184277127009294e-01 5.199879700696400375e-01
-9.715781845867849098e-01 -4.991131167588336859e-01 5.202388630695290450e-01
-9.666612065930787479e-01 -4.991077973741756546e-01 5.204801189447587628e-01
-9.617435689305230406e-01 -4.991024667528370373e-01 5.207116940563379925e-01
-9.568261952390568759e-01 -4.990971273680678277e-01 5.209333029177461993e-01
-9.519089266685267781e-01 -4.990917768866388049e-01 5.211448482744799326e-01
-9.469910746302065974e-01 -4.990864171934678017e-01 5.213460977745724145e-01
-9.420742455125352688e-01 -4.990810470224460449e-01 5.215368708515067953e-01
-9.371561513816388800e-01 -4.990756661387976134e-01 5.217170167328500918e-01
-9.322394986796906924e-01 -4.990702769887285783e-01 5.218862722227622930e-01
-9.273215134486999522e-01 -4.990648760427586761e-01 5.220445330893397351e-01
-9.224046668788933312e-01 -4.990594667209788393e-01 5.221915086483642776e-01
-9.174869014956934521e-01 -4.990540457928793194e-01 5.223270988906461021e-01
-9.125697139178762241e-01 -4.990486160995177833e-01 5.224509993649530948e-01
-9.076522744358754835e-01 -4.990431752262455278e-01 5.225631011977174278e-01
-9.027346108225712262e-01 -4.990377254382170613e-01 5.226631147307743142e-01
-8.978176110044630009e-01 -4.990322642747219151e-01 5.227508900967334782e-01
-8.928995822877843214e-01 -4.990267932635055192e-01 5.228261709544076430e-01
-8.879828971678241922e-01 -4.990213128937354137e-01 5.228887579029053434e-01
-8.830648406282201046e-01 -4.990158210696989949e-01 5.229384372672317705e-01
-8.781481036706360044e-01 -4.990103209648523164e-01 5.229749582425020638e-01
-8.732302345466548266e-01 -4.990048090442570361e-01 5.229981349100613075e-01
-8.683132087896123785e-01 -4.989992884612582946e-01 5.230076857975622939e-01
-8.633956146075218996e-01 -4.989937563469032944e-01 5.230034433857297937e-01
-8.584781730001439515e-01 -4.989882151450906189e-01 5.229850885846396569e-01
-8.535609708449918287e-01 -4.989826628271923914e-01 5.229524736187879386e-01
-8.486430611881403685e-01 -4.989771007247810197e-01 5.229052611119608951e-01
-8.437262798892682936e-01 -4.989715283326988104e-01 5.228432914381992980e-01
-8.388081881278782737e-01 -4.989659448343533032e-01 5.227662299199873353e-01
-8.338915257445665974e-01 -4.989603528216490780e-01 5.226738949964575554e-01
-8.289735644607605369e-01 -4.989547488316193879e-01 5.225659761996823693e-01
-8.240566765064395449e-01 -4.989491362901517513e-01 5.224422349234034701e-01
-8.191389537727172820e-01 -4.989435120975291849e-01 5.223024085158087804e-01
-8.142217075918390945e-01 -4.989378790319004553e-01 5.221461972342197333e-01
-8.093043208939938449e-01 -4.989322346519148299e-01 5.219733931421555173e-01
-8.043865921886195203e-01 -4.989265812378705367e-01 5.217836179533155150e-01
-7.994696543471756511e-01 -4.989209167413925505e-01 5.215767268056040740e-01
-7.945515929337646499e-01 -4.989152420471170135e-01 5.213522824746440465e-01
-7.896349285277937113e-01 -4.989095585958383539e-01 5.211101596399174696e-01
-7.847168960467753029e-01 -4.989038635851111847e-01 5.208499087891906854e-01
-7.798001253099319241e-01 -4.988981604701156480e-01 5.205713727011302971e-01
-7.748822871757429231e-01 -4.988924457047227423e-01 5.202741520057893032e-01
-7.699652100463045823e-01 -4.988867224624347063e-01 5.199579955849923385e-01
-7.650476671749469881e-01 -4.988809880525570950e-01 5.196225969515435583e-01
-7.601301549891406051e-01 -4.988752448605404677e-01 5.192675889157709612e-01
