-1.850166022490937534e+00 -4.999318117067506617e-01 4.173665774957671104e-01
-1.847248020741744323e+00 -4.999302254070294715e-01 4.177403320504831652e-01
-1.844331309428675514e+00 -4.999286329673759410e-01 4.181142278375490906e-01
-1.841413233556167484e+00 -4.999270341135585438e-01 4.184885802788204656e-01
-1.838496526210338766e+00 -4.999254304462499854e-01 4.188630510978144095e-01
-1.835578619970572145e+00 -4.999238197870634060e-01 4.192379657305118079e-01
-1.832661639589739710e+00 -4.999222041972988251e-01 4.196130394603142522e-01
-1.829743999508739005e+00 -4.999205817816939623e-01 4.199884940466815375e-01
-1.826826623380114256e+00 -4.999189545023483561e-01 4.203641817693847815e-01
-1.823909352352137248e+00 -4.999173201656528787e-01 4.207401551732974365e-01
-1.820991497838018613e+00 -4.999156810291274788e-01 4.211164632787551265e-01
-1.818074666225558911e+00 -4.999140350021092360e-01 4.214929333995350302e-01
-1.815156569582262236e+00 -4.999123830929402268e-01 4.218698289922218625e-01
-1.812239914352577808e+00 -4.999107263077966490e-01 4.222468191058734166e-01
-1.809321926578502104e+00 -4.999090626396852644e-01 4.226242487985880647e-01
-1.806405077453641539e+00 -4.999073941611091865e-01 4.230017978045002014e-01
-1.803487309503259972e+00 -4.999057187889427434e-01 4.233797411390872178e-01
-1.800570119349226506e+00 -4.999040385276314336e-01 4.237578605232218965e-01
-1.797652677281584399e+00 -4.999023514468013407e-01 4.241362924833896875e-01
-1.794735011075485165e+00 -4.999006597628133375e-01 4.245149960537396017e-01
-1.791818008656144157e+00 -4.998989605673778702e-01 4.248938908556227911e-01
-1.788899977330990154e+00 -4.998972562755175097e-01 4.252731583093693479e-01
-1.785983289594896384e+00 -4.998955461246507026e-01 4.256525183952226676e-01
-1.783065230430157966e+00 -4.998938294761800516e-01 4.260323013501848832e-01
-1.780148490839125408e+00 -4.998921080461332656e-01 4.264121630974730404e-01
-1.777230619071084483e+00 -4.998903796630024821e-01 4.267924226856665282e-01
-1.774313590660230533e+00 -4.998886463906646593e-01 4.271728082771709678e-01
-1.771395993812933778e+00 -4.998869061704868666e-01 4.275535246383001531e-01
-1.768478549530029253e+00 -4.998851610367385789e-01 4.279344419971506386e-01
-1.765561344688539203e+00 -4.998834089587361751e-01 4.283155862939033720e-01
-1.762643432336039151e+00 -4.998816517584890873e-01 4.286970390130433461e-01
-1.759726648333053811e+00 -4.998798879734763223e-01 4.290785927596544869e-01
-1.756808553860598421e+00 -4.998781180880669250e-01 4.294605342020088035e-01
-1.753891888762139750e+00 -4.998763432150598596e-01 4.298425234535831474e-01
-1.750973924759964273e+00 -4.998745613634061891e-01 4.302249060459888974e-01
-1.748057034087276307e+00 -4.998727746376803172e-01 4.306073639269921705e-01
-1.745139308636315167e+00 -4.998709809815126137e-01 4.309901601871712895e-01
-1.742222059741883822e+00 -4.998691824021019303e-01 4.313730956872914857e-01
-1.739304670334786529e+00 -4.998673767931466894e-01 4.317562820353351150e-01
-1.736386938926181678e+00 -4.998655664819715572e-01 4.321397033943024657e-01
-1.733469998386859778e+00 -4.998637488008534913e-01 4.325232484865360050e-01
-1.730551934281348903e+00 -4.998619256077614925e-01 4.329071309259594491e-01
-1.727635267188484258e+00 -4.998600969800609528e-01 4.332910428102251243e-01
-1.724717232023644353e+00 -4.998582615671700036e-01 4.336753274039100714e-01
-1.721800458605430961e+00 -4.998564213675501522e-01 4.340596428966532749e-01
-1.718882617789130762e+00 -4.998545741039657764e-01 4.344442987821781621e-01
-1.715965537975754795e+00 -4.998527219183462877e-01 4.348290327495568652e-01
-1.713047992415496878e+00 -4.998508628133287446e-01 4.352140317917091439e-01
-1.710130477534879567e+00 -4.998489988713175625e-01 4.355991929953457742e-01
-1.707213335642083996e+00 -4.998471276462840285e-01 4.359845073903981794e-01
-1.704295380351728451e+00 -4.998452513142161990e-01 4.363700878978292730e-01
-1.701378634335746654e+00 -4.998433685724038011e-01 4.367557002347793871e-01
-1.698460538665998554e+00 -4.998414795640626629e-01 4.371416529107527982e-01
-1.695543860496872002e+00 -4.998395855199240789e-01 4.375275911543451968e-01
-1.692625927332110036e+00 -4.998376844645114891e-01 4.379138615887853136e-01
-1.689708993645803847e+00 -4.998357785181844481e-01 4.383001556413633204e-01
-1.686791307147667229e+00 -4.998338654902540479e-01 4.386867211508704845e-01
-1.683873995944092705e+00 -4.998319474654774885e-01 4.390733743507303499e-01
-1.680956667586601672e+00 -4.998300224504038103e-01 4.394602029068768179e-01
-1.678038868154754448e+00 -4.998280924276704007e-01 4.398472223710140350e-01
-1.675121986350214698e+00 -4.998261552867485635e-01 4.402342841715891075e-01
-1.672203907857930938e+00 -4.998242122695142342e-01 4.406216298559239575e-01
-1.669287248450253669e+00 -4.998222639932024536e-01 4.410089358353568301e-01
-1.666369233746286760e+00 -4.998203086862362254e-01 4.413965517703332120e-01
-1.663452423323043439e+00 -4.998183485328845932e-01 4.417841349758289682e-01
-1.660534620923220572e+00 -4.998163812721458932e-01 4.421719840535487389e-01
-1.657617487888715990e+00 -4.998144090555007302e-01 4.425598538662513515e-01
-1.654699990158295719e+00 -4.998124297513500958e-01 4.429479091727396844e-01
-1.651782401150030832e+00 -4.998104455075613184e-01 4.433360699969193242e-01
-1.648807308733832633e+00 -4.998084028677655111e-01 4.437348364193189898e-01
-1.645677243073161877e+00 -4.998062068682328496e-01 4.441532748979173384e-01
-1.642458290702655255e+00 -4.998039174255058392e-01 4.445849491495814654e-01
-1.639079013001168761e+00 -4.998014610843001249e-01 4.450367802479413548e-01
-1.635668300007105502e+00 -4.997989622431307510e-01 4.454913246034838958e-01
-1.632116771106134845e+00 -4.997963167560544595e-01 4.459684848976136484e-01
-1.628468119217953758e+00 -4.997935566006974084e-01 4.464554827597251307e-01
-1.624668688289078844e+00 -4.997906313451305205e-01 4.469659645695294170e-01
-1.620769443273319066e+00 -4.997875839677905496e-01 4.474865316127610293e-01
-1.616720812115110872e+00 -4.997843639910182767e-01 4.480304205068249002e-01
-1.612571180263528969e+00 -4.997810149276828429e-01 4.485845345079110813e-01
-1.608313216549410951e+00 -4.997775358093144438e-01 4.491560423989319761e-01
-1.603914308492304874e+00 -4.997738768505099460e-01 4.497446755150532050e-01
-1.599331219200818666e+00 -4.997699877393509404e-01 4.503598093222922483e-01
-1.594676382006938509e+00 -4.997659925587965568e-01 4.509812621404403199e-01
-1.589876724850463274e+00 -4.997618126527541560e-01 4.516256910030808092e-01
-1.584970256310135328e+00 -4.997574780703405994e-01 4.522817596306510923e-01
-1.579884623541545796e+00 -4.997529040927174426e-01 4.529639652598337340e-01
-1.574730696358264570e+00 -4.997482191766246529e-01 4.536519598684635168e-01
-1.569430294385445013e+00 -4.997433346059653725e-01 4.543631223334392844e-01
-1.564031700380554391e+00 -4.997382929988076206e-01 4.550838675278752743e-01
-1.558616952148782708e+00 -4.997332170956859110e-01 4.558058604340323727e-01
-1.553106172302354038e+00 -4.997280029403079471e-01 4.565442185709777112e-01
-1.547464594281147798e+00 -4.997225857627178303e-01 4.572972905767813123e-01
-1.541707583079251487e+00 -4.997169943193393027e-01 4.580681994848155303e-01
-1.535816375348489693e+00 -4.997111874522809916e-01 4.588539718470339701e-01
-1.529903727366103805e+00 -4.997053308908174230e-01 4.596410768249242773e-01
-1.523986283044074908e+00 -4.996994557836695328e-01 4.604282480186969728e-01
-1.518069703383455371e+00 -4.996935691094510634e-01 4.612148525735371152e-01
-1.512151788497224869e+00 -4.996876686591473771e-01 4.620011543919077535e-01
-1.506234859427640238e+00 -4.996817575185029114e-01 4.627867863470659371e-01
-1.500317175646077805e+00 -4.996758328168149910e-01 4.635719504361087151e-01
-1.494399866845254277e+00 -4.996698970796518702e-01 4.643564050934022580e-01
-1.488482540854935365e+00 -4.996639481006076577e-01 4.651401924167439805e-01
-1.482564743797952778e+00 -4.996579877175195139e-01 4.659232676794539119e-01
-1.476647864381221753e+00 -4.996520142665684117e-01 4.667054332440399023e-01
-1.470729788290012330e+00 -4.996460282252281337e-01 4.674868694212030995e-01
-1.464813131294577575e+00 -4.996400311355845836e-01 4.682671989477555918e-01
-1.458895119012581842e+00 -4.996340202113181417e-01 4.690467107453494267e-01
-1.452978311017331103e+00 -4.996279986014333097e-01 4.698250021776461116e-01
-1.447060511049590215e+00 -4.996219632170410541e-01 4.706023121777846430e-01
-1.441143380447587052e+00 -4.996159168917248539e-01 4.713783299426567708e-01
-1.435225885148675440e+00 -4.996098571069987893e-01 4.721531618927500284e-01
-1.429308298568562563e+00 -4.996037861951357906e-01 4.729266556465358540e-01
-1.423391230592242263e+00 -4.995977022288710656e-01 4.736987128547098247e-01
-1.417473231532911271e+00 -4.995916063885609826e-01 4.744694049309988171e-01
-1.411556522909729106e+00 -4.995854989671585367e-01 4.752384067303235260e-01
-1.405638449729722961e+00 -4.995793784006468119e-01 4.760059633161665138e-01
-1.399721745080886093e+00 -4.995732477049750764e-01 4.767716585374321969e-01
-1.393803841547470501e+00 -4.995671033864634292e-01 4.775357511118169529e-01
-1.387886863884460587e+00 -4.995609486217253981e-01 4.782978693224845812e-01
-1.381969226537431927e+00 -4.995547806532500967e-01 4.790581697749897172e-01
-1.376051853160371596e+00 -4.995486019402599620e-01 4.798164113993659274e-01
-1.370134584905060349e+00 -4.995424101390582572e-01 4.805725808811828759e-01
-1.364216733184554275e+00 -4.995362071621654021e-01 4.813266281016493897e-01
-1.358299904388010848e+00 -4.995299916694185272e-01 4.820783107378491250e-01
-1.352381810582034660e+00 -4.995237635011851030e-01 4.828277932042768228e-01
-1.346465158208981272e+00 -4.995175249996782751e-01 4.835746651639007965e-01
-1.340547173310641549e+00 -4.995112727168368183e-01 4.843191755124121589e-01
-1.334630327077124923e+00 -4.995050099898049045e-01 4.850609145749086859e-01
-1.328712562033566913e+00 -4.994987336411844114e-01 4.858000660478560273e-01
-1.322795374798752199e+00 -4.994924464682136689e-01 4.865363081747525187e-01
-1.316877935663140819e+00 -4.994861460639427597e-01 4.872696932920818069e-01
-1.310960272400013782e+00 -4.994798347001537242e-01 4.880000640161592518e-01
-1.305043272936179832e+00 -4.994735098651053029e-01 4.887272609036573678e-01
-1.299125244578464899e+00 -4.994671731420776695e-01 4.894513371632177035e-01
-1.293208559822522030e+00 -4.994608249205135242e-01 4.901719345725308874e-01
-1.287290503652085416e+00 -4.994544631855505346e-01 4.908892518986845976e-01
-1.281373767068710423e+00 -4.994480910086746550e-01 4.916028559802183007e-01
-1.275455898323098802e+00 -4.994417049167953482e-01 4.923129397515727534e-01
-1.269538872947517660e+00 -4.994353079994601208e-01 4.930191258317132563e-01
-1.263621279148021470e+00 -4.994288974209061815e-01 4.937215037334848899e-01
-1.257703837922428791e+00 -4.994224756161808609e-01 4.944198141626260368e-01
-1.251786636145676646e+00 -4.994160405539896930e-01 4.951139841179122425e-01
-1.245868726861599551e+00 -4.994095936295996352e-01 4.958039412214393926e-01
-1.239951945927701527e+00 -4.994031342968170417e-01 4.964893914223916238e-01
-1.234033854521886742e+00 -4.993966618604612218e-01 4.971704492441242351e-01
-1.228117192484068143e+00 -4.993901788565735522e-01 4.978466900489565417e-01
-1.222199231535601838e+00 -4.993836819530316773e-01 4.985182860928278337e-01
-1.216282343907770791e+00 -4.993771745409433249e-01 4.991848151879673123e-01
-1.210364621493663861e+00 -4.993706536037821886e-01 4.998463832098349879e-01
-1.204447375628551864e+00 -4.993641219140799725e-01 5.005026585806107153e-01
-1.198529989246172045e+00 -4.993575770489880883e-01 5.011536191527340423e-01
-1.192612260859824636e+00 -4.993510213106961970e-01 5.017990777872535224e-01
-1.186695323344840514e+00 -4.993444525867852812e-01 5.024388208684151813e-01
-1.180777262268732031e+00 -4.993378718154505846e-01 5.030728529575432262e-01
-1.174860598213708585e+00 -4.993312803163990621e-01 5.037007808090899763e-01
-1.168942566099026470e+00 -4.993246753411903494e-01 5.043227209994566307e-01
-1.163025795744605073e+00 -4.993180602210500196e-01 5.049382365322661048e-01
-1.157107958008577464e+00 -4.993114314416924882e-01 5.055474220968853016e-01
-1.151190881291463519e+00 -4.993047920895603564e-01 5.061498838210694018e-01
-1.145273338844519317e+00 -4.992981394732121103e-01 5.067456249218860176e-01
-1.139355827092325857e+00 -4.992914759529494817e-01 5.073343616125418620e-01
-1.133438688343245238e+00 -4.992847992003205948e-01 5.079159444870257056e-01
-1.127520736209383312e+00 -4.992781108081850716e-01 5.084902449245171097e-01
-1.121603993362031870e+00 -4.992714104637007155e-01 5.090569334047494454e-01
-1.115685900872230851e+00 -4.992646970258678429e-01 5.096160320567620916e-01
-1.109769225892981437e+00 -4.992579731220787020e-01 5.101670998367877630e-01
-1.103851295929532794e+00 -4.992512353981677364e-01 5.107101949089959403e-01
-1.097934365455100370e+00 -4.992444871475112400e-01 5.112448899490522614e-01
-1.092016682182059384e+00 -4.992377252353687456e-01 5.117711799231150493e-01
-1.086099374216623392e+00 -4.992309523499048884e-01 5.122887003818921148e-01
-1.080182049112997644e+00 -4.992241662294090165e-01 5.127973433160596395e-01
-1.074264252950628995e+00 -4.992173686521377829e-01 5.132968641629055417e-01
-1.068347374432878194e+00 -4.992105581412740190e-01 5.137869888672798036e-01
-1.062429299244148195e+00 -4.992037348800764107e-01 5.142676173265475770e-01
-1.056512643155412379e+00 -4.991969007610789211e-01 5.147383454227200117e-01
-1.050594631785417787e+00 -4.991900526040021768e-01 5.151991489921207146e-01
-1.044677824707509251e+00 -4.991831939049872768e-01 5.156495825071777395e-01
-1.038760025663133524e+00 -4.991763212508655845e-01 5.160896011302820163e-01
-1.032842895989920295e+00 -4.991694376985549297e-01 5.165187927652871158e-01
-1.026925401625105927e+00 -4.991625405709724794e-01 5.169370424578606515e-01
-1.021007815983203004e+00 -4.991556322327646011e-01 5.173440052244475673e-01
-1.015090748948404453e+00 -4.991487108362961389e-01 5.177394554851725283e-01
-1.009266966206930904e+00 -4.991419234727655918e-01 5.181107707013034025e-01
-1.003574060694782055e+00 -4.991353457117989056e-01 5.184665477059211547e-01
-9.980367799978012711e-01 -4.991290031258650006e-01 5.187962620017445570e-01
-9.926011790142065250e-01 -4.991228208459045357e-01 5.191152089803724445e-01
-9.871803628873885295e-01 -4.991166555375218805e-01 5.194238696699570168e-01
-9.817705985710709626e-01 -4.991104935991306779e-01 5.197198896321748585e-01
-9.765229218354143370e-01 -4.991045711511107874e-01 5.199909836193157275e-01
-9.713511938360503972e-01 -4.990987628765688466e-01 5.202519620440023695e-01
-9.663523177567274747e-01 -4.990932067331918520e-01 5.204895547116945576e-01
-9.614223060044723157e-01 -4.990877535007187671e-01 5.207198387029829956e-01
-9.565026311434813300e-01 -4.990823090307341392e-01 5.209406245573279248e-01
-9.515853873136096430e-01 -4.990768562513159812e-01 5.211513770751717844e-01
-9.466672783350137399e-01 -4.990713937954791013e-01 5.213518701022283874e-01
-9.417506063989443676e-01 -4.990659225946060262e-01 5.215418442803825272e-01
-9.368325725181254615e-01 -4.990604398549252640e-01 5.217211971152319050e-01
-9.319158014060295869e-01 -4.990549488773812215e-01 5.218896399623822457e-01
-9.269979630431626205e-01 -4.990494461877927335e-01 5.220470842854844085e-01
-9.220808857200922803e-01 -4.990439348616591553e-01 5.221932252383719719e-01
-9.171633426623990726e-01 -4.990384122521649979e-01 5.223279653406076584e-01
-9.122458302925452456e-01 -4.990328807210256401e-01 5.224510130531372365e-01
-9.073286909186011329e-01 -4.990273379633856643e-01 5.225622352047009089e-01
-9.024107381535715344e-01 -4.990217855899794497e-01 5.226613705583740277e-01
-8.974939946698918813e-01 -4.990162232828230793e-01 5.227482319482247286e-01
-8.925759015398018192e-01 -4.990106499276113494e-01 5.228226092761689703e-01
-8.876592259173460286e-01 -4.990050681253271336e-01 5.228842567115854489e-01
-8.827412953083891844e-01 -4.989994745541034837e-01 5.229329964293785160e-01
-8.778243641864771352e-01 -4.989938724757397859e-01 5.229685532223984357e-01
-8.729066802637015510e-01 -4.989882587839442052e-01 5.229907647802186643e-01
-8.679893716458576547e-01 -4.989826361469595351e-01 5.229993216456924054e-01
-8.630720458862578548e-01 -4.989770023274538446e-01 5.229940780111328458e-01
-8.581542490635880593e-01 -4.989713591024297901e-01 5.229747086303895287e-01
-8.532373698804092133e-01 -4.989657050070558375e-01 5.229410564423234709e-01
-8.483192940206430999e-01 -4.989600402469476226e-01 5.228927975949979601e-01
-8.434026372551737261e-01 -4.989543667104092695e-01 5.228297535565638032e-01
-8.384846252030051517e-01 -4.989486812505536939e-01 5.227516226134938382e-01
-8.335678174382780137e-01 -4.989429873424651718e-01 5.226581757939897654e-01
-8.286500177034443748e-01 -4.989372816062950799e-01 5.225491503442473151e-01
-8.237328873374771820e-01 -4.989315670675423808e-01 5.224242644626705401e-01
-8.188153922788982131e-01 -4.989258410624626827e-01 5.222833021617262483e-01
-8.138978059434207601e-01 -4.989201059274047112e-01 5.221259102686856002e-01
-8.089807382161114946e-01 -4.989143598047022232e-01 5.219519302549996409e-01
