-1.848965995218099234e+00 -4.999312392194433241e-01 4.175201155437849865e-01
-1.846048992790815468e+00 -4.999296523528340419e-01 4.178938811775895767e-01
-1.843130961447483340e+00 -4.999280603643906362e-01 4.182680545404158234e-01
-1.840214273682390544e+00 -4.999264624161346426e-01 4.186423592395198123e-01
-1.837296214477618594e+00 -4.999248579910069434e-01 4.190171217237124157e-01
-1.834379474835777568e+00 -4.999232487174385953e-01 4.193920031429176909e-01
-1.831461603006082184e+00 -4.999216325338146638e-01 4.197673183541857922e-01
-1.828544574523615740e+00 -4.999200114431923692e-01 4.201428003281209578e-01
-1.825626977594953848e+00 -4.999183834539353000e-01 4.205186507273159235e-01
-1.822709533222246936e+00 -4.999167505865094174e-01 4.208947432405119038e-01
-1.819792328283055705e+00 -4.999151108150786116e-01 4.212711027503024952e-01
-1.816874415826361666e+00 -4.999134660116434925e-01 4.216478115022285200e-01
-1.813957631713646546e+00 -4.999118146418116138e-01 4.220246644012604631e-01
-1.811039537127135501e+00 -4.999101572980270136e-01 4.224019457824525481e-01
-1.808122871911639118e+00 -4.999084949838711878e-01 4.227793203069654671e-01
-1.805204907790280755e+00 -4.999068258192679304e-01 4.231571297371115037e-01
-1.802288016997726672e+00 -4.999051518156468754e-01 4.235350610291173656e-01
-1.799370291426787283e+00 -4.999034709885862293e-01 4.239133738702569043e-01
-1.796453042413512557e+00 -4.999017852915515481e-01 4.242918731158652479e-01
-1.793535652889068688e+00 -4.999000926382767829e-01 4.246706684035120305e-01
-1.790617921365446730e+00 -4.998983953583411854e-01 4.250497459373963616e-01
-1.787700980713619048e+00 -4.998966907366013124e-01 4.254289950787872865e-01
-1.784782916498408589e+00 -4.998949806946468288e-01 4.258086283976045272e-01
-1.781866249298750482e+00 -4.998932652176726332e-01 4.261883415303285294e-01
-1.778948214029738129e+00 -4.998915430470963761e-01 4.265684744948020080e-01
-1.776031440509913795e+00 -4.998898160778644795e-01 4.269486899573822214e-01
-1.773113599593953538e+00 -4.998880821205715086e-01 4.273292939317779870e-01
-1.770196519682517566e+00 -4.998863432422201991e-01 4.277100282860236691e-01
-1.767278974025114247e+00 -4.998845974932569214e-01 4.280910774141450381e-01
-1.764361459047684377e+00 -4.998828469336357161e-01 4.284723410859352932e-01
-1.761444317057740072e+00 -4.998810891098857678e-01 4.288538097667524696e-01
-1.758526361669218607e+00 -4.998793262395845871e-01 4.292355967200168210e-01
-1.755609615553528347e+00 -4.998775569521919371e-01 4.296174698223664268e-01
-1.752691519781940377e+00 -4.998757814871472305e-01 4.299997353190058713e-01
-1.749774841508454415e+00 -4.998740009781883487e-01 4.303820425818484785e-01
-1.746856908236532835e+00 -4.998722135554665713e-01 4.307647350211308290e-01
-1.743939974440026131e+00 -4.998704212585448059e-01 4.311475082092902644e-01
-1.741022287828824622e+00 -4.998686219706985345e-01 4.315306074128100744e-01
-1.738104976509242672e+00 -4.998668177384857914e-01 4.319138522675018410e-01
-1.735187648033432506e+00 -4.998650065879465809e-01 4.322973291711268429e-01
-1.732269848481218233e+00 -4.998631905256267771e-01 4.326810552488974948e-01
-1.729352966555101734e+00 -4.998613673853199990e-01 4.330648831850353875e-01
-1.726434887940735408e+00 -4.998595385001100566e-01 4.334490537064756288e-01
-1.723518228411468955e+00 -4.998577043753288929e-01 4.338332465414821426e-01
-1.720600213587493155e+00 -4.998558633542657392e-01 4.342178090350529152e-01
-1.717683403046743162e+00 -4.998540175154512211e-01 4.346024026202784940e-01
-1.714765600533341594e+00 -4.998521646774354288e-01 4.349873235719284303e-01
-1.711848467390010287e+00 -4.998503069207963501e-01 4.353723303650708365e-01
-1.708930969556970103e+00 -4.998484421427687452e-01 4.357575862642623643e-01
-1.706013380453043293e+00 -4.998465724724269199e-01 4.361430138490428599e-01
-1.703096309964179600e+00 -4.998446957164564552e-01 4.365285714205033862e-01
-1.700178308404392657e+00 -4.998428135463539035e-01 4.369144082773481763e-01
-1.697261597291789048e+00 -4.998409253321215440e-01 4.373002595478458487e-01
-1.694343521631126670e+00 -4.998390305214114315e-01 4.376864487446008312e-01
-1.691426814508164345e+00 -4.998371309730121892e-01 4.380726251488255563e-01
-1.688508908502526218e+00 -4.998352242313614524e-01 4.384591242144763590e-01
-1.685591928366152681e+00 -4.998333125578549030e-01 4.388456487435218323e-01
-1.682674288539674823e+00 -4.998313938816570934e-01 4.392324284501563092e-01
-1.679756912674377656e+00 -4.998294702446457460e-01 4.396193065343646511e-01
-1.676839641917745594e+00 -4.998275394273120620e-01 4.400063387092820744e-01
-1.673921787681510009e+00 -4.998256036045938822e-01 4.403935706646476267e-01
-1.671004956352189152e+00 -4.998236608459109553e-01 4.407808254363163591e-01
-1.668086859995781657e+00 -4.998217119159520938e-01 4.411683709452606239e-01
-1.665170205054945729e+00 -4.998197581020318858e-01 4.415558653161298364e-01
-1.662252217570317603e+00 -4.998177971077994441e-01 4.419436622057491548e-01
-1.659335368733645621e+00 -4.998158312620140653e-01 4.423314293429580490e-01
-1.656417601068738366e+00 -4.998138582777232330e-01 4.427194496732264062e-01
-1.653500411195919728e+00 -4.998118803184559145e-01 4.431074943577357206e-01
-1.650554926619104412e+00 -4.998098712861181458e-01 4.435012903833391307e-01
-1.647441715149450259e+00 -4.998076992699813648e-01 4.439182336510819615e-01
-1.644255410738547196e+00 -4.998054481581439279e-01 4.443446693111110513e-01
-1.640893474324005563e+00 -4.998030173798814202e-01 4.447949663636272533e-01
-1.637485423716454669e+00 -4.998005296371425543e-01 4.452492157026218811e-01
-1.633974933653569606e+00 -4.997979337423807955e-01 4.457204141612061687e-01
-1.630334135871951196e+00 -4.997951907758708678e-01 4.462067021652827981e-01
-1.626536196222279518e+00 -4.997922753340791058e-01 4.467169800636505705e-01
-1.622636782777638897e+00 -4.997892358434249394e-01 4.472375210548806268e-01
-1.618664966357850510e+00 -4.997861097942881692e-01 4.477699700056613219e-01
-1.614535169908810186e+00 -4.997827946182264447e-01 4.483223953504145154e-01
-1.610316409962812445e+00 -4.997793695239954315e-01 4.488880833966618078e-01
-1.605937418685014606e+00 -4.997757436664119202e-01 4.494739208794888974e-01
-1.601431399664181576e+00 -4.997719591936076178e-01 4.500787599295102415e-01
-1.596791705788627613e+00 -4.997679940859379721e-01 4.506988754574941525e-01
-1.591993615881206248e+00 -4.997638265266216018e-01 4.513431675526603515e-01
-1.587094814649988139e+00 -4.997595121893016468e-01 4.519974495961958660e-01
-1.582086532453926830e+00 -4.997550501973151982e-01 4.526692945223024789e-01
-1.576944917848944749e+00 -4.997503953716515568e-01 4.533563538414931982e-01
-1.571688122188154901e+00 -4.997455804216240360e-01 4.540613368461713928e-01
-1.566297136219976904e+00 -4.997405631101094481e-01 4.547815404424196406e-01
-1.560884292209142155e+00 -4.997355013481656894e-01 4.555033961157516909e-01
-1.555409314213070493e+00 -4.997303484438923582e-01 4.562363317587617151e-01
-1.549779337837397630e+00 -4.997249618264253401e-01 4.569885730887048303e-01
-1.544060429578776761e+00 -4.997194367170655349e-01 4.577538642340263642e-01
-1.538181115292806656e+00 -4.997136615188688680e-01 4.585388356173914493e-01
-1.532270441484923973e+00 -4.997078216964139785e-01 4.593259135882605260e-01
-1.526353419606294892e+00 -4.997019597956218750e-01 4.601132112616992398e-01
-1.520436672819182489e+00 -4.996960859639574259e-01 4.609000166965739331e-01
-1.514518972525296547e+00 -4.996901984483462789e-01 4.616864985730187443e-01
-1.508601729511744205e+00 -4.996842999809273933e-01 4.624723921125448722e-01
-1.502684343057284488e+00 -4.996783881705950670e-01 4.632577655980973375e-01
-1.496766614180168542e+00 -4.996724652849970361e-01 4.640425438617642451e-01
-1.490849676108102040e+00 -4.996665290455727937e-01 4.648265686649777351e-01
-1.484931614478559148e+00 -4.996605805488118501e-01 4.656099966653664546e-01
-1.479014949874530860e+00 -4.996546208323545679e-01 4.663924650256878190e-01
-1.473096917213209789e+00 -4.996486474179948623e-01 4.671742623294117824e-01
-1.467180146309937649e+00 -4.996426633619812097e-01 4.679549859209118923e-01
-1.461262308017797107e+00 -4.996366654156665921e-01 4.687348912160701486e-01
-1.455345230733434470e+00 -4.996306564990111720e-01 4.695136490065668355e-01
-1.449427687703522816e+00 -4.996246340945335040e-01 4.702913924312644989e-01
-1.443510175350052105e+00 -4.996186005592656576e-01 4.710679474986680937e-01
-1.437593035978246725e+00 -4.996125535897779635e-01 4.718432501620874464e-01
-1.431675083199220433e+00 -4.996064949659851928e-01 4.726173390253813889e-01
-1.425758339683280917e+00 -4.996004242276119167e-01 4.733899218266284792e-01
-1.419840246501546721e+00 -4.995943405688099692e-01 4.741612329814098303e-01
-1.413923570808423014e+00 -4.995882463858008493e-01 4.749308534879853605e-01
-1.408005640110040035e+00 -4.995821386653570562e-01 4.756990575155718437e-01
-1.402088708882416768e+00 -4.995760205112503294e-01 4.764654656784849118e-01
-1.396171024839630848e+00 -4.995698890204423037e-01 4.772302559820559287e-01
-1.390253716091195191e+00 -4.995637467955995059e-01 4.779931642616189191e-01
-1.384336390193685151e+00 -4.995575916463894650e-01 4.787542124782311892e-01
-1.378418593229664868e+00 -4.995514254166103507e-01 4.795133265948852697e-01
-1.372501713905273535e+00 -4.995452464982162999e-01 4.802702941269574310e-01
-1.366583637907696769e+00 -4.995390552966135767e-01 4.810252594796503578e-01
-1.360666981011094290e+00 -4.995328534290272571e-01 4.817778336303885633e-01
-1.354748968836729572e+00 -4.995266379918784083e-01 4.825282673798099720e-01
-1.348832160960982129e+00 -4.995204121891174687e-01 4.832761431973199295e-01
-1.342914361128046075e+00 -4.995141728128228431e-01 4.840216651436758943e-01
-1.336997230678176107e+00 -4.995079227048103698e-01 4.847645007587431665e-01
-1.331079735551351062e+00 -4.995016592534527455e-01 4.855047277759687585e-01
-1.325162149164054615e+00 -4.994953847408813430e-01 4.862421620793462296e-01
-1.319245081402580233e+00 -4.994890971966246540e-01 4.869766855640010328e-01
-1.313327082579889282e+00 -4.994827976883413623e-01 4.877083269015997646e-01
-1.307410374214568183e+00 -4.994764865221474337e-01 4.884367484583150287e-01
-1.301492301312515476e+00 -4.994701619847897733e-01 4.891621452796111047e-01
-1.295575596959453346e+00 -4.994638271336468982e-01 4.898840893056657930e-01
-1.289657693737538358e+00 -4.994574783400150264e-01 4.906027903574496363e-01
-1.283740716398352300e+00 -4.994511188175106975e-01 4.913178572489125262e-01
-1.277823079384341032e+00 -4.994447457265313028e-01 4.920294051261303037e-01
-1.271905706345646481e+00 -4.994383615424999867e-01 4.927371620501762584e-01
-1.265988438430170504e+00 -4.994319639115328835e-01 4.934410840268685927e-01
-1.260070587047207535e+00 -4.994255547296178044e-01 4.941410750012514841e-01
-1.254153758581903144e+00 -4.994191327304549066e-01 4.948368755113718431e-01
-1.248235665097434444e+00 -4.994126977051490113e-01 4.955285900800959764e-01
-1.242319013032824104e+00 -4.994062521271129818e-01 4.962157982420457025e-01
-1.236401028427027038e+00 -4.993997925011914862e-01 4.968986847466162482e-01
-1.230484182468065901e+00 -4.993933223041534530e-01 4.975768254873298435e-01
-1.224566417679055386e+00 -4.993868383466539829e-01 4.982503469626700099e-01
-1.218649230678273909e+00 -4.993803435405274049e-01 4.989189004440359732e-01
-1.212731791755387034e+00 -4.993738355137392060e-01 4.995824941469672598e-01
-1.206814128684412735e+00 -4.993673166023336329e-01 5.002409258484635801e-01
-1.200897129393030838e+00 -4.993607843839720228e-01 5.008940105006539634e-01
-1.194979101189826309e+00 -4.993542404402232515e-01 5.015417350319048007e-01
-1.189062416572752579e+00 -4.993476852888624196e-01 5.021837319125409538e-01
-1.183144360528203265e+00 -4.993411168632999053e-01 5.028201207518808724e-01
-1.177227624061014444e+00 -4.993345383590997444e-01 5.034504602565633702e-01
-1.171309755425311794e+00 -4.993279462388106604e-01 5.040748673712446282e-01
-1.165392730157015500e+00 -4.993213436711164133e-01 5.046929444720940072e-01
-1.159475136466118661e+00 -4.993147277695509367e-01 5.053047192045717617e-01
-1.153557695353866874e+00 -4.993081009830193651e-01 5.059098904370500360e-01
-1.147640493699230380e+00 -4.993014612592516777e-01 5.065083455515398958e-01
-1.141722584549020647e+00 -4.992948099292497388e-01 5.070999423347677393e-01
-1.135805803764030175e+00 -4.992881464661969582e-01 5.076843723493746907e-01
-1.129887712524618726e+00 -4.992814700427438690e-01 5.082616550820410195e-01
-1.123971050672628369e+00 -4.992747832323737311e-01 5.088313637103892839e-01
-1.118053089931232424e+00 -4.992680825484159257e-01 5.093935700501117658e-01
-1.112136202531927465e+00 -4.992613714012461013e-01 5.099478391168799085e-01
-1.106218480368553525e+00 -4.992546466438220198e-01 5.104941907962528003e-01
-1.100301234775203030e+00 -4.992479110325579450e-01 5.110322576275722062e-01
-1.094383848684863381e+00 -4.992411620637621228e-01 5.115619552823585936e-01
-1.088466120608534871e+00 -4.992344019800017962e-01 5.120830274257911485e-01
-1.082549183419274197e+00 -4.992276286615440761e-01 5.125952319806702517e-01
-1.076631122681585451e+00 -4.992208429435163186e-01 5.130984674735706852e-01
-1.070714458974111993e+00 -4.992140462046614768e-01 5.135923376473140456e-01
-1.064796427212662433e+00 -4.992072355850932786e-01 5.140768339405977772e-01
-1.058879657213080083e+00 -4.992004145021650685e-01 5.145515155727455880e-01
-1.052961819829684398e+00 -4.991935793672653277e-01 5.150163608517646097e-01
-1.047044743459267124e+00 -4.991867333483631097e-01 5.154709496854830153e-01
-1.041127201349245412e+00 -4.991798737403825292e-01 5.159151942218662690e-01
-1.035209689921224196e+00 -4.991730029595156104e-01 5.163487490164307969e-01
-1.029292551480417206e+00 -4.991661187360452168e-01 5.167714114414934112e-01
-1.023374599636947435e+00 -4.991592226765516060e-01 5.171829451109094533e-01
-1.017457857060195980e+00 -4.991523145965544028e-01 5.175830095615644444e-01
-1.011633863013583934e+00 -4.991455388130199844e-01 5.179590513128264906e-01
-1.005941074677771496e+00 -4.991389739925506386e-01 5.183194804027051461e-01
-1.000403713704444586e+00 -4.991326429785368779e-01 5.186538661565517350e-01
-9.949681670816163948e-01 -4.991264724262290398e-01 5.189774563380989969e-01
-9.895478913862231218e-01 -4.991203192324517035e-01 5.192908155232465184e-01
-9.841582097963679221e-01 -4.991141976316310069e-01 5.195883816783403164e-01
-9.789361291407688848e-01 -4.991083290055253197e-01 5.198647307460140254e-01
-9.737881022554654153e-01 -4.991025663429741743e-01 5.201275620529184351e-01
-9.688148115715738973e-01 -4.990970626405266120e-01 5.203706278016621001e-01
-9.638885064935673874e-01 -4.990916262352673716e-01 5.206060202631900280e-01
-9.589702038060340383e-01 -4.990861934672124467e-01 5.208318197068856348e-01
-9.540522939479706421e-01 -4.990807511728795332e-01 5.210477076000361585e-01
-9.491349022853724504e-01 -4.990753004985752361e-01 5.212533555167067068e-01
-9.442176244684378217e-01 -4.990698387237629263e-01 5.214486553734256624e-01
-9.392997726628713462e-01 -4.990643677070368822e-01 5.216333661022345414e-01
-9.343829433604818879e-01 -4.990588862067361076e-01 5.218073086315857534e-01
-9.294648493736666905e-01 -4.990533939429097621e-01 5.219703193846223499e-01
-9.245481967978067539e-01 -4.990478934218239848e-01 5.221221403863632871e-01
-9.196302116969192753e-01 -4.990423810592121145e-01 5.222626531022883656e-01
-9.147133652573327112e-01 -4.990368603335839648e-01 5.223915711342773660e-01
-9.097956000031750534e-01 -4.990313279697643489e-01 5.225087828199646012e-01
-9.048784125542163048e-01 -4.990257868450756473e-01 5.226139842140191671e-01
-8.999609732011425445e-01 -4.990202345250406846e-01 5.227070594303747653e-01
-8.950433097173311481e-01 -4.990146732759387915e-01 5.227877135650154106e-01
-8.901263100297222008e-01 -4.990091006515024463e-01 5.228557962618940458e-01
-8.852082814448519743e-01 -4.990035181414208543e-01 5.229110389896546307e-01
-8.802915964581609076e-01 -4.989979262807613392e-01 5.229532475674584235e-01
-8.753735400533215749e-01 -4.989923229111355441e-01 5.229821918784040014e-01
-8.704568032317595572e-01 -4.989867112626352186e-01 5.229976272964094175e-01
-8.655389342447118439e-01 -4.989810877422714008e-01 5.229993524033681451e-01
-8.606219086249570216e-01 -4.989754555473871478e-01 5.229870886287176779e-01
-8.557043145798394201e-01 -4.989698117778999520e-01 5.229606573189832242e-01
-8.507868731083981784e-01 -4.989641588973340869e-01 5.229197364405867576e-01
-8.458696710873880864e-01 -4.989584948839292933e-01 5.228641738491424107e-01
-8.409517615622056352e-01 -4.989528210557127585e-01 5.227936214306304619e-01
-8.360349803919636669e-01 -4.989471369560164460e-01 5.227079232754715532e-01
-8.311168887557771612e-01 -4.989414417251324396e-01 5.226067268852627734e-01
-8.262002264940442320e-01 -4.989357380249929141e-01 5.224898588222928186e-01
-8.212822653282960683e-01 -4.989300223425840453e-01 5.223569894179983519e-01
-8.163653774887937864e-01 -4.989242981665945043e-01 5.222078862934799171e-01
-8.114476548672450162e-01 -4.989185623613211495e-01 5.220422718470778545e-01
-8.065304087965999846e-01 -4.989128177413547083e-01 5.218598470395012789e-01
